collocate,count
implication,3
comprehend,1
severe,8
development,3
problem,7
parentally,1
bereaved,1
child,4
intensely,3
attention,1
urgently,2
pay,1
widespread,1
prevalence,1
arguably,1
objective,1
critical,14
measure,1
discretion,1
negatively,1
associate,4
level,1
family,2
burden,1
treat,1
specialist,2
high,2
quality,3
sex,2
life,3
b,1
dimension,1
define,2
superior,1
overall,2
negative,1
indicator,3
overwhelmingly,1
positive,1
adult,2
show,1
strong,2
adolescent,5
importance,1
model,1
intense,7
transaction,1
personal,3
factor,4
research,4
mental_health,4
environmental,1
therapy,1
art,1
depression,2
essential,2
agonizing,1
relationship,3
experience,2
social,2
derogation,1
substance,1
use,2
attract,1
young,1
convergent,1
validity,2
imsa,2
score,2
short,1
form,1
36,1
emotional,1
overwhelming,4
crucial,3
hcu,1
qol,2
advanced,1
generalize,1
linear,1
mixed,1
indispensable,1
role,2
pivotal,1
expert,2
context,1
thoroughly,1
explore,1
occur,2
state,1
anxiety,1
general,1
connectedness,1
deeply,1
affect,2
arab,1
society,1
destructive,1
divorce,2
stress,1
destabilize,1
author,1
hypothesize,1
people,2
comparison,1
psychosis,1
present,1
time,2
service,6
catchment,1
area,1
uk,1
specialty,1
counseling,2
profession,1
refer,1
decrement,1
functioning,1
surge,1
unbearable,1
intervention,1
provide,1
primary,4
care,6
graduate,1
worker,2
pcgmhws,2
compelling,1
review,1
effect,1
demand,2
identify,2
significantly,3
knowledge,1
critically,3
evaluate,1
support,1
large,1
random,1
develop,1
country,1
access,1
severely,3
limit,1
resource,1
scarce,1
college,1
african,1
americans,1
discuss,1
public,1
policy,1
focus,1
delivery,1
history,2
hod,1
offspring,1
fragile,1
patient,1
risk,1
devastating,1
outcome,2
alarmingly,2
similar,1
find,1
significant,1
mourner,1
liability,1
extensive,1
treatment,2
great,1
number,3
loss,1
strongly,1
elite,1
athlete,1
alarm,1
datum,1
status,2
widely,1
lacking,1
heighten,1
likelihood,1
utilization,1
distressed,1
community,2
study,2
employment,1
commitment,1
532,1
long,1
term,1
unemployed,1
powerful,1
countertransference,1
reaction,1
issue,2
professional,3
today,1
likely,1
profound,2
global,1
challenge,1
groundbreaking,1
conduct,2
alter,1
impact,3
vulnerable,1
qualitative,1
aspect,2
friendship,1
friend,2
close,1
deep,3
little,1
know,1
relate,1
marker,1
article,1
describe,1
assessment,2
preparation,1
robust,1
increase,1
school,1
base,1
outpatient,1
influence,1
complex,1
parenthood,1
believe,1
handle,1
well,1
buffer,1
covert,1
discrimination,1
strained,1
combine,1
disability,1
need,3
forthcoming,1
rigorous,1
therapeutic,1
approach,1
association,1
pregnancy,2
physical,3
chronic,2
1590,2
socioenvironmental,1
inner,1
city,1
female,1
report,1
sleep,1
mortality,1
account,1
suggest,1
respect,1
setting,1
measurement,1
distress,1
far,1
naca,1
implement,1
urgent,1
wide,1
northern,1
arizona,1
train,1
improve,1
health,2
focused,1
current,1
potent,1
attitude,1
experiment,1
lsd,1
passionate,1
era,1
function,2
contribute,1
subsequent,1
co,2
occurring,1
scrutinize,2
peer,1
domain,1
avail,1
desperately,1
benefit,1
motivated,1
self,1
improvement,1
ongoing,1
concern,1
behavior,1
male,1
ill,1
prisoner,1
receive,2
prison,2
day,2
investigate,1
screen,1
point,1
reception,1
