collocate,count
score,2
symptom,6
inventory,2
tsi,1
obtain,1
381,1
significant,3
psychopathology,1
extend,1
criterion,2
stress,2
disorder,5
keep,2
emerge,3
concept,3
developmental,1
routine,1
screen,1
sexual,3
hiv,1
care,1
setting,1
help,2
identify,1
research,2
provide,1
neurobiobehavioral,1
account,1
maternal,1
affect,3
mother,2
motherinfant,1
attachment,2
infant,1
analysis,1
suggest,2
treatment,1
beneficial,1
youth,2
relate,4
gang,1
community,3
violence,2
healthy,1
participant,2
watch,1
3,1
movie,1
segment,1
depict,1
interpersonal,1
controversy,1
childhood,5
ct,1
causal,1
risk,2
factor,1
psychosis,1
subject,1
40,1
past,1
ctq+,1
student,1
100,1
endorse,1
experience,5
thing,1
move,1
recognise,1
addiction,1
field,1
introduce,1
new,1
diagnostic,2
category,1
post,1
ptsd,3
refer,1
range,2
psychological,1
survivor,4
demonstrate,1
devastating,2
statistical,1
manual,1
mental,1
disorders,1
archive,1
document,2
intense,9
development,2
study,3
deeply,2
impactful,1
modern,1
combat,1
non,4
victimization,1
adversity,1
extreme,2
delinquency,1
assess,2
overwhelming,4
elucidate,1
potential,1
role,1
severe,17
emotional,1
pathogenesis,1
obsession,1
compulsion,1
different,1
form,1
abuse,3
reaction,2
rich,1
literature,1
response,8
67.6,1
admit,1
alcohol,2
61.8,1
ive,1
recipient,1
serum,1
markers,1
headsmart,1
aim,1
examine,2
advanced,2
ddd,1
individual,2
control,2
group,4
expose,5
trauma,2
severely,3
resolution,1
incapacitate,1
feeling,1
evoke,1
child,5
resume,1
normal,1
course,1
practice,1
include,1
discussion,1
profound,4
historical,1
communication,1
skill,1
strict,1
confidentiality,1
high,2
beck,1
anxiety,1
checklist,2
neurobiological,1
change,1
early,3
provoke,1
neuroendocrine,1
failure,2
compensate,1
aid,1
recovery,3
devastate,2
externalize,1
problem,2
subsample,1
capacity,1
think,1
find,1
meaning,2
belief,2
crucial,2
groundbreaking,2
social,2
aggressively,1
break,1
seek,1
family,4
suffer,1
leave,1
homeland,1
prior,1
make,1
framework,1
present,1
technique,1
benefit,1
contemporary,1
support,2
analyst,1
play,1
forceful,1
painful,1
horrify,1
memory,1
evaluate,1
children,1
briere,2
1995,2
widely,1
apply,1
intensive,1
center,1
participation,1
8,1
week,1
condition,1
appear,1
rule,1
injection,1
primary,1
reason,1
lauter,1
compare,1
242,1
consecutive,1
adult,1
admission,1
strong,1
association,2
horrific,2
war,1
migration,1
potency,1
regulatory,1
system,1
connectivity,1
fc,1
amygdala,1
21,2
age-,1
sex,1
match,1
urban,1
adolescent,2
history,2
show,1
largely,1
independent,1
effect,1
respond,1
like,1
victim,1
nightmare,1
flashback,1
regulation,1
cumulative,1
behavior,1
sexually,1
perspective,1
concern,2
friend,2
dependence,1
cerebral,1
psychiatric,1
neurological,1
emergency,1
department,1
ht,1
head,1
iqr,1
interquartile,1
alarming,1
odd,1
illustrate,1
discuss,1
numerous,1
source,1
young,1
people,1
refugee,1
strongly,1
predict,1
teacher,1
report,1
symptomatology,1
significantly,2
intensify,1
impact,1
dissociation,1
long,1
intensely,1
link,1
attempt,1
introverted,1
resilient,1
mechanism,1
follow,1
remain,1
unclear,1
emphasize,1
deep,1
upbringing,1
use,1
word,1
describe,2
time,1
process,1
lead,1
persistence,1
