collocate,count
result,1
suggest,1
child,21
document,1
sexual,14
victimization,1
demonstrate,2
significant,2
number,1
dissociative,2
attachment,1
preoccupation,1
partner,2
increase,2
likelihood,1
couple,1
assist,1
treatment,9
compare,2
receive,3
substance,9
medication,1
find,1
high,3
rate,1
violence,2
crime,1
disability,1
study,2
combine,1
diverse,1
participant,2
report,2
history,3
design,2
enable,1
young,1
people,1
issue,1
criminal,1
justice,2
system,1
successful,1
n,1
=,1
23,1
score,2
perpetrate,2
traditional,1
method,1
assessment,1
interpretation,1
behavior,1
intervention,1
need,1
further,1
quality,2
usefulness,1
prevention,3
research,2
assumption,1
grandparent,1
role,2
e.g.,2
drug,8
abuse,4
abandonment,2
formulation,1
personal,1
construct,1
theory,1
focus,2
implication,1
acquire,1
self,1
proportion,1
respondent,1
lifetime,1
diagnosis,1
alcohol,3
dependence,3
attend,1
addiction,1
determine,2
feasibility,1
training,2
low,1
income,1
country,1
discussion,1
tld,1
132,1
actual,1
interview,1
analyze,1
type,1
question,1
service,2
include,2
parent,3
mental_health,1
influence,1
sign,2
produce,1
13,1
age,3
21,1
experience,2
form,1
intimate,1
relationship,3
live,2
guangzhou,1
year,1
united,1
states,1
childhood,3
physical,5
012,1
assess,2
improved,1
outcome,1
stress,2
reduction,1
risk,3
enhance,1
parenting,1
skill,1
crisis,1
formation,1
corporate,1
policy,1
discuss,2
continuum,2
industry,2
interaction,3
health,1
professional,1
present,1
cause,1
horrify,1
identification,1
problem,2
poor,1
critical,1
factor,1
contribute,1
severe,11
neglect,2
chaos,1
repeat,1
medical,1
traumata,1
brutal,3
set,1
neural,1
network,1
intense,5
dread,1
population,1
significantly,1
improve,1
understanding,1
dynamic,1
coexistence,1
psychiatric,2
patient,2
occur,1
alarming,1
frequency,1
anger,1
expression,1
inventory,2
potential,3
administer,1
different,1
sample,1
team,1
protection,1
recurrence,1
extreme,1
172,1
intensely,2
credibility,1
domestic,2
complainant,1
appear,1
video,1
behave,1
family,3
social,1
support,1
deficit,1
distressing,1
extent,1
characterize,1
serial,1
killer,1
management,1
harmful,1
use,2
chronic,2
illness,1
psychological,3
disorder,1
develop,1
mechanism,1
regimen,1
program,2
consider,1
testify,2
repeatedly,1
case,1
involve,1
horrific,1
perpetrator,1
light,1
sentence,1
cycle,1
grave,3
12,1
incidence,1
previously,1
multiple,1
personality,2
neuropsychological,1
functioning,2
admission,1
month,1
posttreatment,1
follow,1
picture,1
healthy,1
unlikely,1
cermak,1
contend,1
origin,1
subject,1
offspre,1
investigate,1
strongly,1
associate,1
co,1
morbidity,1
structural,1
equation,1
modeling,1
index,1
select,2
discipline,1
dysfunctional,1
clinician,1
prevalence,1
alarmingly,1
severely,1
impair,1
psychopathology,1
likely,1
socially,1
reason,1
construe,1
negatively,1
deeply,2
psychologically,1
determined,1
act,2
demonstration,1
awareness,1
moderate,1
relation,1
key,1
recover,1
traumatic,1
cultic,1
psychoeducation,1
aid,1
cult,1
member,1
take,1
account,1
wide,1
coalition,1
adolescent,2
maltreatment,1
cannabis,1
symptom,1
preadolescent,1
internalize,1
