collocate,count
disorder,13
ocd,1
describe,2
chronic,2
severe,1
american,1
psychiatric,1
association,1
2000,1
oppositional,1
defiant,1
2.048,1
lifetime,1
3.077,1
adolescent,2
onset,1
bipolar,1
focus,1
exposure,1
base,1
treatment,8
fear,1
suggest,3
distraction,1
interfere,1
mechanism,1
require,1
ii,1
meditation,1
study,2
depression,9
and/or,2
involve,1
477,1
participant,2
smoking,1
status,1
moderate,2
relation,1
sensitivity,2
hazardous,1
alcohol,1
use,1
sexual,3
factor,3
structure,1
hospital,1
scale,4
hads,1
investigate,1
376,1
heritabilities,1
somatic,2
symptoms,1
social,9
dysfunction,1
total,1
score,3
attitude,2
euthanasia,1
correlate,1
death,4
343,1
female,3
nurse,2
india,2
templer,2
author,1
24,1
item,2
dbd,2
plus,2
affective,2
dbd+int,1
control,3
diagnosis,1
questionnaire,1
beck,2
inventory,4
maudsley,1
obsessive,1
compulsive,1
cbt,1
program,1
46,1
japanese,1
outpatient,1
depressive,4
symptom,7
36,1
man,1
10,1
participate,1
assess,2
subjective,2
physiological,1
response,3
counseling,1
different,1
stimulus,2
condition,1
significant,4
difference,2
find,1
offender,2
nonoffender,2
subject,1
significantly,2
high,4
bla,1
key,1
target,1
pharmacological,1
inhibition,1
neurocircuitry,1
dssi,1
sad,1
sub,1
measure,6
zung,1
self,3
rating,1
mediate,1
effect,4
change,2
state,3
anxiety,4
stressor,2
episode,1
suicide,1
risk,3
severity,1
important,1
specifier,1
indicate,3
reduction,2
hopelessness,1
clinical,2
include,1
schizophrenia,1
psychosis,1
stress,3
reaction,1
bi,1
associate,2
parent,1
report,4
7r+,1
elevated,2
level,6
striatal,1
relate,3
youth,2
emotion,1
differentiate,1
gad,3
normal,1
group,2
good,1
regulate,1
learning,1
strategy,1
statistical,1
canonical,1
correlation,1
analysis,1
cca,1
literature,1
cause,1
clinically,1
affect,1
autism,1
spectrum,1
patient,1
generalized,4
mood,2
small,1
6,1
month,2
initiate,1
testing,1
process,2
increase,3
12,1
offer,1
38,1
scas,1
overt,1
show,1
strong,1
inter,1
child,5
n,1
=,1
68,1
time,1
1,1
datum,1
collection,1
emerge,1
attachment,2
avoidance,1
marital,1
quality,1
prediction,1
complicated,1
grief,1
caregiver,1
distancing,2
trait,4
baseline,2
anticipatory,2
procedure,1
psychological,1
distress,1
similarly,1
enhanced,1
combine,1
low,3
sociability,1
compare,1
concurrent,1
predictive,1
validity,1
traditional,1
subscale,1
represent,1
3,1
domain,1
children,1
name,1
importance,1
independence,1
relationship,1
discomfort,1
closeness,1
cronbachs,1
0.65,1
stuttering,1
adolescence,1
challenge,1
notion,1
play,1
direct,1
mediating,1
role,1
stutter,1
caucasian,1
present,2
understand,1
link,1
repetitive,1
behaviour,1
essential,1
effective,1
intervention,1
adjustment,1
e.g.,1
atypicality,1
somatization,1
observation,1
rage,1
alienation,1
profitably,1
consider,1
biofeedback,1
decrease,1
value,1
mbsr,1
ae,1
immediately,1
post,1
ar,1
ct,1
potential,1
develop,1
order,1
efficacy,1
flush,1
trophic,1
lesion,1
mucosa,1
concentration,1
memory,1
disturbance,1
escalate,1
provide,1
overview,1
extant,1
research,1
behavior,1
integrate,1
percentage,1
continue,1
experience,1
follow,2
seek,2
additional,2
lack,1
optimism,1
enable,1
adaptation,1
communication,1
somatosensory,1
amplification,1
comorbidity,1
reporting,1
week,1
fourth,1
stage,1
5,1
seizure,1
maze,1
test,1
shifting,1
parent-,1
income,1
