collocate,count
perspective,1
study,5
relationship,6
childhood,10
suicidality,1
autonomically,1
hyporeactive,1
majority,1
experience,7
early,4
woman,1
complete,1
self,3
report,5
tool,1
symptom,5
inventory,1
tsi,1
occupational,1
combat,1
change,1
decision,1
horizon,1
member,1
institutional,1
review,1
board,1
evaluate,1
research,3
protocol,1
frequently,1
face,3
task,1
treat,2
sleep,1
disorder,5
adolescent,3
expose,4
speak,2
collapse,2
maternal,2
position,2
daughter,2
narrative,2
form,2
scar,2
tissue,4
attempt,2
maintain,2
relatedness,2
regardless,2
suffer,4
adapt,1
disseminate,1
intervention,1
acutely,1
injure,1
survivor,2
association,3
retention,1
90,1
day,1
consider,1
indication,1
usa,1
fail,1
work,1
instead,1
seek,1
reassert,1
imaginary,1
omniscience,1
injury,3
severity,2
income,1
number,2
prior,3
type,5
subjective,2
response,2
traumatization,1
trauma,6
predict,2
subsequent,1
ptss,1
ps,1
<,1
explain,1
attraction,1
stimulus,1
associate,4
cessation,1
panic,1
attack,1
approach,1
discuss,1
paper,1
offer,1
framework,1
possible,1
relate,1
high,4
pds,1
severe,1
protein,1
accumulation,1
environmental,1
toxin,1
head,1
abnormal,1
glycolytic,1
metabolism,1
eat,1
psychological,1
reason,1
mediate,2
exposure,6
distress,1
binge,1
eating,1
indians,1
degree,1
historical,1
compare,2
reservation,1
sample,4
past,2
suggest,2
emotional,1
treatment,2
unresolved,1
benefit,1
patient,5
fms,1
find,1
cbt,1
street,1
child,2
provide,1
reduction,1
current,1
assess,2
correlation,1
death,2
important,5
relative,2
prevalence,4
posttraumatic,1
stress,6
ptsd,2
general,1
faulty,1
inhibitory,1
mechanism,1
parental,1
suicide,1
heighten,1
difficulty,1
survive,1
61.4,1
marijuana,2
14.3,1
depression,4
substance,2
19.7,1
4.7,1
youth,1
=,2
4104,2
history,2
assaultive,2
great,1
psychopathology,1
male,1
vulnerability,1
violence,1
relevant,1
literature,1
group,2
therapy,1
interaction,1
occurrence,1
common,1
genetic,1
variant,1
genome,1
test,2
cles2,1
cles=0,1
anxiety,2
anger,2
post,2
dissociation,2
sexual,2
concern,1
participant,2
significant,1
university,1
student,1
view,1
mental,1
highlight,1
mainly,1
abuse,2
trend,1
level,1
recent,1
interpersonal,2
baseline,2
total,2
lifetime,2
likely,1
ipv,1
follow,2
systematic,1
longterm,1
training,1
program,1
counseling,1
sri,1
lanka,1
start,1
soon,1
function,2
blindness,1
deal,1
aftermath,1
collective,1
guilt,1
israeli,1
social,1
unconscious,1
finding,2
adverse,1
effect,1
health,2
specific,1
disease,1
different,2
individual,2
meet,2
criterion,2
comorbidity,1
1,1
purpose,1
describe,1
clinical,1
present,1
background,1
stimuli,1
trigger,3
intrusive,2
memory,3
traumatic,2
event,1
snap,1
iv,1
brief,1
betrayal,1
survey,1
parent,4
version,1
additional,1
question,1
contrary,1
expectation,1
csa,1
characteristic,1
include,1
perpetrator,1
duration,1
life,2
els,1
questionnaire,1
moderate,1
rs3027172,1
genotype,1
place,1
situation,3
extreme,1
familiar,1
cope,1
strategy,1
inoperable,1
firefighter,1
developmental,1
competence,1
partially,1
determine,1
retrospectively,1
recall,1
depressed,1
examine,1
retrospective,1
reveal,1
accumulate,1
multiple,1
complexity,1
sequelae,1
people,2
ask,2
detailed,2
account,2
delineate,1
process,1
affect,1
establish,1
effectiveness,1
challenge,1
old,1
adult,1
hold,1
implication,1
care,1
dysfunctional,1
schema,1
mode,1
borderline,1
personality,1
bpd,1
long,1
term,1
137,2
large,2
urban,2
center,2
result,2
motor,1
vehicle,1
motorcycle,1
