collocate,count
door,1
lead,1
occupant,1
single,1
violence,4
effect,3
size,1
association,5
childhood,4
sexual,13
hand,1
mental_health,1
behavioural,1
outcome,2
modest,1
fail,1
find,1
evidence,1
exposure,3
result,2
increase,1
strain,1
time,1
state,1
substance,6
management,1
information,4
system,1
increasingly,1
important,1
tradition,1
child,14
define,2
literature,4
work,2
investigative,2
help,2
agency,1
refer,1
industry,1
foster,1
sided,1
simplistic,1
picture,1
test,2
variable,2
moderation,1
social,1
support,2
nonsignificant,1
severe,26
adversity,1
physical,11
neglect,4
uncommon,1
relate,9
multiple,2
scope,1
expert,1
testimony,1
case,2
respect,1
descriptive,1
diagnostic,1
issue,2
purpose,1
project,1
examine,2
parent,1
impact,2
mid,1
life,1
mental,2
identifying,1
intervene,1
make,1
referral,1
problem,3
pregnant,1
woman,2
behavior,1
strongly,1
indicate,4
repeat,1
involve,1
intercourse,1
ptsd,1
relatively,1
safe,1
free,1
demonstrate,1
liability,1
usually,1
exacerbate,1
psychomotor,1
cognitive,1
partner,2
ipv,1
significant,2
concern,2
give,1
large,2
number,1
detailed,4
offence,1
description,1
extreme,3
frequency,2
prolonged,1
delay,1
trial,1
threat,1
risk,2
factor,2
particular,1
history,2
traumatic,2
mediating,1
role,2
csa,1
long,3
term,1
psychological,2
basic,1
characteristic,1
religion,5
similar,2
non,4
abuse,6
considerably,2
negative,2
implication,1
victim,1
family,2
functioning,1
scrutinize,2
determine,1
specific,1
despite,2
numerous,1
diverse,1
setting,2
region,1
world,1
little,1
know,2
intense,1
different,2
e.g.,1
home,1
school,1
caution,1
mac,1
identify,1
person,1
aggressively,1
consider,2
potential,1
mmpi,1
lobe,1
dysfunction,1
chronic,1
alcohol,3
review,1
describe,1
thirteen,1
study,3
profound,3
additional,1
suggest,1
college,1
student,1
comfortable,1
prevention,1
training,1
program,2
10,1
year,1
rehearsal,1
component,1
focus,1
perpetrate,1
stranger,1
individual,1
relative,1
infancy,1
research,1
provide,1
extensive,1
range,1
pregnancy,1
model,1
attachment,1
mediate,1
adjustment,1
high,2
level,1
victimization,1
overwhelm,1
suicidal,1
thought,1
sensitivity,1
specificity,1
predictor,1
extremely,1
poor,1
b,1
adolescent,1
affect,1
overwhelming,1
intensity,1
duration,3
temporal,1
play,1
critical,1
investigate,1
relationship,4
spouse,1
nonphysical,1
subjective,1
follow,1
police,1
report,2
intimate,1
ipa,1
drug,3
score,3
significantly,1
macandrew,1
survivor,1
paradigm,1
extract,1
des,2
ruthlessly,2
abused,2
population,3
type,2
age,2
onset,2
perpetrator,2
truthfulness,1
allegation,1
subgroup,1
need,2
treatment,1
compare,1
51,1
horrific,2
fatal,1
occur,1
georgia,1
july,1
1975,1
drastically,1
reduce,1
incident,1
domestic,1
associate,1
televise,1
soccer,1
game,1
developmental,1
path,1
intensely,1
triad,1
alcoholism,1
deeply,1
antisocial,1
personality,1
contribute,1
underreporting,1
orthodox,1
jewish,1
community,1
retrospective,1
measurement,1
assess,1
severely,1
researcher,1
young,1
man,1
backdrop,1
difficulty,1
health,1
inclination,1
name,1
force,1
choice,1
common,1
stressor,1
include,1
early,1
loss,1
death,1
relation,1
latino,1
household,1
majority,1
78.3,1
penetrative,1
proportion,1
sample,1
experience,1
witness,1
relentless,1
form,1
repetitive,1
bullying,1
reluctance,1
talk,1
devastating,1
