collocate,count
author,1
conclude,1
self,4
esteem,2
construct,1
contrary,1
common,2
predict,4
subsequent,1
level,1
vice,1
versa,1
belief,1
collection,1
symptom,5
associate,3
agitated,1
anxious,1
melancholia,1
general,1
paralysis,1
later,1
interview,2
dsm,3
iv,1
montgomery,2
asberg,1
rating,6
scale,7
madrs,1
global,2
assessment,2
research,1
diagnostic,2
criteria,1
nonpsychotic,1
nonbipolar,1
treat,1
18,1
20,1
1,1
hr,1
harvest,1
medical,2
record,1
patient,2
hospitalize,1
unipolar,1
bipolar,3
prove,1
early,1
phenomenon,1
underlying,1
police,1
team,1
screen,4
anxiety,9
post,1
traumatic,1
stress,1
disorder,3
ptsd,1
low,3
child,4
intelligence,1
quotient,1
caregiver,1
prenatal,1
marijuana,1
exposure,1
resident,1
student,2
commonly,1
suffer,1
dyadic,1
sexual,1
dissatisfaction,1
insight,1
role,2
peer,1
vulnerability,3
adolescent,1
importance,1
cst,1
psychosocial,1
distress,2
prenatally,1
illness,2
mother,2
development,1
postpartal,1
psychiatric,1
young,1
event,2
iv/5,2
major,6
2.10,1
1.22,1
3.62,1
cardiovascular,1
mortality,2
3.56,1
1.03,1
12.35,1
gad,1
5.92,1
impact,1
initial,1
severity,1
rate,2
remission,1
study,2
life,2
routinely,1
adequate,1
management,1
condition,1
third,1
initially,1
meet,2
lifetime,1
criterion,1
provide,1
report,5
system,1
assume,1
play,1
crucial,1
relation,1
exercise,1
frequency,1
dpd,1
affective,1
experience,1
characterize,1
exclusively,1
negative,2
affect,1
childhood,2
adversity,1
independent,1
maternal,1
remote,1
randomize,1
clinical,3
trial,2
severe,23
discuss,1
alarming,1
finding,1
limitation,1
mania,2
differential,1
effect,1
intense,3
discern,1
anagram,1
performance,1
overwhelming,3
mean,1
score,5
find,2
significantly,4
high,3
normal,1
female,1
male,1
extremely,1
increase,1
burden,1
profound,4
3,1
year,2
period,3
dance,1
therapy,1
beck,3
last,1
dramatically,1
long,2
dysfunction,1
significant,3
predictor,1
chronic,2
heighten,2
recur,2
depression,6
woman,2
compare,1
epds,1
cut,1
investigation,1
design,1
examine,2
relationship,2
personality,1
measure,5
millon,1
inventory,4
bdi,2
psychological,1
depth,1
correlate,1
positively,1
covert,1
hostility,1
quality,1
sberg,1
extreme,1
hospital,2
distribute,1
intervention,2
corp.,1
summit,1
nj,1
postpsychotic,1
thoroughly,1
critical,2
utility,1
children,2
cdi,1
accurately,1
diagnosis,1
good,1
bet,1
prevention,1
highly,1
target,1
multicomponent,1
multilevel,1
risk,2
minimal,1
protective,1
factor,1
cidi)-short,1
form,1
cidi,1
sfmd,1
modify,1
shield,1
develop,2
perinatal,1
program,1
include,1
treatment,1
component,1
family,1
social,1
context,1
potentiation,1
ltp,1
term,1
ltd,1
vary,1
function,1
recent,1
ape,1
912,1
complete,1
grapple,1
body,1
dimension,1
attractiveness,1
adult,1
debilitate,1
network,1
satisfaction,1
intensify,1
time,1
21,1
past,1
month,1
happiness,1
attribution,1
mediate,1
destructive,4
explanatory,3
style,3
indicate,2
account,1
link,1
bpcs,1
locus,1
control,1
deeply,1
fragile,1
improvement,1
hamilton,2
brief,1
edinburgh,1
beds,1
intensely,1
sensitive,2
case,2
tool,1
advanced,1
cancer,1
meticulously,1
precede,1
ocd,1
alarmingly,1
frequent,1
lo,1
absence,1
angina,1
relentless,1
diuretic,1
explain,1
decrease,1
trend,1
