collocate,count
organizational,1
commitment,1
negatively,1
relate,3
job,1
significantly,7
likely,1
nmdd,1
group,6
generalize,1
disorder,12
gad,2
finding,1
demonstrate,2
attachment,1
emotion,2
regulation,1
deficit,1
explain,1
association,3
patient,6
low,3
chronic,2
score,1
high,7
constraint,1
mortality,1
=,5
387,1
clinical,2
sample,1
n,1
115,1
cannabis,1
student,1
risky,1
behavior,1
depression,14
suicide,1
risk,1
cope,1
strategy,1
compare,2
level,6
symptom,6
course,1
burden,2
disease,2
partly,2
recurrence,1
remission,1
criterion,1
dsm,1
iv,1
generalized,1
require,1
3,1
list,1
sexual,1
activity,2
sensitive,1
nature,1
mathematics,1
approximately,1
33,1
subject,1
lose,1
prompt,1
result,2
experiment,1
show,2
reduction,1
cs,1
exceptionally,1
reassuring,1
intense,17
phenomenon,1
markedly,1
prevalent,1
child,2
pass,1
datum,1
indicate,1
improvement,1
severe,14
axis,1
conclusively,1
associate,2
provide,2
method,2
validate,2
anxiety,2
rating,2
scale,2
assessment,3
give,3
distressed,1
additional,1
variance,1
hads,1
sf-36,1
diminish,1
social,4
functioning,2
co,1
morbidity,1
rate,2
alarmingly,1
47.4,1
mood,3
22.9,1
pattern,3
know,2
correlate,2
overwhelming,16
fear,2
school,1
suggest,1
individual,1
highly,1
vulnerable,1
unexpected,1
distance,1
manage,1
arousal,1
assess,2
immediate,1
effect,4
measure,3
depressed,1
extreme,3
vigor,1
term,1
heighten,4
hostility,1
impaired,1
distort,1
factor,1
stress,3
merge,1
burnout,1
control,1
evidence,1
heightened,1
efficacy,1
treatment,3
obsessive,1
compulsive,1
report,6
immediately,2
precede,1
attack,1
acute,1
peak,1
residual,1
phase,1
independent,1
rater,1
alarming,2
tendency,1
subsequent,1
deeply,2
ingrain,1
skilled,1
support,1
relationship,4
prominent,1
sign,1
dreadfully,1
anxious,1
intensity,1
situation,1
alienation,1
positive,1
r,2
.51,1
parental,1
.44,1
need,1
achievement,1
test,2
questionnaire,1
easi,1
temperament,1
survey,1
investigation,1
aim,2
ascertain,1
deep,2
religious,1
attitude,1
expect,1
hp,1
youth,1
vs.,1
lower,1
expectancy,1
young,1
adult,2
adolescence,1
traumatic,1
asylum,1
seeker,1
detain,1
lie,1
separating,1
parent,2
model,1
moderate,1
trait,5
self,1
response,2
study,1
state,6
delinquent,2
inventory,1
children,1
staic,1
spielberger,1
1973,1
emotional,1
disturbance,1
live,1
dire,1
poverty,1
e.g.,2
drug,1
use,1
exercise,1
bias,1
panic,1
hypochondriacal,2
belief,1
debilitate,1
commonly,1
observe,1
covariance,1
subscale,1
liebowitz,1
lsas,1
intensely,2
profound,2
alexithymia,1
.013,1
distressing,1
adaptive,1
65,1
cent,2
predominate,1
110,1
54,1
regulatory,1
technique,1
drastically,1
reduce,1
biofeedback,1
trophotropic,1
conversion,1
reaction,1
neurosis,2
cardiac,1
phobia,1
crucial,1
involve,2
thorough,2
maternal,2
particularly,1
strong,1
relevance,1
comorbid,1
affective,1
design,1
verify,1
hypothesis,1
distinct,1
contribute,1
separate,1
measurement,1
