collocate,count
intervention,2
effective,4
treatment,7
anxiety,10
associate,4
somatic,1
symptom,5
investigate,1
relationship,2
self,2
esteem,1
assertiveness,1
patient,2
male,1
alcoholic,1
indicate,2
divalproex,1
reduce,1
bipolar,1
depressed,2
phase,1
core,1
process,1
ability,2
account,1
appear,3
key,1
factor,2
protection,1
onset,2
nps,1
non,1
cognitive,2
disturbance,1
significant,7
problem,2
early,2
psychosis,1
peer,2
group,1
support,3
personal,1
control,2
suicide,1
risk,3
behavior,2
facility,2
metropolitan,1
melbourne,1
complete,1
beyondblue,1
training,1
program,1
staff,1
n,3
score,4
low,5
rate,4
reynolds,2
adolescent,2
depression,4
scale,4
evidence,1
good,1
construct,1
validity,2
consistent,1
previous,1
report,1
severity,2
persistence,1
high,4
mortality,1
negative,2
selfdirected,1
thinking,1
selfcompassion,1
parental,1
prove,1
important,1
predictor,2
offspre,1
major,5
child,6
correlate,1
satisfaction,1
maternal,2
regression,1
model,1
determine,1
variant,1
mild,1
relate,2
season,1
latitude,1
measure,1
daylight,1
inventory,2
complicated,2
grief,1
quick,1
symptomatology,1
303,1
seek,1
bereaved,1
socio,1
demography,1
health,1
functional,1
status,1
insomnia,1
food,1
intake,1
consider,2
speech,1
motor,1
bivariate,1
analysis,1
geriatric,1
social,3
education,1
level,1
elevation,1
perfectionism,1
numerous,1
disorder,2
eat,1
compare,1
healthy,1
therapist,1
disclosure,1
intense,6
yield,1
significantly,5
decrease,1
rating,3
attractiveness,1
schizophrenia,1
=,2
19,1
severe,24
16,1
gap,1
cerebellar,2
long,1
term,1
ltd,1
study,2
vitro,1
complex,1
intensive,1
behavioral,1
activation,1
therapy,2
profoundly,1
improve,1
depressive,2
influence,2
mother,3
traumatic,1
life,2
event,1
attributional,1
style,1
review,1
commonly,1
see,1
debilitate,2
organic,1
condition,1
contribute,1
atypical,1
distinctive,1
challenging,1
subtype,1
unipolar,1
psychological,1
focus,1
specifically,1
helpful,1
people,1
critical,1
physical,1
effect,2
rtd,1
chronic,1
respond,1
extensive,1
course,1
rtm,1
boy,2
girl,2
prevalence,3
dramatically,1
fall,1
e.g.,1
vitality,1
deep,1
think,1
severely,1
strengthen,1
tendency,1
avoid,1
sr,1
mentalise,1
rheumatoid,1
arthritis,1
independently,1
predict,1
demographic,1
disease,1
variable,1
detailed,1
hamilton,3
ham,1
d,1
thorough,1
clinical,2
global,1
client,1
suffer,1
followup,1
reveal,1
improvement,1
anger,1
small,1
extent,1
damage,1
basal,1
hamd-17,1
20,1
late,2
pathogenetically,1
prognostically,1
distinct,1
intensely,1
recur,1
year,1
young,1
adult,1
phobia,1
violence,1
examine,2
difference,1
outpatient,1
comorbid,2
personality,1
nontraditional,1
impairment,1
dsm,1
iii,1
r,1
previously,1
publish,1
finding,1
deeply,1
ruminative,1
overwhelming,1
role,1
crippling,1
student,1
challenge,1
adjustment,1
family,1
campus,1
extreme,1
kunming,1
city,1
acute,1
sensitivity,1
profound,1
unhappiness,1
110,1
elementary,1
age,1
undercontrolled,1
understand,1
direct,1
consequence,1
brain,1
questionnaire,1
attachment,1
job,1
moderate,1
bdnf,1
methionine,2
allele,1
heighten,1
descriptive,1
trait,2
experience,1
lifetime,1
contrast,1
recall,1
history,1
efficacy,1
marital,1
interview,1
structured,1
dish,1
semistructured,1
multicenter,1
trial,1
critically,1
perceive,1
