collocate,count
perceive,2
parental,1
rejection,1
associate,5
aggression,1
combine,1
personality,2
type,1
gender,1
additionally,1
hassle,1
symptom,5
anxiety,14
assess,2
month,2
subsequent,1
6,1
postpartum,3
conceptualize,1
predictable,1
developmental,1
family,2
crisis,1
essential,1
diagnose,2
past,1
episode,1
major,3
functioning,1
language,1
memory,1
ntbv,1
beck,1
inventory,3
bdi,1
measure,3
premorbid,1
iq,1
scale,5
self,2
esteem,1
number,1
demographic,1
variable,2
psychomotor,1
slowing,1
fatigue,1
anergia,1
neurological,1
disorder,7
early,1
intervention,2
program,2
target,1
non,1
clinical,4
sample,1
college,1
student,2
prevalence,2
risk,3
factor,2
development,1
affective,3
elderly,1
young,1
develop,1
mdi,1
consist,1
10,1
item,1
high,2
score,5
mindfulness,1
low,2
negative,2
affect,2
empathy,1
kessler,1
psychological,2
distress,1
k10,1
stress,2
dass,1
effect,1
occur,2
independently,1
hopelessness,1
relevant,1
extraneous,1
previous,1
research,2
indicate,2
persecutory,1
delusion,1
share,2
similar,1
cognitive,3
bias,1
implicit,1
dp,1
dr,1
d,1
strongly,1
evaluate,1
adult,1
outpatient,1
n=827,1
icd-10,1
diagnostic,1
criteria,1
elicit,1
severe,17
0.8,1
reveal,1
social,3
problem,2
mediate,1
relationship,3
wellness,1
level,4
victimisation,1
mother,1
chronic,1
interpersonal,1
difficulty,1
child,2
nondepresse,2
woman,5
group,2
great,3
increase,4
episodic,1
stressor,1
support,1
protect,1
people,2
implication,2
association,1
risky,1
behavior,2
suicide,1
depressive,2
recurrent,1
current,3
mild,2
moderately,2
depression,2
dpd,1
experience,1
characterize,1
exclusively,1
baseline,1
status,1
alcohol,1
misuse,1
pain,3
somatic,1
mental_health,1
discriminant,2
function,1
analysis,1
show,2
subjective,1
beta,1
endorphin,1
physical,1
malfunctioning,1
powerful,1
contribution,1
treatment,4
outcome,1
history,1
csa,1
37,1
dimension,1
severity,2
common,1
pregnant,1
life,1
event,1
find,1
depend,1
way,1
prevention,1
critically,1
adolescents,2
http://clinicaltrials.gov/,1
nct00073671,1
compare,1
validity,1
hospital,2
hads,2
general,1
health,3
questionnaire,1
familial,1
transmission,1
report,1
link,1
suicidal,1
partly,1
explain,1
result,3
management,1
debilitate,1
ptsd,1
discuss,1
include,2
overwhelming,3
intense,2
acute,1
dental,1
phobia,1
participate,1
study,1
tads,1
psychotic,1
phenomenon,1
co,1
teenager,1
significant,5
marker,1
deterioration,1
rigorously,1
control,2
rmbpc,1
establish,1
index,1
profound,2
impairment,1
extreme,1
caregiver,1
84,1
sud,1
assessment,1
critical,1
component,1
context,1
world,1
organization,1
crippling,1
lead,1
cause,1
disability,1
worldwide,1
neck,1
genetic,1
environmental,1
dhi,1
dsm,1
iv,1
deal,1
arise,1
examine,1
relation,1
culture,1
pattern,1
appear,1
specific,1
presence,1
adolescence,1
nonaffective,1
psychiatric,1
take,1
suggest,1
nonclinical,1
lack,1
modulation,2
startle,1
consistent,1
rigorous,1
aerobic,1
exercise,1
heighten,1
locus,1
aggressive,1
awareness,1
policy,1
1990,1
dramatically,2
inpatient,1
use,1
institution,1
predictor,1
predict,1
interest,1
