collocate,count
childhood,10
positively,1
associate,2
harm,1
avoidance,2
negatively,1
finding,1
support,2
association,1
abuse,5
related,2
non,3
relate,5
ptsd,5
symptom,11
military,1
personnel,1
veteran,1
article,1
review,1
healing,1
clay,1
field,4
sensorimotor,2
art,2
therapy,1
approach,2
recovery,2
provider,1
work,1
child,7
know,2
history,3
hope,1
nurture,1
context,2
caring,1
relationship,3
emergence,1
like,2
behavior,3
follow,6
chronic,2
trauma,5
posttraumatic,5
interest,1
give,2
rise,2
prevalence,2
combat,2
stress,6
disorder,4
researcher,1
counterbalance,1
study,3
new,1
focus,1
positive,1
change,3
interpersonal,2
experience,6
early,3
life,1
adversely,1
impact,2
reduce,1
negative,1
outcome,1
exposure,5
unclear,1
partnership,2
school,6
cognitive,2
behavioral,2
intervention,5
schools,2
program,3
target,2
violent,2
event,2
traumatic,2
cope,2
selfefficacy,2
ffcse,1
cset,1
critical,1
incident,2
ipts,1
neglect,1
capable,1
mediate,1
response,8
later,1
treatment,2
mechanism,1
dysfunctional,1
appraisal,1
aftermath,1
occurrence,1
predict,1
drop,1
rate,2
dsm,1
iv,1
beck,1
depression,1
inventory,1
criterion,1
require,1
individual,3
assess,4
index,1
result,1
suggest,2
mere,1
frequency,1
affect,1
disruptive,1
capability,1
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,1
anxiety,2
social,2
phobic,1
past,1
service,1
use,1
base,1
release,1
exercise,1
primal,1
brain,2
load,1
interfere,1
suppression,1
enhance,1
access,2
memory,3
associated,1
material,1
family,1
community,1
address,1
upheaval,1
severe,19
familial,1
prominent,1
latent,1
content,1
nightmare,1
predispose,1
dysfunction,1
maladaptive,4
subsequent,1
overwhelming,5
increase,1
vulnerability,1
numerous,1
specific,1
psychiatric,1
intense,11
fear,1
helplessness,1
time,1
few,1
tbi,3
participant,2
report,9
persistent,1
dissociation,1
relative,1
group,1
complete,1
fam,1
c,1
checklist,1
children,1
tscc,1
research,1
demonstrate,2
significant,4
gender,3
difference,2
discrepancy,1
previously,1
survivor,1
devastate,1
complex,3
underwater,1
provide,1
important,1
potentially,1
powerful,1
model,2
half,1
perceive,1
severity,1
characteristic,1
significantly,3
inconsistent,1
baseline,1
devastating,1
emotional,1
consequence,2
document,1
young,2
understand,2
represent,1
remember,1
deeply,2
identify,1
mass,2
casualty,1
body,1
handling,1
pervasive,2
developmental,1
lens,1
describe,1
extreme,5
agree,1
ritual,1
indication,1
horrific,1
indicate,1
patient,3
sustain,1
multiple,2
comatose,1
admission,1
paper,2
illustrate,1
integration,1
eft,1
prove,1
highly,1
effective,1
treat,1
distress,1
francisco,1
healthy,2
environments,1
hearts,1
promote,2
success,1
immensely,1
student,1
utilize,1
define,2
narrative,1
everyday,1
self,5
adjustment,2
resilience,1
contexts,1
characterise,1
level,1
prioritise,1
help,1
adolescent,1
intensely,1
behavioural,1
head,3
stealing,1
relentless,1
manipulation,1
hypothesize,1
interference,1
effect,1
avh,1
despite,1
alarmingly,1
high,1
borderline,1
personality,1
international,1
publication,2
trend,1
scrutinize,2
author,2
affiliation,2
13,000,2
profound,5
1987,1
2001,1
2,1
10,1
year,1
react,1
difficulty,1
profoundly,1
hinder,1
daily,1
comparison,1
subject,1
administer,1
questionnaire,1
ctq,1
measure,1
adversity,1
account,1
attempt,2
integrate,2
understanding,3
growth,2
trace,1
tumultuous,1
evolution,1
system,2
view,1
stimulus,1
biological,1
processing,1
perspective,1
elevated,1
risk,1
range,1
physical,1
balance,1
correlate,1
dissociative,1
purpose,1
closed,1
adult,2
combination,1
