collocate,count
people,4
forget,1
symptom,8
depressive,2
episode,1
remain,2
depressed,1
antidepressant,1
drug,1
patient,3
subthreshold,1
mild,1
adequate,1
treatment,3
turn,1
serve,1
reinforce,1
irrational,1
belief,1
optimism,1
pessimism,1
anxiety,17
assess,1
n=239,1
analyze,2
multiple,1
regression,1
common,1
condition,1
pregnant,2
postpartum,1
epstein,1
brown,1
steer,1
1988,1
beck,5
inventory,3
rush,1
shaw,1
emery,1
family,2
member,1
marked,2
decrease,1
initial,1
notable,1
increase,2
capacity,1
listen,1
negotiate,1
parenting,1
consistent,1
mediation,1
poverty,2
caregiver,2
child,1
behavior,1
problem,1
consequence,1
scientific,1
status,1
contemporary,1
disorder,3
risk,1
strong,2
woman,2
man,1
specific,3
serotonin,1
reuptake,1
inhibitor,1
alleviate,1
major,1
dysthymic,1
csa,1
treat,2
and/or,1
screening,1
intervention,2
ia,1
warrant,1
cultivate,1
protective,1
factor,1
unlink,1
relation,1
neuropsychological,1
test,1
presence,1
ideation,1
moderately,1
strongly,1
correlate,5
ptsd,3
significantly,5
associate,6
suicidal,2
align,1
evidence,1
base,3
mbct,1
program,1
provide,1
high,2
sensitivity,1
specificity,1
detect,1
model,1
examine,2
difference,3
rate,1
change,1
overall,1
functioning,1
analysis,1
covariance,1
study,1
investigate,2
stress,1
intellectual,1
qol,3
linger,1
effect,1
surgery,1
prior,2
low,4
domain,1
73,1
late,2
onset,1
45,1
geriatric,1
trend,1
statistical,1
significance,1
chi,1
square,1
self,3
concept,2
negatively,2
loneliness,4
depression,2
positively,2
food,1
insecurity,1
fi,1
link,1
quality,1
life,2
live,1
tendency,1
esteem,1
health,1
questionnaire-15,1
phq-15,1
screen,1
korean,1
college,2
graduate,1
student,2
cfs,1
include,1
focus,1
severity,1
indicate,1
brief,1
form,1
good,1
hopelessness,1
scale,4
predict,2
seven,1
subject,1
9,1
start,1
medication,1
18,1
gender,1
level,3
burden,1
bdi,1
berlin,1
social,1
support,1
custody,1
conflict,1
nonacceptance,1
marital,1
termination,1
2,1
occasion,1
decade,1
apart,1
follow,1
negative,2
evaluation,1
markedly,1
association,1
severe,13
economic,1
hardship,1
profound,3
uniquely,1
som,2
ratio,2
derive,1
theoretically,1
cognition,1
measure,2
number,1
adolescent,1
extreme,3
absent,1
type,3
iv,1
overwhelming,1
secondary,1
female,1
control,2
deep,1
repression,1
sensitization,1
volunteer,1
39,1
general,1
population,2
weak,1
predictor,2
destructive,1
outcome,1
heterogeneous,1
clinical,1
sample,1
complete,1
report,1
explain,1
person,1
comorbid,1
intense,5
generalized,1
pervasive,2
substance,1
symptomatology,1
heightened,1
physiological,1
adjustment,1
significant,2
psychosocial,1
record,1
comparison,1
youth,2
different,1
incarceration,1
non,1
incarcerated,1
offence,1
point,1
accord,1
likelihood,1
experience,1
35,1
w,1
deq,1
comprehensive,1
hospital,1
hads,1
30,1
week,1
gestation,1
precise,1
measurement,1
accurate,1
diagnosis,1
hiv,1
success,1
failure,1
affectivity,1
debilitate,1
manifestation,1
game,1
digital,1
adolescence,1
neurobiological,1
indicator,1
find,1
respect,1
somatization,1
diet,1
activity,1
conscientiousness,1
extraversion,1
