collocate,count
ss,1
26,1
center,1
patient,4
range,1
age,1
46,1
improvement,1
quality,1
life,1
measure,1
physical,4
base,1
mos,1
sf,1
-12,1
recognize,1
need,4
diverse,1
population,1
emphasize,1
cultural,1
significantly,3
associate,2
current,1
health,4
perceive,1
stress,1
baseline,2
assessment,2
status,3
conduct,1
irish,1
level,2
student,1
study,3
outcome,7
research,2
find,1
client,1
therapist,1
future,1
effort,1
address,3
labor,1
migrant,1
integrate,1
trauma,1
dimension,1
hiv,2
young,1
caregiver,1
relate,1
behavior,1
predict,1
great,1
change,1
negative,3
direction,1
12,1
month,1
later,1
n,1
=,1
293,1
public,2
agency,1
self,3
stigma,1
help,1
seeking,1
issue,2
intensely,1
scrutinize,1
relationship,4
person,1
live,2
critical,12
institution,2
immediate,1
community,6
force,1
disclosure,1
problem,5
association,4
parent,1
severe,5
child,8
cognitive,2
social,4
promotion,1
direct,1
strongly,1
encourage,1
male,1
adapt,1
increase,1
access,1
utilization,2
service,3
latinos,1
education,3
complex,2
intertwine,1
crisis,1
face,1
refugee,1
youth,4
childhood,1
sexual,1
abuse,1
hand,1
drastic,1
behavioural,1
considerable,1
effectiveness,1
vulnerable,3
transition,1
care,3
essential,2
core,1
component,1
functioning,1
million,1
forcibly,1
support,1
crucial,3
improve,1
qol,1
struggle,1
cancer,2
term,1
critically,2
evaluate,2
apart,1
evaluation,2
gender,1
identity,1
disorder,2
female,1
reproductive,1
injury,1
include,1
depression,1
acute,1
opportunity,1
present,1
system,1
program,2
rigid,1
structure,1
trend,1
utilize,1
untrained,1
personnel,1
lead,1
intense,3
controversy,1
diagnostic,1
nomenclature,1
cut,1
edge,1
practice,2
turn,1
turbulent,1
20th,1
woman,1
precarious,1
volatile,1
partner,1
time,1
obstacle,1
development,2
comprehensive,3
crucially,1
preventive,1
family,2
foster,1
urgent,2
provide,1
observe,1
devastatingly,2
poor,1
suicide,1
bereave,1
expect,1
receive,1
seven,1
report,3
profound,2
significant,3
effect,2
size,1
clinic,2
20,1
infant,2
isolation,1
devastating,1
impaired,1
individual,1
firesetter,1
urgently,3
refer,1
intensive,1
forensic,1
central,1
netherlands,1
1950,1
primary,1
symptom,2
ptsd,1
clinician,1
deliver,1
intricate,1
description,1
psychiatry,1
victimization,1
profoundly,1
little,3
actually,2
know,3
alarming,3
prevalence,2
mental_health,1
distressed,3
adolescent,2
detrimental,1
narcissism,1
monitoring,1
instability,1
18,1
+,1
1381,1
score,1
alarmingly,1
high,2
result,1
drive,1
intervention,1
chd,1
wretched,1
distressingly,1
common,1
survivor,1
stimulation,1
fervently,1
humanistic,1
value,1
consumer,1
history,1
harsh,1
insensitive,1
treatment,1
qualitative,1
account,1
lay,1
worker,1
reveal,1
sense,1
deep,1
exploration,1
haitians,1
attitude,1
psychotherapy,1
mother-,1
strained,1
involvement,1
deteriorate,1
combination,1
stimulus,1
assess,1
consultation,1
14,1
consultant,1
complete,1
questionnaire,1
general,1
serve,1
collaborative,1
deeply,1
nest,1
county,1
