collocate,count
perception,2
maternal,1
support,2
self,3
concept,1
sexually,1
abuse,2
adolescent,1
high,1
retention,1
rate,1
time,1
reactive,1
low,1
primary,1
finding,1
mediate,1
effect,3
child,3
sexual,1
occur,1
individual,2
select,1
vulnerability,1
clinical,4
1.96,1
4.08,1
trial,1
recurrent,1
major,6
8,1
week,2
increase,2
risk,1
adverse,2
multiple,1
regression,1
analysis,1
determine,3
great,1
elderly,1
person,1
report,2
kidney,1
explain,1
confound,1
factor,1
cerebrovascular,1
disease,2
medication,1
usage,1
subject,1
estela,1
welldon,1
theory,1
perversion,3
anxiety,11
motherhood,1
sfgt,1
psychological,1
distress,1
mild,1
moderate,1
routine,1
practice,3
setting,1
training,1
experience,3
perceive,1
barrier,1
management,1
current,3
associate,2
significantly,2
prevalence,2
severe,28
summary,1
odd,1
ratio,1
=,1
5.36,1
decade,1
chd,1
devastating,2
temporal,1
relationship,2
caa,1
profoundly,3
unclear,1
symptom,2
intense,7
extreme,1
fatigue,1
predict,2
burnout,1
inventorygeneral,1
survey,1
mbigs,1
deep,2
phq8,1
peer,1
influence,2
mother,1
traumatic,1
life,1
event,1
attributional,1
style,1
male,1
patient,6
endogenous,1
debilitate,2
depressive,1
episode,1
follow,2
gender,1
bias,1
observe,1
item,2
differential,1
functioning,2
depressed,1
mood,1
exacerbate,1
prolong,1
profound,2
distraction,1
barely,1
ameliorate,1
marginally,1
ipat,1
scale,4
overwhelming,4
zung,1
rating,3
heighten,2
evidence,1
strong,1
linkage,1
cognition,1
participant,2
postt,1
thirty,1
diagnosis,1
administer,1
luria,1
nebraska,1
neuropsychological,1
battery,1
past,1
research,1
demonstrate,1
parental,1
detrimental,1
parenting,1
related,1
secondary,1
outcome,2
measure,3
disturbed,1
sleep,1
antisocial,2
behavior,3
integration,1
social,3
association,1
intifada,2
female,1
notably,1
positively,1
reliable,1
valid,1
estimate,1
significant,4
latency,1
aged,1
find,2
equal,1
proportion,1
chronic,2
pain,1
post,1
partum,1
greatly,1
impair,1
initial,1
interaction,1
conduct,1
colombian,1
student,1
reveal,1
frame,1
grave,1
concentration,1
12,1
extremely,1
variance,1
wpv,1
mia,1
score,1
revised,1
pi,1
r,1
intensive,1
beck,1
inventory,1
bdi,1
acute,1
state,1
trait,2
ego,1
strength,1
relate,2
excessive,1
use,1
internet,1
escape,1
volitional,1
deficit,1
document,1
exhaustive,1
study,1
focus,1
ham,2
hamilton,1
d,2
3,2
6,1
gauge,1
worsen,1
bind,1
youth,1
contrast,1
group,1
year,1
later,1
assertion,1
communication,1
interpersonal,2
relation,1
relaxation,1
gratitude,1
form,2
classification,1
institutionalize,1
dsm,2
iii,1
binge,1
eating,1
cause,1
level,1
dietary,1
restraint,1
know,1
strongly,1
hpa,1
negative,1
thinking,1
rnt,1
variable,1
change,1
specific,1
nonspecific,1
interview,1
cidi)-short,1
cidi,1
sfmd,1
injury,1
show,1
dramatic,1
divergence,1
correlation,2
avoidance,2
non,1
agoraphobic,1
iiir,1
somatization,1
disorder,1
early,1
onset,1
randomize,1
22,1
session,1
cbasp,1
hold,1
true,1
manifest,1
alarming,1
sign,1
limited,1
predictor,1
