collocate,count
untreated,1
adhd,3
course,1
treatment,3
substance,7
highlight,1
need,1
assessment,2
individual,2
seek,1
pregnancy,1
study,3
examine,5
impact,2
physical,13
psychological,3
abuse,4
posttraumatic,2
stress,2
disorder,5
ptsd,3
miscarriage,1
symptom,4
functionally,1
interrelate,1
show,1
significant,1
relationship,2
previous,1
verbal,1
experience,3
=,3
122,1
n,2
143,1
interview,1
entry,1
outpatient,1
use,3
childhood,11
adulthood,2
sexual,21
11.6,1
6.5,2
respectively,3
16.9,1
7.9,1
frequent,1
severe,23
long,1
duration,1
depression,3
self,1
destructiveness,1
average,2
age,2
onset,1
5,1
lasting,1
6,1
disclosure,1
previously,1
unknown,1
history,3
high,2
measure,2
furthermore,1
sustain,1
associate,2
man,1
notable,1
association,2
woman,1
incarceration,2
document,1
difficulty,2
alcohol,4
prior,2
follow,2
suggestion,1
national,1
institute,1
alcoholism,1
effective,1
intervention,1
chronic,1
college,1
child,18
school,1
performance,1
early,2
adolescence,1
smoking,1
consumption,1
disclose,1
horrific,1
allege,1
perpetrator,1
family,2
member,1
determine,2
alarming,1
frequency,1
street,1
live,1
ineffective,1
prevent,1
consequence,2
neglect,2
intensify,1
focus,1
horrify,2
recent,1
decade,1
gap,1
remain,1
knowledge,1
revictimization,1
rate,1
independent,1
brutal,3
apply,1
idea,1
horrifying,1
situation,1
victim,1
decision,1
respond,1
subsequent,1
extreme,6
significantly,2
influence,1
belief,1
traumatic,3
outcome,1
evidence,1
persistent,1
harmful,1
illicit,1
opioid,1
labor,1
stigma,1
rampant,1
discrimination,1
peer,1
victimization,1
familial,1
emotional,3
intensive,1
counseling,1
treat,1
thoroughly,1
widespread,1
prevalence,1
eld,1
chinese,1
hong,1
kong,1
assess,3
profound,2
report,3
harrowing,2
csa,3
cpa,1
nature,1
exposure,2
terrorist,1
attack,1
evaluate,1
probable,1
developmental,1
cognitive,1
socio,1
progressive,1
approach,1
criminal,1
investigation,2
multidisciplinary,1
team,1
train,1
visitation,1
dispute,1
severely,1
complicate,1
allegation,1
15,1
comparison,1
file,1
987,1
case,1
december,2
2001,1
2003,1
children,1
questionnaire,1
intense,2
eating,1
psychopathology,2
level,1
analyze,1
adjustment,1
university,1
student,1
unrelated,1
destructive,1
canadian,1
reporting,1
law,1
come,1
effect,1
1980s,1
retrospective,1
adult,1
874,1
adolescent,1
odd,1
major,1
risk,1
severity,1
tally,1
scale,1
separately,2
number,2
item,2
meet,2
criterion,1
bear,1
strong,1
occurrence,1
presence,2
play,1
confirming,1
disconfirming,1
role,1
parental,1
lifetime,1
axis,1
current,1
staff,1
perceive,1
functioning,1
common,1
general,1
hospital,1
inpatient,1
patient,2
female,1
unemployed,1
comorbid,1
panic,1
strongly,1
covarie,1
violent,1
attitudes,2
wife,1
awa,1
conservative,1
women,1
aiv,1
less,1
extent,1
witness,1
mother,1
brutally,1
batter,1
screen,1
bulimia,1
vomiting,1
laxative,1
pattern,1
possible,1
determinant,1
european-,1
hawaiian,1
americans,1
mpd,2
diagnosis,2
ritual,2
see,1
cluster,1
attitude,1
ability,1
cope,1
devastating,1
boundary,1
insight,1
form,1
interaction,1
juvenile,1
justice,1
system,1
