collocate,count
result,2
indicate,2
likelihood,1
emotional,2
witness,1
parental,1
conflict,1
experience,2
multiple,2
medical,1
examination,1
child,9
suspect,1
victim,4
immigrant,1
low,1
level,4
alcohol,2
substance,13
consume,1
high,4
comorbid,1
mental_disorder,1
significant,1
association,2
find,1
gender,1
risky,1
general,1
behaviour,1
respectively,1
female,3
urine,1
drug,8
testing,1
battle,1
draw,1
variable,1
admit,1
symptom,3
diagnosis,2
aggressive,2
assaultive,2
behavior,3
sexual,13
abuse,7
agreement,1
report,2
discipline,1
practice,1
physical,7
kappa,1
.2,1
.4,1
identifiable,1
base,1
severity,2
type,1
neglect,3
differentially,1
associate,3
specific,1
dimension,1
determine,1
treatment,2
service,3
cost,1
effective,1
policy,1
childhood,2
adult,1
male,3
condom,1
use,4
woman,5
risk,2
disorient,1
attachment,1
pattern,3
extreme,2
trauma,2
induce,2
impairment,1
regulatory,1
perpetrator,1
reveal,1
likely,6
violently,4
boy,3
girl,1
analysis,3
variance,1
spouse,2
alarmingly,4
mean,2
score,3
abuser,1
actually,1
help,1
severe,17
priority,1
social,1
influence,1
perpetration,1
sigma,1
receptor,1
aspect,2
cocaine,1
detail,1
follow,1
acute,1
repeat,1
overdose,1
management,1
model,2
individual,1
mental_health,1
disorder,3
involve,1
criminal,1
justice,1
history,2
violent,2
assault,1
diagnostic,1
category,1
humans,1
automation,1
misuse,1
disuse,1
investigate,1
relate,1
escalate,2
issue,1
human,1
intense,1
prevention,3
program,2
originally,1
design,1
school,1
prompt,1
caregiver,1
strong,1
suspicion,1
distress,1
contextual,2
memory,1
consecutive,1
patient,2
hospitalize,1
15,1
143,1
lifetime,1
emotionally,1
affect,1
exposure,1
traumatic,1
stimulus,1
presumably,1
able,1
deal,1
significantly,3
claim,1
horrify,1
substantiate,1
subject,1
clinical,1
past,1
year,1
endure,1
deem,1
necessary,1
harrowing,1
picture,1
british,1
society,2
emerge,1
contact,1
critical,1
pd,1
problem,1
consider,1
subgroup,1
need,1
different,1
student,1
devastating,4
effect,3
psychological,3
23,1
1997,1
national,1
institute,1
american,1
co,1
sponsor,1
deep,1
insight,1
destructive,1
nature,1
difficult,1
life,1
struggle,1
relationship,1
breakup,1
community,1
violence,1
mother,1
confrontation,1
require,1
integration,1
alcoholism,1
recovery,1
adolescent,1
states,1
see,1
crisis,1
opioid,1
2000,1
impact,1
health,1
alarming,1
salience,1
increase,1
housing,1
insecurity,1
receive,1
urgent,1
axis,1
deeply,1
traumatizing,1
sex,1
item,1
include,1
suds,1
literature,1
show,1
adhd,1
elevate,1
research,1
question,1
pertain,1
fail,1
establish,1
indispensable,1
body,1
meta,1
outcome,1
rind,1
tromovitch,1
bauserman,1
occurrence,1
form,1
provide,1
problematic,1
information,1
explore,1
potential,1
intimacy,1
deliberation,1
process,1
previous,1
effort,2
define,2
cross,1
culturally,1
portray,1
desperate,1
self,1
medicate,1
victimize,1
intimate,1
partner,1
great,1
exacerbate,1
victimization,1
upper,1
age,1
limit,1
stringent,1
criterion,1
give,1
