collocate,count
infant,1
development,2
research,4
newly,1
emerge,1
study,7
provide,5
support,2
tsc-40,1
measure,3
symptom,10
group,3
expose,3
different,2
multiple,3
type,1
evidence,2
construct,2
complex,3
trauma,10
symptomatology,1
dialectical,2
tension,2
arise,3
inner,2
perspective,3
subject,2
outside,1
objective,1
situation,3
purpose,1
investigate,1
intergenerational,1
relationship,7
dissociation,2
precursor,1
alternative,1
laboratory,1
measurement,1
sexual,3
phenomenon,2
clinical,2
generally,1
treatment,2
sample,2
veteran,2
military,2
mst)-related,2
posttraumatic,3
stress,13
disorder,13
ptsd,5
case,2
experience,8
form,2
abuse,3
regard,2
effect,4
attention,3
perception,2
close,2
traumatic,3
universal,1
response,5
partner,1
violence,2
associate,2
increase,2
reporting,1
show,3
pedestrian,1
patient,1
dramatically,1
high,2
rate,1
substance,1
addition,1
outline,1
learn,1
theory,2
formulation,1
new,1
view,1
add,1
important,1
variously,1
term,3
share,6
reality,4
refer,2
helper,1
helpee,1
exposure,3
severity,2
current,2
somatic,1
chi,1
square,1
analysis,1
indicate,1
lifetime,1
loss,2
abandonment,2
witness,2
natural,1
disaster,1
significantly,1
relate,3
paper,1
highlight,1
degree,1
parent,2
background,1
impede,1
contain,1
child,3
past,1
present,1
future,1
control,1
adjustment,1
assess,1
distress,1
i.e.,1
depression,5
anxiety,1
life,2
satisfaction,1
examine,3
positive,1
aoe,1
function,1
history,2
63,1
community,1
recruit,1
youth,3
design,1
assessment,3
issue,1
particular,1
field,1
context,1
therapeutic,1
enactment,1
early,3
setting,1
insight,1
psychological,2
process,1
work,1
inhibition,1
fear,2
impair,1
result,2
civilian,2
combat,1
structural,1
hypothesize,1
range,1
spectrum,1
include,4
alexithymic,2
presentation,1
disruption,1
operation,1
integrate,1
personality,2
sociologist,1
helen,1
ralston,1
migration,1
saliency,1
religion,1
sacralise,1
ptss,1
pediatric,1
medical,1
typically,1
predictor,1
isolation,1
overlook,1
datum,1
instrument,1
psychosocial,1
adaptation,1
disability,3
reactions,2
impairment,2
inventory,2
purdue,1
revised,1
submit,1
series,1
inform,1
care,1
incorporate,1
woman,1
need,1
containment,1
recognition,1
order,1
handle,1
conceptualize,1
physical,2
induce,1
conflict,2
stimulus,1
modality,1
physiological,1
reaction,1
adult,2
interview,2
post,2
health,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
pathology,1
learned,1
offer,1
estimate,1
validity,1
retrieve,1
memory,1
thorough,1
possible,1
severe,16
participant,2
report,2
clinically,1
significant,3
intense,9
intrusive,2
narcissistic,1
element,1
devastating,1
childhood,2
express,1
strong,1
emotion,1
suggest,1
strongly,1
elevation,1
circulate,1
suggestion,1
minimize,1
relentless,1
media,1
multivariate,1
interpersonal,2
extreme,2
affect,2
dysregulation,1
avoidance,2
behavior,2
418,1
general,1
population,1
imagery,1
pervasive,2
hallmark,2
forensic,1
substantiate,1
depressed,1
notably,1
emotional,1
predict,1
marital,1
anger,1
overview,1
wide,1
audience,1
devastate,2
incur,1
victim,1
nazi,1
persecution,1
holocaust,1
adolescent,1
maltreatment,1
parse,1
self,1
chronic,1
psychopathology,1
integration,1
trend,1
mainstream,1
counterbalance,1
predominant,1
orientation,1
caregiver,1
moderator,1
internalize,1
intensity,1
secondary,1
hyperalgesia,1
depend,1
time,1
testing,1
f(1,69,1
7.37,1
painful,1
affective,1
e.g.,1
loneliness,1
profound,1
shame,1
welfare,1
mental_health,1
deeply,1
impactful,1
informed,1
leadership,1
teams,1
leader,1
follow,1
film,1
sdq-20,1
dissociative,1
defense,1
extremely,1
critical,2
formative,1
period,1
formation,1
emdr,1
value,1
therapy,1
