collocate,count
j,1
disord,1
1995;9:1,1
9,1
propose,1
intense,21
unmedicated,1
bp,1
value,1
unrelated,1
depression,8
history,2
treatment,1
powerful,2
anti,1
expect,1
hp,1
youth,3
vs.,1
extreme,6
report,4
significantly,4
lower,1
level,7
stressor,1
induce,1
significant,3
increase,5
arousal,1
measure,8
self,2
profitably,1
shift,1
attention,1
vague,1
hypothetical,1
cause,3
specific,1
severe,13
cognitive,1
investigate,2
strong,3
relationship,4
attachment,3
style,2
sensitivity,2
catastrophic,1
misinterpretation,1
11,1
nonclinical,1
control,2
effect,3
ocd,1
symptom,7
result,2
suggest,1
overwhelming,14
death,1
associate,3
compromise,1
social,3
performance,3
response,1
harmless,1
stimulus,1
disorder,7
post,2
traumatic,2
stress,4
right,2
hemisphere,1
e.g.,1
acute,1
characterize,1
large,1
amplitude,1
high,5
frequency,1
predictive,2
prematurity,1
antepartum,2
complication,2
highly,1
intrapartum,1
emphasize,1
role,2
antenatal,1
predictor,2
suboptimal,1
preparation,1
mdd,1
patient,2
group,3
comorbid,1
drastically,1
reduce,1
posterior,1
alpha,1
asymmetry,1
support,2
critical,2
importance,1
evaluate,1
study,1
regional,1
brain,1
activation,1
adolescent,1
correlation,1
occur,1
trait,3
state,4
anxiety,2
iq,2
develop,1
coherent,1
model,1
incorporate,1
drinking,1
motive,1
risk,1
assessment,1
commonly,1
index,3
compare,1
exercise,1
r,2
=,6
.51,1
parental,2
.44,1
non,2
adhd,2
unknown,2
decrease,2
odd,2
cd,2
mirror,1
cisgender,1
gaze,1
relentless,2
postsurgical,1
scar,1
linguistic,1
thing,1
attempt,1
heightened,1
learning,2
heighten,3
child,1
temperament,1
life,5
event,3
cope,1
sociability,1
low,3
mastery,1
goal,1
great,1
bulimic,1
deep,2
failure,1
avoidant,1
student,1
overwhelmingly,2
pessimism,1
achievement,1
exhibit,1
situation,2
vascular,1
cardiovascular,1
disease,1
p,1
<,1
.00001,1
understanding,1
etiology,1
course,1
closely,1
related,1
relate,1
b,1
0.20,1
t,1
excitement,1
somatic,1
concern,2
feeling,1
profound,1
guilt,1
grandiosity,1
urgently,2
need,2
view,1
asthma,1
dramatically,3
show,1
subjective,1
heart,1
rate,1
surge,1
immense,1
pressure,1
factor,1
interference,1
daily,1
diagnosis,2
hba1c,1
exceedingly,1
baseline,1
mean,1
0.92,1
month,1
particularly,1
relation,1
separate,1
mother,1
46,1
avoidance,1
detrimental,1
maladaptive,1
degree,1
age,1
fear,2
anticipatory,1
onset,2
panic,1
attack,1
hippocampus,1
implicate,1
childhood,1
issue,1
n,1
37,1
markedly,1
dissociation,1
9/11,1
participant,1
contemplate,1
loom,1
withdrawal,1
general,1
improve,1
image,1
assertiveness,1
adjustment,1
close,1
feel,2
separation,1
substantially,1
negative,1
maternal,1
behavior,1
prevalence,1
impair,1
concert,1
exceptionally,1
extent,1
fall,1
believe,1
anticipate,1
reasonable,1
appropriate,1
demand,1
normal,1
-0.310,1
p<0.001,1
score,1
follow,1
interpersonal,1
scale,1
midterm,1
final,1
exam,1
exist,1
primarily,1
clinical,1
minimal,1
neuroticism,2
interaction,2
experience,1
elevated,1
subclinical,1
health,1
randomly,1
give,1
feedback,1
ostensible,1
diagnostic,1
