collocate,count
physical,10
history,4
p,1
=,1
.003,1
somatization,1
study,2
compare,2
substantiate,1
report,9
neglect,7
unsubstantiated,1
1997,1
hypothesis,1
man,2
ask,1
sexual,14
center,1
education,1
drug,3
research,2
protocol,1
develop,1
detailed,1
temporal,1
misleading,1
question,2
deal,1
act,1
associate,4
take,1
clothe,1
strongly,2
related,1
disability,1
substance,10
disorder,3
impulse,1
control,1
result,1
integrate,1
childhood,6
anti,1
gay,1
bullying,1
victimization,1
literature,2
maternal,2
alcohol,4
paternal,2
abuse,3
predict,2
depressive,2
symptom,1
model,1
self,1
high,4
category,2
score,1
st.,1
paul,1
suggest,2
violence,1
behavior,2
trauma,1
substantial,1
connection,1
shame,1
powerful,1
major,1
reason,1
deemphasis,1
relative,2
violent,1
family,1
environment,1
base,2
child,13
disciplinary,1
context,1
syndrome,2
proxy,2
msbp,2
form,3
mother,3
falsifie,2
illness,2
simulation,2
rate,2
previous,1
45,1
current,1
psychiatric,1
morbidity,1
49,1
stimulant,1
dependence,1
disproportionately,1
problematic,1
combination,1
legal,1
view,1
identity,1
perpetrate,1
likely,3
prostitution,1
behavioral,1
translation,1
woman,2
endless,1
cycle,1
elderly,1
great,1
risk,2
subject,2
young,1
description,1
sparse,1
create,1
need,1
technique,1
elicit,1
measure,2
psychopathology,1
pattern,1
cope,2
style,1
relapse,2
trigger,1
location,1
positively,1
relate,1
parent,1
attend,1
drink,2
venue,2
perpetrator,1
interact,1
genetic,1
vulnerability,1
severe,5
emotional,3
suicidal,1
personal,1
factor,1
suicide,1
bd,1
residential,2
treatment,3
facility,1
examine,2
medical,2
team,1
harbor,1
ucla,1
maltreatment,1
and/or,1
identify,1
pathway,1
connect,1
ulcer,1
disease,1
year,2
old,1
male,2
victim,3
work,3
person,1
suffer,1
depression,2
lacanian,1
psychoanalysis,1
help,2
internal,1
dynamic,1
repeat,2
continuous,2
immobilization,2
abused,1
partner,1
distinct,1
phenomenon,2
pigtail,1
individual,2
enter,1
opioid,1
use,1
period,1
retardation,1
hospitalization,1
mental_illness,1
schizophrenia,1
mtbi,1
comorbid,1
document,1
survivor,1
frequently,1
sexually,1
revictimize,1
adolescence,1
adulthood,1
understand,1
navajo,1
experience,2
cultural,1
concept,1
hzh,1
searing,1
tale,1
different,1
define,1
operationalized,1
survey,1
prevalence,1
complete,1
questionnaire,1
include,1
item,1
suicidality,1
centre,1
epidemiological,1
psychosocial,2
predictor,1
status,1
severity,1
assess,1
rorschach,1
datum,1
obtain,1
sample,1
homosexual,1
read,1
350,1
word,1
harrowing,1
depiction,1
age,1
gender,1
ei,1
significantly,2
well,1
strategy,1
relationship,1
extent,1
blame,1
clear,1
believe,1
brutal,1
adult,1
people,1
homeless,1
western,1
country,1
annual,1
2.87,1
3.17,1
information,1
provide,2
alleged,1
despite,1
infancy,1
extensive,1
profound,1
outpatient,1
ascertain,1
implementation,1
problem,1
solution,1
researcher,1
intervention,1
aim,1
prevention,1
meticulously,1
classify,1
main,1
