collocate,count
compensation,1
type,2
pain,1
onset,2
i.e.,2
vs.,1
insidious,1
adaptation,1
chronic,1
behaviorally,1
recover,1
bn,2
depression,4
childhood,13
cortisol,1
suppression,1
experience,10
low,4
conscientiousness,1
single,2
addiction,1
relate,6
factor,3
smoking,1
illicit,1
wellplaced,1
provide,1
target,1
assessment,1
treatment,2
victim,4
self,5
harm,1
group,2
associate,2
violent,1
offence,1
institutional,1
misconduct,1
relationship,2
exposure,4
mental_health,1
outcome,4
particular,1
significance,1
propose,1
explanation,1
affectively,1
elevate,1
anxiety,1
cognitively,1
create,1
finding,2
add,1
understanding,1
negative,1
impact,4
child,4
family,1
patient,3
suggest,2
significant,2
proportion,2
case,2
post,2
traumatic,2
stress,12
disorder,9
trauma,12
ptsd,7
result,2
hospitalization,1
stressor,2
hiv,3
symptom,7
health,1
individual,1
74,1
war,1
administer,3
event,2
scale,7
rate,1
inventory,2
follow,1
1,4
wk,1
growth,3
ptg,3
commonly,2
observe,3
posttraumatic,4
survivor,7
morbidity,2
67,1
report,4
penis,2
penile,2
68,2
co,1
sample,6
203,1
civilian,2
davidson,2
dts,2
approximately,2
week,2
need,1
conceptualise,1
therapy,1
interaction,1
therapist,1
relational,1
organisational,1
18,1
24,1
year,2
complete,2
questionnaire,3
eysenck,1
personality,2
buss,1
base,1
intervention,1
collective,2
natural,1
disaster,1
prevalence,1
attenuate,1
adjust,2
number,1
difference,1
man,1
woman,3
veteran,1
investigate,2
predictive,1
validity,1
heighten,1
physiological,1
responsivity,1
script,1
drive,1
imagery,1
development,1
evaluate,1
interactive,1
study,2
pathological,1
nonpathological,1
dissociation,2
majority,1
research,1
publish,1
15,1
span,1
object,1
relation,2
approach,1
freud,1
original,1
theory,1
set,1
measure,2
alter,1
state,1
consciousness,1
spiritual,1
convenience,1
100,1
inpatient,1
hospital,1
program,1
psychodynamic,1
psychotherapy,1
history,2
avoidant,2
attachment,1
style,1
systematic,1
review,1
literature,1
conduct,1
determine,2
adaptive,1
resilience,1
define,2
positive,1
psychological,2
change,1
life,1
crisis,1
account,1
relevant,1
demographic,1
surround,1
victimization,3
age,2
frequency,2
perception,2
severity,2
crucial,1
therapeutic,2
work,1
especially,1
torture,1
pinochet,1
security,1
police,1
n,3
=,3
27,1
control,1
high,3
level,2
distress,1
acute,2
aftermath,2
risk,3
develop,5
maternal,1
early,1
adversity,1
questionaire,1
depressive,2
pte,1
occur,1
focal,1
predict,1
nonrecovery,1
secondary,2
rescuer,5
burnout,2
satisfaction,1
score,1
range,2
moderate,1
aim,1
association,2
suicidal,1
ideation,1
nationally,1
representative,1
correlation,1
sleep,1
disturbance,1
bernstein,1
et,1
al,1
significantly,1
influence,1
delivery,1
youth,2
interpersonal,4
ptss,3
cognitive,1
psychosocial,1
show,1
attention,1
poor,1
recall,3
analogue,1
stimulus,2
relative,1
neutral,1
memory,1
problem,1
willful,1
forgetting,1
correlate,1
independent,1
response,1
devastating,1
mediate,1
inner,1
representation,1
severe,5
symptomatology,2
community,2
95,1
ways,1
cope,1
checklist,1
revise,1
bulimic,1
experiential,1
avoidance,1
intense,3
somatization,1
training,1
background,1
improve,1
consistency,1
severely,1
afflict,1
debilitate,1
sexual,1
abuse,1
profound,1
contagion,1
mark,1
extremely,1
mva,1
incident,1
non,1
b,1
157,1
partner,1
violence,1
ipv,1
relentless,2
competency,1
essential,1
standard,1
field,1
counseling,1
lead,1
discussion,1
dissociative,1
frequent,2
amnesia,2
voluntary,2
accompany,1
uncontrollable,1
flashback,1
amplification,1
deeply,1
affect,1
