collocate,count
evidence,4
multi,1
systemic,1
promotion,4
primary,2
prevention,4
programme,4
improve,3
child,7
lack,1
widespread,1
dissemination,1
base,5
theory,1
emotional,1
functioning,2
measure,1
index,2
current,1
result,1
indicate,1
psychologist,1
community,3
center,3
devote,1
little,1
time,1
research,4
family,1
largely,1
exclude,1
father,3
wellbeing,1
parent,4
service,9
oregon,1
sbhc,1
provide,2
level,2
standard,2
sociological,2
approach,2
woman,6
tend,5
attribute,4
high,5
rate,4
objective,2
structural,2
condition,3
gender,3
inequality,2
solve,1
decline,1
find,1
physical,4
health,4
significantly,4
influence,1
cognitive,2
performance,2
intelligence,1
affect,1
sustain,1
activity,1
daily,1
living,1
associate,1
young,2
age,1
unmarried,1
history,3
treatment,4
ethnicity,1
educational,4
case,5
identify,1
include,2
403,1
contact,1
critical,11
datum,1
urgently,5
plan,1
crucial,6
program,1
vulnerable,1
nigerian,1
youth,2
refer,1
camhs,1
severe,8
problem,3
depth,1
overview,1
significant,6
evolution,1
forensic,1
victoria,1
australia,1
groundbreaking,1
appointment,1
work,3
typically,1
organize,1
profoundly,1
heterogeneous,1
indicator,1
behavioral,1
group,2
difference,1
correlate,2
dramatically,1
relate,1
challenging,3
teacher,1
relationship,2
deeply,3
troubled,1
schedule,1
limited,2
examine,1
familial,1
aggregation,1
different,1
disorder,1
sharply,1
distinguish,1
mother,1
consider,1
profound,2
implication,1
drastically,1
workplace,1
sex,1
role,1
critically,1
important,1
severely,1
adolescent,3
receive,1
emergency,2
new,1
jersey,1
county,1
6,1
avoidance,1
show,1
predict,3
range,2
scarce,1
date,1
damaging,1
capacity,1
change,1
exceptional,1
excellent,1
animal,1
welfare,1
overwhelming,2
predictor,1
maternal,2
comprehensive,3
study,2
vibrant,1
participation,1
system,3
chaos,1
heavily,3
characterize,2
policy,4
u.s.,2
mental,1
care,9
mental_health,2
increasingly,1
fall,1
intense,4
need,2
people,1
home,1
perceptual,1
executive,1
skill,1
educator,1
lawyer,1
clinician,1
professional,3
social,2
chaotic,1
effect,2
wide,1
alcohol,1
variable,1
cross,1
informant,1
concern,1
source,1
exclusive,1
symptom,2
intensively,1
assess,1
issue,3
devastate,2
darfur,1
conflict,1
fragile,1
430,1
internally,1
displace,1
person,2
idp,1
systematic,1
review,1
solely,1
medline,1
protect,1
old,1
harmful,1
dogmatic,1
assumption,1
food,1
insecurity,1
challenge,1
fail,1
academic,1
distressed,1
process,1
rely,1
contribution,1
passionate,1
drawing,1
attention,2
patient,1
video,1
safety,1
net,1
urgent,1
crisis,1
intensive,1
greatly,1
report,2
hrqol,2
<,1
.001,1
f,1
=,1
0.277,1
caregiver,1
passionately,1
discuss,1
way,1
lead,1
spiritual,2
progress,2
ultimately,2
powerful,1
state,1
purpose,1
investigate,1
cope,1
style,1
general,1
medical,1
compare,1
specialized,1
transformative,1
conceptualization,1
depression,1
gain,1
call,1
actively,1
participate,1
delivery,1
team,2
holistic,1
hiv,1
enjoy,1
exceptionally,1
strong,1
pretest,1
postt,1
design,1
management,2
dedicated,1
consumer,1
manager,2
contextual,1
factor,1
impact,1
diverse,1
ethnic,1
population,1
ces,1
d,1
function,1
short,1
form-36,1
knowledge,1
europe,1
practice,2
create,2
extensive,2
database,2
vital,2
mental_disorder,1
produce,1
detailed,1
