collocate,count
effect,3
demonstrate,1
clear,1
improvement,1
drug,8
study,3
105,1
adolescent,2
complete,1
child,14
potential,4
inventory,2
cap,1
average,1
2,1
case,3
mdt,1
determine,1
high,1
likelihood,1
cps,1
substantiate,1
indicate,1
csa,2
include,1
woman,3
experience,3
physical,9
age,1
marriage,1
violence,4
suggest,1
prevention,1
repeat,1
benefit,1
focus,1
perpetrator,2
victim,2
characteristic,1
murderer,1
perpetrate,2
homicide,2
rape,1
sexual,9
unclear,1
primarily,1
consider,1
offender,1
childhood,7
adult,2
male,1
condom,1
use,5
risk,7
widespread,1
social,1
problem,1
negatively,1
affect,2
development,4
model,1
cognitive,1
deficit,1
substance,7
common,2
practice,2
polysubstance,2
abuse,7
abuser,1
respondent,1
physically,1
verbally,1
report,6
compromise,1
mental_health,3
particularly,2
true,1
witness,1
mother,4
evaluate,2
affective,1
disorder,1
alcohol,4
mean,1
dsm,1
iii,1
diagnostic,2
criterion,2
ontario,1
incidence,2
reported,1
neglect,5
2013,1
ois-2013,1
conduct,1
legislation,1
write,1
medium,1
coverage,1
event,1
triangulate,1
screen,1
strategy,2
cpa,1
need,1
improve,1
order,1
identify,3
survey,1
assess,5
history,7
psychological,4
domestic,1
factor,4
crucial,1
preventative,1
chart,1
review,1
subject,1
give,1
cumulative,2
score,2
parental,1
dysfunction,1
transporter,1
gene,1
slc6a4,1
associate,2
increase,3
client,1
dependence,1
diagnosis,1
statistical,1
relate,1
type,5
outcome,2
experienced,1
family,2
joint,1
independent,1
predictor,1
european,1
americans,2
latino,1
african,1
fully,1
mediate,1
relationship,3
verbal,1
parent,1
internalize,1
depression,2
anxiety,1
boy,2
disruptive,1
behavior,1
show,2
father,1
alcoholism,1
find,1
current,3
attribution,2
investigate,2
80,2
referral,1
group,1
victimize,2
nonvictimized,1
hospitalization,1
arrest,1
living,1
arrangement,1
address,1
leverage,1
dynamic,1
predict,1
desistance,1
observe,1
40,1
year,2
1939,1
1979,1
contribute,1
substantially,1
familial,1
aggregation,1
da,1
total,1
opioid,1
analgesic,1
exposure,1
55,1
11.4,1
2000,1
17.8,1
comparison,1
compare,1
respect,1
milner,2
capi,1
uneven,1
world,1
elder,1
awareness,1
day,2
hold,1
june,1
past,1
30,1
7.7,1
8.0,1
respectively,1
essential,1
develop,1
reliable,1
valid,1
rating,1
system,1
archival,1
information,1
spect,1
imaging,1
psychiatric,1
assessment,1
toxicologic,1
screening,1
distinguish,1
maternal,1
design,1
quality,2
outpatient,1
treatment,1
reduce,2
association,1
poor,1
beta,2
0.09,1
se,1
0.02,2
0.08,1
non,2
significant,2
level,1
postinjury,1
frequently,1
decline,1
remain,1
unchanged,1
symptom,1
student,1
devastating,1
severe,8
distressing,1
emotional,2
vary,1
gender,1
absolute,1
certainty,1
occurrence,1
responsibility,1
attribute,1
old,1
variance,1
decision,1
confirm,1
disturb,1
pattern,1
eld,1
pay,1
caregiver,1
long,1
term,1
care,1
role,1
different,2
multiple,2
0,1
11,1
document,1
1967,1
1971,1
match,1
concern,1
global,1
trend,1
rampant,1
iv,1
lead,1
life,1
threaten,1
medical,1
young,1
attention,1
interpretation,1
bias,1
intense,2
dysphoria,1
temporarily,1
reverse,1
harmful,1
promote,1
negative,1
sustain,1
perpetration,1
b,1
elevated,1
