collocate,count
contrast,1
mother,2
past,2
war,1
negative,1
association,2
child,8
depression,1
decrease,1
previous,1
research,3
population,2
demonstrate,1
internalize,1
externalize,1
personality,1
contrary,1
expectation,1
history,8
relate,5
locus,1
control,4
sample,2
memory,2
loss,1
case,1
document,1
evidence,2
recovery,2
acute,2
care,1
rehabilitation,1
sequelae,1
head,4
routinely,1
assess,3
patient,4
substance,1
abuse,1
parental,1
bonding,1
instrument,1
early,3
inventory,1
self,1
report,2
short,1
form,1
contemporary,1
psychoanalysis,1
emphasize,1
role,2
real,1
show,1
recent,1
sociological,1
theoretical,1
development,3
relationship,3
exposure,7
mental_health,1
outcome,2
particular,2
significance,1
discussion,1
situate,1
ptg,1
broad,1
literature,1
include,2
specific,2
application,1
date,1
visuomotor,1
function,1
follow,3
mild,1
finding,2
underscore,1
importance,1
screen,2
see,1
medical,2
clinic,1
physical,1
psychological,2
symptom,12
childhood,2
kvc,1
kansas,1
create,1
process,1
define,3
inform,3
intervention,2
model,5
trauma,14
systems,2
therapy,1
tst,1
work,1
face,1
discriminate,1
effect,1
developmental,1
delay,1
brain,2
injury,3
attention,4
deficit,3
hyperactivity,3
disorder,10
posttraumatic,7
stress,12
especially,1
compensable,1
discuss,1
light,1
establish,2
cognitive,1
theory,1
potential,1
explanatory,1
power,1
orient,1
change,2
nature,1
road,1
plus,1
hyperalgesia,1
contribute,1
comorbidity,1
sexual,2
chronic,1
pain,1
aim,1
study,7
determine,2
impact,2
significant,3
post,5
traumatic,1
indicate,2
possible,2
ptsd,8
german,1
ontological,1
clinical,1
implication,1
winnicott,1
account,1
aftermath,1
secrecy,1
transgression,1
transgenerational,1
invite,1
broaden,1
awareness,1
play,1
maltreatment,1
induce,1
vulnerability,1
late,1
life,1
3.5,1
week,1
49,1
718,1
year,1
complete,1
measure,2
severity,2
subjective,4
anxiety,1
sensitivity,1
neuroticism,1
test,1
computerized,1
tomography,1
blunt,1
few,1
old,1
individual,1
meet,2
veterans,1
department,1
defense,1
va,1
dod,1
criterion,1
tbi,1
display,1
well,1
anger,1
associate,2
adolescent,4
absence,1
salience,1
weight,1
military,2
increase,1
influence,1
risk,2
eat,1
i.e.,7
time,7
1,4
predict,1
distress,5
3,2
month,2
mva,2
2,3
variable,2
accident,2
responsibility,2
litigation,1
involvement,1
dissociation,2
result,1
suggest,2
juvenile,1
offender,1
respond,1
differently,1
mmpi,1
family,1
functioning,1
positive,1
adjustment,1
expose,1
undergraduate,1
31,1
severe,16
dissociative,2
autonomically,1
hyporeactive,1
majority,1
experience,1
understand,2
extraordinary,1
literary,1
transformation,1
unconscious,1
confiict,1
overwhelming,1
debilitate,1
shame,1
intense,11
dialogue,1
therapeutic,2
interaction,1
outcomes,1
overwhelmingly,1
complex,3
argue,1
hope,1
coexist,1
sign,1
unresolved,1
find,2
discourse,1
hold,1
critical,1
knowledge,1
possess,1
occur,2
conclude,1
nightmare,1
vividly,1
replay,1
severely,2
disrupt,1
sleep,1
requirement,1
dreaming,1
aid,1
internalization,1
message,1
convey,1
entirely,1
different,1
torment,1
escapism,1
examine,2
witness,1
multiple,1
mood,1
factor,2
gender,2
prior,6
problem,1
scrutinize,1
distressing,1
characteristic,3
number,3
type,4
traumas,2
age,3
response,6
ethnic,1
minority,1
substantial,1
limitation,1
performance,1
interpersonal,1
ensue,1
way,2
possibility,1
ptss,1
pediatric,1
typically,1
predictor,1
isolation,1
neglect,1
suggestion,1
minimize,1
arise,1
relentless,1
media,1
scale,1
promise,1
use,1
youth,1
participant,1
thoroughly,1
extensive,1
current,1
useful,1
address,1
question,1
deeply,2
harmful,2
survivor,3
participate,2
urgent,1
compelling,1
need,2
diverse,1
treatment,2
residential,1
affect,1
behavioral,1
inflict,1
skeletal,1
shockingly,1
common,2
presentation,1
accord,1
student,1
challenge,1
migration,1
background,1
onset,1
repeat,1
alarmingly,1
socially,1
marginalize,1
individualized,1
context,1
