collocate,count
scale,3
intense,10
hopelessness,1
suicidal,1
ideation,1
gender,1
difference,1
clinical,4
manifestation,1
profound,1
related,2
variable,1
meticulously,1
examine,5
170,1
factor,4
model,2
include,2
ptsd,2
severe,35
alcohol,1
dependence,1
latent,1
provide,1
level,4
sleep,2
disturbance,2
whilst,2
debilitate,4
pain,3
less,2
extent,2
predict,2
significant,4
critique,1
overwhelming,6
role,2
cognition,1
rigorously,2
evaluate,2
review,1
effect,3
cbm,1
anxiety,9
rate,2
self,4
assess,4
mood,2
state,2
growth,1
maternal,2
style,1
despite,2
symptom,5
comorbid,1
mother,1
interpret,1
background,1
early,1
onset,1
post,1
stroke,1
psd,1
explore,1
prognostic,1
value,1
high,1
exclude,1
case,1
empirically,1
demonstrate,1
devastating,1
follow,3
mdd,1
prenatal,1
postnatal,1
period,2
significantly,3
relate,1
study,3
2,1
man,1
suffer,2
crippling,2
observe,1
nocturnal,1
penile,1
tumescence,1
virtually,1
extensive,1
research,2
relationship,3
peripheral,1
biomarker,1
critical,1
translational,1
application,1
second,1
method,1
term,1
relentless,1
homosynaptic,1
motoneuronal,1
excitability,1
response,1
phenomenology,1
unipolar,1
bipolar,1
prevalence,2
lifetime,3
history,1
major,4
inpatient,1
substance,2
use,2
disorder,4
addiction,1
nutrition,1
intensify,1
genetic,1
extreme,2
delinquency,1
gpa,1
shorten,1
duration,1
3,1
year,1
chronic,2
strongly,1
persistently,1
low,2
vulnerability,1
stress,1
interaction,1
pronounce,1
elevation,1
child,2
pr=0.15,1
notably,1
large,1
extremely,1
hads,1
single,1
item,1
tool,1
urgent,1
signal,1
associate,2
job,1
involvement,1
closely,1
live,1
risk,1
old,1
adult,1
lmi,2
adjust,1
odd,1
cessation,1
diagnosis,2
startlingly,1
0.34,1
p,1
compare,1
multiple,1
hiv,1
serostatus,1
prebereavement,1
quality,1
social,4
support,1
life,1
acute,1
pgd,1
share,1
strong,1
general,1
distinct,1
volitional,1
deficit,1
document,1
exhaustive,2
behavior,1
focus,2
affective,1
current,3
episode,2
recurrent,1
depressive,3
1994,1
2002,1
outpatient,1
treatment,5
denier,1
score,1
denial,1
crucial,1
interval,1
day,1
12,1
discuss,1
observation,1
expression,1
haitian,1
immigrant,1
woman,1
grapple,1
foster,1
resilience,1
recovery,1
new,1
participation,1
activity,2
markedly,1
different,1
element,1
poor,1
heighten,1
esteem,3
mediating,1
traditional,1
cognitive,2
behaviour,1
experimental,1
intervention,1
base,1
prevention,1
strategy,1
derive,1
learn,1
helplessness,1
e.g.,1
peterson,1
maier,1
seligman,1
1993,1
association,2
childhood,1
neglect,1
abuse,1
community,1
degree,1
improvement,1
result,2
substantial,1
reduction,1
drinking,1
subgroup,1
interest,1
attentional,1
bias,2
drastic,1
change,1
student,1
complete,1
index,1
shatter,2
anger,1
report,1
increase,1
immense,1
confusion,1
previous,1
consider,1
affect,1
coparente,1
longitudinal,1
behavioral,1
approach,1
clinically,1
severely,1
depress,1
client,1
harrowing,1
indicate,1
group,1
retain,1
ability,1
recruit,1
default,1
information,2
processing,2
usually,1
effortful,1
particularly,1
prevalent,1
investigate,1
help,1
comprehensive,1
questionnaire,1
mini,1
trial,1
rcts,1
patient,1
receive,1
opioid,1
agonist,1
