collocate,count
physical,7
neglect,3
foster,1
care,3
associate,2
child,17
interactional,1
problem,5
relate,2
predict,1
cap,1
score,1
measure,2
medical,2
center,1
estimate,1
incidence,2
wife,1
partner,2
study,1
investigate,2
relationship,3
crack,1
cocaine,2
sexual,8
behavior,2
50,1
psychiatric,2
inpatient,1
drug,5
transition,1
attribute,1
neuroadaptation,1
central,1
dopamine,1
disaggregate,1
gender,1
substance,14
effect,6
implication,2
treatment,2
matching,1
relapse,1
strategy,1
address,1
special,1
vulnerability,1
woman,1
interview,2
allege,1
victim,2
subject,1
detailed,2
psycholinguistic,1
analysis,1
research,2
form,1
province,1
need,3
clear,2
appreciation,2
patient,2
history,7
alcohol,4
likely,2
demonstrate,1
pattern,1
comparable,1
outcome,1
participant,1
focus,1
group,5
professional,1
counselor,1
minimal,1
current,2
major,1
neurological,1
illness,1
separation,1
parental,1
death,1
household,2
member,2
violence,3
exposure,3
mental_illness,2
examination,1
screen,1
depression,2
report,2
eld,2
discuss,1
decision,1
make,1
datum,1
primary,1
mental,1
health,1
elderly,1
prism,1
e,1
23,1
cent,2
experience,1
refer,3
service,3
direct,2
result,2
abuse,2
whilst,1
77,1
reason,1
find,1
strong,1
predictor,3
suicidality,1
seven,1
adult,2
survivor,1
institutional,1
mean,1
age,1
60,1
protocol,1
short,1
term,2
long,1
clinical,2
repercussion,1
include,1
eat,1
disorder,5
sleep,1
disturbance,1
symptom,2
e.g,1
childhood,8
subsequently,1
develop,2
equation,1
model,1
ptsd,1
evaluate,1
potential,2
mediator,1
path,1
trauma,3
opioid,1
risk,1
screener,1
support,2
inform,1
conduct,2
specifically,2
social,2
anxiety,1
male,1
jordanian,1
manifest,1
radiological,1
schoolbase,1
prevention,2
program,1
early,1
elementary,1
examine,3
prevalence,2
nature,1
intimate,1
ipv,1
welfare,1
marker,1
severity,1
impairment,1
repeat,1
perceive,1
40.9,1
88,1
unlikely,1
suicidal,1
ideation,1
arise,1
preventative,1
suggest,1
involve,1
enhance,1
argue,1
definition,1
general,1
tie,1
specific,1
action,1
institution,1
think,1
react,1
severe,12
gendered,1
causal,1
role,1
occurrence,1
maternal,1
offspring,1
rhesus,1
macaque,1
macaca,1
mulatta,1
strongly,2
consider,1
possibility,1
present,1
personality,1
pathology,1
extreme,2
impair,1
cognitive,2
functioning,3
traumatic,2
158,1
wtw,1
recipient,1
order,1
intergenerational,1
background,1
intense,2
impact,1
parenthood,1
stress,1
chronic,1
brutal,1
highly,1
prevalent,1
openly,1
resource,1
available,1
comprehensive,1
steeper,1
delay,1
discount,1
population,3
compare,1
non,1
abusing,1
carefully,1
illustrate,1
adaptation,1
intervention,1
physically,1
8-,1
12,1
year,2
old,1
use,1
endure,1
relentless,1
emotional,2
father,1
thoroughly,1
widespread,2
chinese,1
hong,1
kong,1
assess,1
profound,1
independently,1
blunted,1
skin,1
course,1
survey,1
completion,1
control,2
subtype,1
community,1
apathy,1
rampant,1
halt,1
reverse,1
dependence,1
continue,1
alarmingly,1
high,1
frequency,1
alarm,1
psychoactive,1
hiv,1
critical,1
significantly,1
affect,1
subsequent,1
1,1
follow,1
period,1
provide,1
disclosure,1
psychotherapist,1
influence,1
parent,1
overwhelming,2
family,2
aggregation,2
test,1
behavioral,1
canadian,1
reporting,1
law,1
come,1
1980s,1
deteriorate,1
adolescent,1
b,1
urgent,1
value,1
skill,1
affective,1
onset,1
