collocate,count
crucial,1
therapeutic,2
work,2
victim,3
collective,1
especially,1
torture,1
pinochet,1
security,1
police,1
result,1
enhance,1
integration,1
memory,4
high,2
level,2
dissociation,2
relate,3
elevated,1
post,3
stress,6
people,2
generally,1
engage,1
repressive,2
cope,3
report,5
few,2
symptom,12
experience,12
repeat,2
increasingly,1
detrimental,1
effect,4
psychosocial,1
functioning,1
hour,1
14,1
day,1
follow,3
head,1
sense,1
diminished,1
control,3
stem,1
childhood,13
study,5
compare,1
vicarious,1
random,1
sample,2
male,1
female,1
clinician,1
replicate,2
ehlers,1
colleague,1
survivor,3
ptsd,7
independent,2
culture,3
change,1
strategy,1
non,1
employ,1
latent,1
transition,1
analysis,1
psychological,6
intake,1
juvenile,3
justice,1
diversion,1
program,1
parent,3
adult,1
administer,3
hassles,1
scale,1
ways,1
describe,2
patient,6
see,1
consultation,1
tavistock,1
service,1
examine,3
relationship,2
adolescent,2
neglect,1
type,2
altered,1
state,1
consciousness,1
possible,1
etiologic,1
role,2
sexual,5
consider,1
current,1
mental_health,1
negatively,1
previous,4
north,1
korea,1
past,2
unrelated,1
defection,1
successful,1
help,2
woman,1
prisoner,1
address,1
addiction,1
associate,2
incarceration,1
early,3
provision,1
cognitive,1
behavior,2
therapy,1
acute,2
disorder,3
icd-11,1
proposal,1
suggest,1
exposure,4
prolong,1
and/or,1
consist,1
multiple,1
form,2
occur,2
circumstance,1
escape,1
difficult,1
impossible,1
e.g.,1
abuse,2
self,2
measure,3
lifetime,2
trauma,7
depression,5
numerous,1
associated,1
involve,1
capacity,1
content,1
variety,1
process,1
relatively,1
ignore,1
variable,1
refugee,2
damage,1
identity,1
account,1
checklist-17,1
civilian,1
health,1
questionnaire-9,1
long,1
prescription,1
drug,1
lack,1
detailed,1
assessment,1
neuropsychological,1
status,1
increase,1
veteran,2
combat,1
equivalent,1
actor,1
partner,1
direct,1
act,1
aggression,1
=,2
include,1
maternal,2
child,3
problem,1
assess,3
pp,1
challenge,1
treat,1
display,1
complicated,1
response,1
explore,2
phenomena,1
therapist,1
midwest,1
region,1
u.s.,1
aim,1
implement,1
evidence,1
inform,1
initiative,1
adverse,1
reduction,1
postintervention,1
relative,1
expose,2
n,1
174,1
outpatient,1
clinic,1
operational,1
understanding,2
dissociative,2
stage,1
impact,2
intrafamilial,1
relational,1
development,1
severe,1
pervasive,1
affect,2
loss,1
miscarriage,2
stillbirth,2
theory,1
relation,1
definition,2
necessary,2
precursor,2
posttraumatic,1
growth,2
aspect,2
individual,1
life,4
ability,1
foster,2
resilience,1
grow,1
adversity,1
investigate,1
prevalence,1
nature,1
mother,1
father,1
infant,1
cardiac,1
hypothesis,1
distinguish,1
rorschach,1
profile,1
validate,1
exploratory,1
partially,1
mediate,2
anytime,1
subtype,1
trasc,1
952,1
participant,1
survey,1
online,1
function,1
treatment,1
threelevel,1
factor,1
indicator,1
presence,1
absence,1
interaction,1
overwhelming,1
physical,1
mental,2
manifest,2
aftereffect,2
conclusion,1
history,4
scholastic,1
practical,1
importance,2
contribute,2
broad,2
modern,1
goal,1
difference,2
secondary,3
job,2
burnout,2
utility,2
predict,1
distress,1
instability,1
turn,1
consequence,1
student,1
digital,1
soundscape,1
identify,2
hip,1
hop,1
discuss,1
analogue,1
paradigm,1
fail,1
extreme,1
date,1
wellbeing,1
social,1
support,1
highlight,1
indirect,1
incident,1
minor,1
boy,1
strengthen,1
satisfaction,1
develop,1
hope,1
potential,1
resiliency,1
extent,1
intervention,2
facilitate,1
recovery,1
reduce,1
setting,1
incarcerated,2
offender,1
background,1
notable,1
replace,2
emotional,2
well,2
enduring,1
predictor,1
clinical,1
model,1
fgid,1
subset,1
