collocate,count
juncture,1
provide,2
early,2
opportunity,1
identify,1
initiate,1
treatment,5
information,1
150,1
psychiatric,4
inpatient,1
severe,36
smi,1
avoid,2
course,1
specific,1
behavior,1
stigmatize,1
diagnose,3
people,6
know,1
share,1
personal,1
assess,1
desire,1
social,4
distance,1
1,668,1
student,1
nigerian,1
federal,1
university,1
prophylactic,2
article,5
report,2
harsh,1
attitude,3
participant,1
read,2
prior,1
target,1
unrelated,1
type,3
severity,1
substance,3
use,4
influence,2
perception,1
young,1
absence,1
and/or,1
drug,1
dependence,2
time,3
point,1
distinction,2
mental_illness,4
long,2
subject,2
debate,3
especially,3
mental_health,3
decade,2
shift,1
focus,1
care,4
symptom,2
reduction,2
improvement,2
positive,2
family,4
history,2
great,1
relevance,1
adolescent,1
onset,2
psychosis,1
move,1
away,1
paradigm,3
distress,3
woman,2
usually,2
understand,1
set,1
capacity,1
adult,3
chronic,3
receive,2
therapy,2
community,2
setting,2
beneficial,1
intervention,2
endure,1
deeply,3
entrench,1
individual,6
regard,1
employment,1
assistance,2
recovery,1
prevention,2
police,1
identification,1
throe,1
base,1
person,3
have,1
significant,5
behavioural,1
indicator,1
commonly,1
associate,1
encounter,2
facet,1
rswb,1
link,1
e.g.,2
intense,5
delusional,1
idea,2
personality,2
strong,2
predisposition,1
seriously,1
propose,1
category,1
disorder,3
patient,1
handle,2
debilitate,4
physical,2
child,3
profoundly,1
affect,2
parental,1
invite,1
nominate,1
school,1
personnel,1
additionally,1
widely,1
accept,1
intensely,1
correlate,1
tobacco,1
cessation,1
effort,1
youth,1
profound,2
comprehensive,1
model,1
assessment,1
diagnosis,1
population,2
present,1
incorporate,1
intensive,1
practitioner,1
push,1
step,1
role,1
approach,1
adopt,1
alexis,1
area,1
emphasize,1
discrimination,1
predict,2
case,2
involve,1
respondent,1
health,1
professional,3
frequently,2
collaborate,1
provision,1
psychotherapy,1
service,1
cse,1
explicitly,1
design,1
item,1
appear,1
highly,1
relevant,1
client,1
death,1
anxiety,1
underlie,1
psychopathology,1
extreme,4
perfectionism,1
process,3
previously,2
consider,2
root,1
radical,1
general,1
conception,1
ground,1
evolutionist,1
biology,1
depression,1
characterize,1
overwhelming,5
sadness,1
fatigue,1
describe,1
intertwine,1
belief,1
generation,1
lead,1
confinement,1
suffer,1
crucial,1
study,2
illness,1
critical,2
demographic,1
apparently,1
progressive,1
serve,1
deny,1
complex,1
establish,1
therapeutic,2
alliance,1
traumatic,1
brain,1
injury,1
tbi,1
parent,1
korea,1
survey,1
mage=60.68,1
sd=13.58,1
74.4,1
place,1
offender,1
challenge,2
outcome,1
measure,1
homeless,2
cox,1
regression,1
analysis,1
reveal,1
significantly,1
relate,1
negatively,1
retention,2
tend,1
stay,1
distressing,1
assist,1
extremely,1
persistent,1
frequent,1
hospitalization,1
attempt,1
address,1
challenging,3
acceptance,2
subsequent,2
aggression,1
sudden,1
member,1
involvement,1
group,1
peer,1
severely,1
cope,1
context,1
compliance,1
behaviour,1
code,1
minor,1
practice,1
create,1
mean,1
estimate,2
extent,1
upper,1
range,1
find,1
representation,2
work,2
britain,2
france,2
country,1
worldwide,1
cripple,1
brazil,1
alarmingly,1
elevate,1
rate,1
hiv,1
psychological,1
pervasive,1
deep,1
recognition,1
urgent,2
relabeling,2
abnormal,2
mental,1
experience,1
pathological,1
concept,1
human,1
motivation,1
pathogenesis,1
innovative,1
option,1
