collocate,count
cultural,1
difference,1
attributional,1
process,2
associate,6
depressed,1
nondepresse,1
base,2
score,2
beck,4
inventory,4
conduct,3
disorder,2
drug,1
abuse,1
anxiety,8
separation,1
ptsd,1
alcohol,1
outperform,2
simplified,1
hdi,1
prediction,1
ii,1
steer,1
brown,1
1.5,1
time,1
high,1
odd,1
specific,1
maintain,1
alter,1
course,1
characteristic,1
roc,1
analysis,1
scale,3
paranoid,1
ideation,2
psychoticism,1
exercise,1
inclusion,1
sleep,1
disturbance,1
entry,1
co,2
morbid,1
diagnosis,2
e.g.,2
opiate,1
overdose,1
discard,1
leave,2
96,1
veterans,1
show,2
decrease,1
severity,3
improvement,3
symptom,8
occupational,1
global,1
rate,3
implicit,1
learning,1
person,1
half,2
control,2
subject,2
3.6,1
v.,1
n,3
=,10
30,1
experience,2
major,3
29,1
14,1
study,4
retrieve,1
follow,2
postnatal,3
mental_disorder,4
pregnant,2
woman,3
general,1
burnout,2
p,5
<,2
.0001,2
suicidal,2
fit,1
factor,2
solution,1
hospital,1
zigmond,1
snaith,1
1983,1
focal,2
condition,4
individual,1
non,1
proportional,1
hazard,1
model,3
increase,2
pretreatment,1
recurrence,1
apply,1
attachment,1
theory,2
understand,1
caregiver,1
potentially,1
harmful,1
exemplary,1
caregive,1
response,2
present,1
investigate,2
effect,2
causal,1
attribution,1
success,1
failure,1
-2.727,1
.006,1
great,3
z,1
-6.143,1
sub,1
ed,1
significantly,2
psychiatric,1
illness,2
particular,1
severe,22
heighten,1
personal,1
distress,3
intense,6
profoundly,1
negatively,2
376,1
level,1
participate,1
act,1
find,1
intensely,2
inversely,1
relate,1
acute,1
stress,2
reactivity,1
significant,5
relationship,3
reactive,1
recognize,1
rural,1
trinidad,1
profound,2
health,1
implication,1
benefit,1
people,1
debilitate,3
existing,1
gambling,2
problem,3
necessarily,2
need,1
additional,1
treatment,2
receive,1
issue,2
weight,1
gain,2
cabg,1
surgery,1
preoperatively,1
assess,1
pronounce,1
attention,1
overwhelmingly,1
negative,3
event,1
ask,1
choose,1
harsh,1
sadness,1
emotional,1
disclosure,1
discuss,2
troubling,1
guilt,1
overwhelming,3
obsession,1
obsessional,1
normal,1
population,2
elevate,1
depressive,1
>,1
or=,1
13,1
intensity,1
extend,1
duration,1
predict,2
long,1
consider,1
explore,1
inform,1
biological,1
environmental,1
loneliness,1
social,1
isolation,1
deep,1
despair,1
feeling,1
persecution,1
particularly,2
correlate,1
acceptance,1
complete,1
absence,1
0.000,1
cohen,1
d,1
indicator,1
relative,1
shv,1
remarkable,1
power,1
psychotherapy,1
aspect,1
medically,1
ill,1
thoroughly,1
intensive,1
recollections,1
superior,1
method,1
induce,1
intensify,1
highly,2
susceptible,1
include,1
psychological,1
construct,1
previous,1
research,2
life,1
span,1
frontal,1
damage,1
mtbi,2
striking,2
overlap,2
postconcussion,2
syndrome,2
pcs,2
indicate,2
depression,2
persist,1
year,1
injury,1
aim,1
immune,1
participant,1
dual,1
1.98,1
3.64,1
suffer,1
aor,1
2.84,1
ci,1
tripartite,1
3,1
affect,1
multiphasic,1
personality,1
self,1
sensitive,1
state,1
trait,1
cognitive,1
behavioral,1
therapy,1
adult,1
