collocate,count
effect,4
childhood,4
compare,1
later,1
life,1
fully,2
explain,2
difference,3
cumulative,2
trauma,16
exposure,9
objective,1
subjective,1
characteristic,1
child,4
parenting,1
stress,7
parental,1
secondary,2
symptom,9
invariance,1
detect,1
evidence,2
variability,1
associate,2
type,1
splitting,1
service,1
psychic,1
survival,1
violent,2
early,2
situation,3
compulsively,2
enact,2
desire,1
ritualise,1
ensue,1
frontal,1
lobe,1
particularly,1
vulnerable,1
injury,1
demonstrate,1
relationship,2
improvement,1
coherence,1
organization,1
memory,4
reference,1
dissociative,1
narrative,2
diathesis,1
model,1
involve,1
hope,1
history,4
predictor,1
depressive,1
anxious,1
predict,1
arrest,1
adolescent,3
physical,1
e.g.,2
accident,1
complete,1
research,3
session,2
interview,2
interpersonal,3
relate,5
revised,1
patient,3
health,1
questionnaire,2
harvard,1
moderation,1
offender,1
group,3
association,3
mental_health,1
problem,1
strong,1
onset,1
caucasian,1
british,3
survivor,6
n,4
=,3
15,1
33,1
ptsd,8
asian,1
19,1
police,1
officer,1
experience,5
high,2
rate,2
current,1
report,5
personal,3
war,5
attachment,3
style,3
cognitive,2
processing,2
emotion,2
regulation,2
parent,2
family,3
study,6
comorbidity,1
combat,1
veteran,1
disorder,3
source,1
disaster,2
crime,1
civil,1
violence,1
examine,1
hypnosis,1
pain,2
reexperiencing,1
burn,3
use,2
cannabis,1
vs.,1
stimulant,1
incarceration,1
homeless,1
population,2
logistic,1
regression,1
analysis,1
north,1
korea,1
significant,6
odd,1
ratio,1
important,1
way,1
cope,3
follow,4
deserve,1
include,1
evaluate,1
pvar,2
tool,2
treat,2
contribute,2
treatment,2
underrepresented,2
community,1
mention,1
outside,1
civilian,1
n=41,1
provide,1
autobiographical,3
convey,1
aspect,1
psychological,2
emotional,3
aphasia,1
describe,1
problematic,1
behaviour,1
sexual,2
6,1
13yearold,1
girl,1
investigate,1
feature,1
truthful,1
fabricated,1
relative,1
consistency,1
6month,1
period,1
poly,1
victimize,1
victim,2
abuse,2
turn,1
increase,2
risk,1
perpetrator,1
peer,1
sub,1
sufferer,1
level,1
index,1
image,1
elicit,1
significantly,1
increment,1
respondent,1
low,1
old,1
adult,1
job,1
burnout,1
sts,2
professional,3
work,6
traumatic,3
indirectly,2
expose,2
material,2
extend,1
literature,1
prevalence,1
consequence,1
empirically,2
identify,2
characterize,2
profile,1
large,1
ethnically,1
diverse,1
familial,1
severe,12
sible,1
contact,1
cause,2
extreme,2
disruption,1
effort,1
change,2
adversity,1
collective,1
perceive,1
profound,2
benefit,1
society,1
great,1
anger,1
reactivity,1
highly,2
distressing,1
prime,1
neutral,1
condition,1
centers,1
state,1
illinois,1
generally,1
excel,1
nature,1
substance,1
aggression,1
inconclusive,1
unfavorable,1
short,1
term,2
overwhelming,4
attenuate,1
long,1
distress,1
comprehensive,1
rigorous,1
training,1
specific,1
extensive,1
resource,1
worker,1
clinical,1
example,1
give,1
psychosomatic,1
deeply,1
dream,1
gradually,1
nightmare,1
ego,2
desperately,2
try,2
master,2
traumatolytic,1
function,2
culture,1
intense,1
theme,1
specificity,1
iranian,1
regard,1
develop,3
hypothesis,1
distance,1
necessary,1
deal,1
devastating,2
subsequent,1
social,1
adjustment,1
functioning,1
young,1
participant,1
substantial,2
reduction,1
support,1
person,2
growth,1
pret,1
postt,1
pediatric,1
express,1
debilitate,3
component,1
cbt,1
range,1
delineate,1
parameter,1
effective,1
crucial,1
role,1
sc,1
shield,2
post,2
catastrophic,1
natural,1
devastate,1
versus,4
intersubjective,1
fantasy,1
conflict,1
deficit,1
drive,1
