collocate,count
participant,1
complete,2
self,2
report,3
measure,8
ace,1
twice,1
month,2
apart,1
high,2
heritability,1
suggest,3
careful,1
measurement,1
euphoria,1
irritability,1
particularly,1
useful,1
clarify,1
aim,1
assess,7
role,3
dietary,1
pattern,1
cross,1
sectional,1
prospective,1
analysis,3
maternal,4
beck,3
depression,8
inventory,7
bdi,2
quality,1
life,1
sf8,1
aspect,2
cardiac,1
anxiety,10
general,1
sample,1
male,1
female,1
overweight,1
obese,1
heterogeneous,1
disorder,2
current,2
method,1
control,3
inoculation,1
increase,4
normal,1
expose,1
condition,1
learned,1
helplessness,1
understand,2
mechanism,1
underlie,1
cigarette,1
smoking,1
old,3
adult,3
applicable,1
additional,1
public,1
health,2
benefit,1
treat,1
person,1
1,1
admission,2
subjective,1
occupational,1
level,1
r,1
=,2
pain,3
intensity,1
disability,1
generalized,1
psychometrically,1
validate,1
generic,1
qol,1
difference,1
bmax,1
value,1
subject,1
secondary,1
reliable,1
lead,1
biased,1
assessment,3
treatment,4
way,1
track,3
mean,1
change,1
score,4
b,2
incidence,2
major,13
development,3
diagnostic,1
impact,5
have,1
child,5
deaf,1
test,2
social,2
support,2
facilitate,2
cope,2
cause,1
deafness,1
parenting,1
behavior,1
mother,1
previous,1
researcher,1
investigate,1
relationship,1
gratitude,1
study,4
explore,1
possible,1
mediating,1
variable,3
perfectionism,1
rumination,1
immature,1
defense,1
16,1
7,1
apathy,1
10,1
psychopathology,3
sexual,1
and/or,1
physical,1
abuse,1
relate,3
postpartum,1
pregnancy,1
young,1
age,2
severe,25
symptom,4
significantly,6
associate,3
insight,1
awareness,1
finding,1
suicide,2
unipolar,3
fulfil,3
criterion,3
likely,2
differ,2
clinically,1
relevant,1
characteristic,1
obsessive,1
compulsive,1
bat,1
total,1
hamilton,1
scale,4
global,2
rating,2
show,1
3,1
active,1
drastically,1
risk,1
recent,1
approximately,1
4,1
fold,1
alarming,1
estimate,1
skill,1
shocking,1
continue,1
pervasiveness,1
overwhelming,5
deteriorate,1
state,2
premenstrual,1
phase,1
menstrual,1
cycle,1
devastating,1
parental,1
rate,1
group,4
genetic,1
perinatal,1
reinforce,1
significant,2
pathophysiological,1
drastic,1
adaptation,1
intense,4
extreme,3
strain,1
stress,1
critical,1
help,1
seek,1
intention,1
adolescent,2
relation,1
specific,1
association,2
impair,1
cognitive,3
performance,1
style,1
robustly,1
predict,1
case,1
follow,1
include,1
children,2
cdi,1
trait,1
event,2
appear,1
predictor,1
unstable,1
employment,1
status,1
know,2
paternal,1
postnatal,1
profoundly,1
family,1
melancholic,1
elevate,1
plasma,1
aggressively,1
marital,2
discord,1
link,1
catastrophic,1
negative,2
woman,2
prior,2
history,2
n,1
50,1
outcome,1
individual,1
yield,1
overwhelmingly,1
large,1
combine,1
effect,1
index,1
comprehensive,1
cornell,1
dementia,1
convincing,1
evidence,1
vulnerability,1
8,1
year,1
version,1
career,3
indecision,1
thoughts,2
utilize,2
alarm,1
dysfunctional,1
thinking,1
respectively,1
indirectly,1
strong,3
great,2
patient,4
diagnosis,1
low,1
emphasize,1
function,1
aggression,1
maintenance,1
regression,1
indicate,1
relative,1
profound,2
hopelessness,2
psychache,1
psychological,1
strongly,1
suicidality,1
contribute,1
unique,1
variance,1
statistical,1
copd,2
education,1
experience,1
erratic,1
behavioral,1
activity,1
greatly,1
opposition,2
find,1
alcoholism,1
free,1
psychiatric,1
poverty,1
generally,1
