collocate,count
suicide,2
variable,2
relate,2
general,2
distress,1
anxiety,17
release,1
sr,1
improve,1
symptomatic,1
fatigue,2
quality,2
life,5
cancer,1
patient,3
caregiver,2
predictor,1
chronic,2
elevated,1
trajectory,1
maternal,1
turn,1
discriminate,1
teacher,1
youth,1
report,3
elderly,1
depressive,1
suffer,1
severe,17
high,7
hrsd,1
score,2
appetite,1
loss,1
treatment,3
measure,3
cognitive,1
ability,1
baseline,4
hamilton,4
rating,4
scale,9
beck,3
depression,8
inventory,7
clinical,3
interview,1
schedule,1
approach,1
highly,1
comorbid,1
mix,1
result,2
reveal,1
relationship,2
smoking,1
education,3
level,3
contribute,1
black,1
chinese,1
australians,1
randomly,1
allocate,1
immediate,1
group,1
research,2
concern,1
gambling,2
conduct,1
population,1
present,2
study,3
examine,2
large,1
sample,1
scotland,1
woman,2
complete,2
trait,2
optimism,1
satisfaction,1
investigate,1
prevalence,2
risk,5
factor,3
antenatal,1
live,1
adversity,1
low,2
resource,1
intervention,1
effective,3
associate,2
somatic,1
symptom,5
class,1
tobacco,2
cannabis,2
user,2
28.0,2
obsession,1
panic,1
moderate,1
pain,1
severity,6
socioeconomic,1
position,1
increase,2
admission,1
20,2
40,2
control,5
psychiatric,1
comorbiditie,1
occupational,1
whitaker,1
index,1
schizophrenic,1
thinking,1
state,1
mmpi,1
psychological,1
marker,1
vulnerability,1
model,3
association,4
father,1
lifetime,1
continuous,1
infantfather,1
attachment,1
appear,1
especially,1
elevate,1
advanced,1
show,2
similarity,1
difference,2
find,2
meet,1
criterion,1
dsm,1
iv,2
major,6
accord,3
dimension,1
support,2
analysis,2
self,2
esteem,1
linearly,1
assess,3
hdrs,1
experience,1
significantly,3
healthy,1
p,2
<,1
.0001,1
living,1
iadl,1
cornell,1
dementia,1
csdd,1
global,1
deterioration,1
use,1
lack,1
information,1
status,1
event,3
period,1
follow,1
multivariate,1
ptsd,1
strong,1
independent,2
domain,1
service,1
cost,1
mean,1
address,2
hiv,1
msm,1
africa,1
indicate,1
compound,1
effect,3
intense,8
external,1
perception,1
reinforcement,1
pil,1
help,1
explain,1
parent,1
offspring,2
heighten,2
avoidance,2
cope,2
adulthood,1
hads,1
single,1
item,1
tool,1
urgent,1
rigorous,1
validity,1
directly,1
bmax,1
value,1
subject,1
secondary,1
nondepresse,1
children,1
cdi,1
genetic,1
perinatal,1
reinforce,1
significant,2
pathophysiological,1
role,1
drastic,1
mdd,1
diagnosis,1
substance,1
good,1
indicator,1
extreme,1
neuroticism,1
respectively,1
induce,1
visual,1
analogue,1
vas,2
immediately,1
prior,1
mood,1
e.g.,1
profound,2
hopelessness,1
individual,3
multiple,1
likelihood,1
develop,1
episode,1
particular,2
deeply,2
cognitively,2
mediate,2
subtype,2
encounter,1
traumatic,2
extremely,1
alexithymia,1
extend,1
work,1
examination,1
profile,1
obtain,1
severely,1
distressed,1
bereavement,1
direct,1
indirect,1
critical,2
physician,1
diagnose,1
na,1
social,1
aca,1
exhibit,1
great,1
introjective,1
.01,1
accompany,1
intensity,2
noticeable,1
anaclitic,1
reasoning,1
deficit,1
comprehensive,1
multidimensional,1
attribution,1
incorporate,1
complex,1
