collocate,count
emerge,1
emphasis,1
collaborative,2
care,4
need,3
appreciation,1
specific,1
set,1
prevalent,1
9.4,1
young,2
adult,1
significantly,6
problem,9
insomnia,1
significant,3
result,1
lose,1
intervention,2
economic,1
mechanism,1
subjective,1
wellbeing,1
testable,1
hypothesis,1
resilience,1
equal,1
number,1
give,2
know,1
quantity,1
stressor,2
transition,1
social,5
cultural,2
domain,1
include,3
suggestion,1
offer,1
increase,3
quality,1
woman,3
regular,1
use,5
measurement,1
ability,1
regulate,1
emotion,3
important,1
advantageous,1
human,1
adaptation,1
unfavorable,1
physical,3
sustain,1
prolong,1
period,2
time,1
analysis,1
reveal,1
positive,2
relationship,1
bjw,1
occupational,1
trust,1
participant,1
group,3
emotional,2
intelligence,2
relate,3
well,2
work,3
engagement,2
satisfaction,2
support,5
death,1
adolescent,1
show,1
associate,2
psychosocial,1
difficulty,1
overdose,1
early,1
day,1
likely,1
concern,1
child,10
foster,1
caregiver,1
assessed,1
behavioral,1
outcome,3
universal,1
interrelated,1
protective,1
factor,3
independently,1
historical,1
geographical,1
tension,1
conflict,1
arise,1
potentially,1
impact,1
13,1
year,2
conjunction,1
funding,1
targeted,1
identification,1
mother,1
strong,1
predictor,1
postpartum,1
study,2
sample,1
massachusetts,1
forensic,1
professional,1
specialize,1
conduct,2
evaluation,2
identify,1
complete,1
canadians,1
seriously,1
consider,2
suicide,1
virtually,1
research,1
meditation,1
affect,1
tips,1
far,1
general,1
minority,1
report,1
high,3
rate,4
negative,2
indicator,1
disparity,1
self,1
harm,1
gay,1
profile,1
african,1
american,1
male,1
underutilize,1
service,7
display,1
psychological,1
distress,1
despite,1
seek,2
assistance,1
suggest,1
awareness,2
psychiatric,2
comorbidity,1
access,1
clinicians,1
profession,1
lack,1
training,1
comfort,1
address,1
cope,1
adaptational,1
people,2
live,1
experience,5
enact,2
patient,2
mental_health,3
crisis,2
mental_illness,1
possible,1
suicidal,1
ideation,1
interaction,1
teacher,1
director,1
consultant,1
parent,1
vary,1
context,1
management,1
hoard,1
main,1
receive,2
treatment,6
constrained,1
public,1
facility,1
hamper,1
shortage,1
skilled,1
abuse,2
neglect,2
24,1
acquisition,1
trade,1
skill,3
substance,2
examine,1
dispositional,1
optimism,1
buffer,1
symptom,1
effect,1
impairment,1
exhibit,1
suffer,1
few,1
methamphetamine,1
n,3
=,3
322,2
survey,2
drug,2
mental_disorder,2
sociodemographic,1
sdq,1
genuinely,1
dimensional,1
measure,1
u.s.,1
specifically,1
indian,1
low,1
population,1
less,1
correctional,2
environment,2
effective,2
screening,2
pertinent,1
strand,1
contemporary,1
immigrant,3
literature,1
distinction,1
endemic,1
continue,1
refine,1
assessment,1
present,1
provision,1
institution,1
relation,1
severe,1
type,1
victimization,1
escalate,1
demand,1
bilingual,1
spanish,1
english,1
community,2
clinic,1
10,1
latina,1
regulation,1
exert,1
influence,2
crucial,2
accept,1
tolerate,1
overwhelming,2
highly,1
beneficial,1
regardless,1
facilitate,1
modification,1
misunderstood,1
legal,1
system,1
implication,1
intensive,1
pediatric,3
urgent,2
recommendation,2
drastically,2
improve,1
communication,1
provider,1
discuss,1
appreciate,1
critical,2
intensely,1
vulnerable,1
co,1
morbidity,1
specialist,1
alarmingly,1
second,1
substantial,1
benefit,1
marriage,1
accrue,1
man,1
aids,2
shockingly,1
publish,1
acutely,1
emergency,1
essential,1
primary,1
press,1
program,1
