collocate,count
great,1
risk,3
child,8
experience,3
form,1
witness,1
inter,1
parental,3
violence,2
similar,1
childhood,8
neglect,6
associate,5
dissociative,1
symptom,2
adulthood,1
maternal,2
alcohol,8
paternal,2
abuse,4
predict,2
depressive,2
behavior,2
problem,4
exposure,1
physical,4
sexual,6
longitudinal,1
regression,1
show,1
woman,6
report,8
randomize,2
grt,2
significantly,4
reduce,2
odd,2
=,1
0.28,1
0.98,1
comparison,1
non,2
group,1
treatment,8
retention,1
rate,2
illicit,2
substance,16
assess,1
urinalysis,1
specificity,1
cage,1
pre-,1
post,1
tbi,1
high,4
96,1
behavioral,1
emotional,4
sequelae,1
introverted,1
open,1
history,4
include,3
incest,1
important,1
factor,2
depression,1
anxiety,1
income,1
mental_health,1
recurrence,1
mortality,1
psychosocial,1
outcome,2
operationalize,1
status,3
ongoing,1
voluntary,1
rehabilitation,1
current,1
obsessive,1
compulsive,1
disorder,4
ocd,1
dependence,2
age,1
onset,1
subsequent,1
community,1
base,4
approach,1
prevent,1
native,1
american,1
youth,2
psychiatric,1
care,1
interview,2
ceca,1
clinician,1
concern,1
cps,1
presence,1
psychotic,1
comorbid,1
event,1
draw,1
survivor,2
prevention,3
program,1
sponsor,1
mental,2
health,3
services,2
administration,2
center,2
samhsa,1
csap,1
drug,3
caregiver,2
severe,18
separation,1
multiple,2
hospitalization,1
low,1
specialized,1
focus,1
response,2
smoking,1
pervasive,1
psychotropic,1
man,2
reliable,1
effect,1
shocking,1
sex,1
caution,1
temporarily,1
eliminate,1
pattern,1
significant,1
cultural,1
barrier,1
expose,1
phenomenon,1
life,1
demand,1
extreme,1
dilemma,1
intervene,1
case,1
eld,1
link,1
alexithymia,1
prior,1
intense,1
hans,1
infant,1
sister,1
overlook,1
generation,1
prevalence,1
early,1
mid,1
adolescence,1
cohort,1
occur,1
investigative,1
alleged,1
slight,1
decrease,1
postshelter,2
difference,3
advocate,2
continue,3
increase,2
client,2
participation,1
comprehensive,1
std,1
hiv,1
service,1
incidence,1
previously,1
demonstrate,1
patient,2
personality,1
marked,1
acculturated,1
acculturate,1
hispanic,1
critically,2
culturally,1
sensitive,1
discuss,2
awareness,1
moderate,2
relation,3
relationship,3
quality,1
wide,1
coalition,1
adolescent,1
intensely,1
state,1
critical,2
implication,1
injury,2
and/or,1
precede,1
correlate,1
dusi,1
r,1
cost,1
efficient,1
prisoner,1
association,1
ptsd,1
underscore,1
clinical,1
public,1
85,1
burn,1
refer,1
pediatricians,2
caps,2
perceive,2
certainty,2
situation,2
detect,1
recognize,1
necessarily,1
correspond,1
brutal,1
leave,1
partner,1
mother,1
traumatic,1
unexpectedly,1
reason,1
hospital,1
multidisciplinary,1
team,1
conclude,1
allege,2
suspect,2
unnecessary,1
young,1
fracture,1
mechanism,1
drastic,1
reduction,1
cocaine,1
recently,1
observe,1
study,1
treat,1
individual,1
seek,1
