collocate,count
common,1
problem,3
child,7
face,1
arrival,1
host,1
current,1
system,1
delivery,2
service,5
adolescent,2
woefully,1
inefficient,1
lead,3
differential,1
exposure,1
stressor,2
risk,3
representative,1
sample,1
professional,7
layperson,1
present,3
vignette,1
depict,1
necessity,1
coordinate,1
integrate,1
availability,1
implementation,1
custodial,1
grandchild,1
different,3
investigation,1
directly,1
compare,1
long,1
term,1
consequence,1
community,2
wide,1
mile,1
practical,1
implication,1
staff,1
expertise,2
forensic,1
skill,1
assessment,5
management,2
context,2
show,1
public,2
subscribe,1
biopsychosocial,1
view,2
health,6
care,8
compatible,2
mental_health,5
policy,4
mental_illness,1
root,1
concept,1
primary,1
+,1
year,1
undergo,1
monthly,1
use,1
18,1
month,2
satisfaction,2
understand,2
relationship,2
sex,1
role,2
age,1
group,3
adult,1
woman,2
intense,3
national,1
fervor,1
application,1
consultation,1
principle,2
college,1
counseling,1
change,1
employment,1
status,3
profoundly,2
affect,1
leave,1
concern,2
number,2
report,3
absence,1
reason,1
develop,1
young,1
people,2
encounter,1
severe,2
difficulty,1
compellingly,1
share,1
story,1
triumphantly,1
importantly,1
propose,1
urgent,6
critical,9
guideline,2
conduct,1
comprehensive,3
vulnerable,2
detailed,1
method,1
urgently,3
prioritise,1
acute,1
need,2
struggle,1
uk,1
prison,1
probation,1
passionately,1
crucial,5
rigorous,1
intensive,2
youth,1
behavior,3
relate,2
overwhelming,2
outpatient,1
visit,1
recommend,1
line,1
psychotropic,1
identify,1
ongoing,1
physical,2
demand,2
male,1
effort,2
control,1
spiraling,1
cost,1
private,2
sector,2
force,2
rapidly,1
manage,1
powerful,1
response,2
question,1
deep,2
perception,1
demonstrate,2
adept,1
critically,1
evaluate,1
intervention,2
program,2
transformative,1
effect,2
mother,1
significant,4
weight,1
gain,1
profound,3
measure,2
psychosocial,1
functioning,2
difference,1
female,1
exceptionally,1
robust,2
level,1
64,1
enrol,1
school,2
base,1
include,1
daily,1
associate,1
cultural,2
value,1
cope,1
strategy,1
adjustment,1
fervently,1
promote,1
birth,1
adulthood,1
102,1
participant,1
explore,1
complex,3
conception,1
asian,1
immigrant,1
make,1
process,1
involve,1
utilization,1
aggressive,1
mimicry,1
severely,3
expensive,3
effective,3
doom,2
catastrophic,2
failure,1
intensely,2
popular,1
widely,1
praise,1
napier,1
whitaker,1
1978,1
vividly,1
alarming,1
prevalence,1
tbi,1
loss,1
consciousness,1
set,2
patient,2
n,1
=,1
231,1
drinking,1
unstable,1
drastically,1
impact,1
association,3
major,1
contributor,1
pows,1
fragile,3
psychological,1
captivity,1
follow,1
neuroscience,1
approach,2
excavate,1
mechanism,1
significantly,2
advance,1
knowledge,1
prevention,1
treatment,1
impair,1
individual,1
multidimensional,1
model,3
vital,1
variable,1
life,1
event,2
social,2
clarify,1
early,1
study,2
seek,2
qualitatively,1
define,1
greatly,1
influence,1
access,1
essential,2
investigate,1
parent,1
adhd,1
depression,1
offspring,1
performance,1
challenge,1
contribution,1
field,1
secondary,1
benefit,1
enhance,1
hiv,1
positive,1
person,1
low,1
rate,1
help,1
direct,1
indirect,1
perceive,1
stress,1
address,1
student,1
pervasive,1
practitioner,1
frustrate,1
find,1
finally,1
offer,1
recommendation,1
educator,1
e.g.,1
psychologist,1
worker,1
psychiatry,1
practice,1
apply,1
imply,1
improve,1
autism,1
population,1
clinical,2
spouse,1
sensitivity,1
background,1
matching,1
literacy,1
accessibility,1
boundary,1
expectation,1
research,1
exceptional,1
south,1
africa,1
expose,1
factor,1
weaken,1
old,1
gay,1
lesbian,1
harsh,1
everyday,1
self,1
challenging,1
3,1
