collocate,count
understanding,1
complex,1
mechanism,2
intergenerational,2
transmission,3
enhance,1
utilize,1
wilfred,1
bions,1
theory,1
result,1
highlight,1
mother,1
crucial,1
role,1
suggest,3
strengthen,1
marital,2
relationship,3
posit,2
therapeutic,3
emotional,3
processing,1
material,1
key,1
change,3
ceremony,1
compartmentalize,1
review,2
provide,1
symbolic,1
enactment,1
transformation,1
previously,1
1973,1
revolutionize,1
evaluation,1
relate,3
allow,1
accurate,1
diagnosis,3
intracerebral,1
extracerebral,1
linkage,1
early,3
adult,1
symptomatology,2
case,1
clinical,4
feeling,1
worthlessness,1
associate,1
lsa,1
experience,6
aor=5.02,1
95,1
ci,1
3.35,1
7.52,1
longitudinal,1
study,3
investigate,1
predictive,2
value,1
mental_health,4
problem,2
development,1
antisocial,1
personality,1
policy,1
maker,1
treatment,11
account,2
design,1
conflict,1
mitigation,1
peace,1
focus,1
primarily,1
serve,1
wip,1
understand,2
address,2
service,3
high,2
prevalence,1
adversity,1
childhood,1
follow,4
hospitalization,1
orthopedic,1
patient,3
continue,1
use,4
opioid,1
historical,1
truth,1
context,2
examine,2
safety,1
close,1
one,1
prior,1
exposure,9
living,1
location,1
house,1
damage,1
important,1
combine,1
latino,1
subgroup,1
adjust,1
finding,1
memory,4
willful,1
forgetting,1
risk,1
caseload,1
personal,1
history,4
protective,1
factor,1
age,2
work,2
systematic,1
outcome,1
literature,1
conduct,1
determine,1
interaction,1
illustrate,2
making,1
describe,2
different,1
intrusive,1
image,1
group,2
accord,2
beginning,1
potential,1
infancy,1
0,1
2,1
preschool,1
3,1
young,1
man,1
augment,1
consequent,1
issue,2
majority,1
woman,1
report,2
type,1
country,1
origin,1
immigration,1
and/or,1
interview,1
25,1
place,1
category,1
complete,1
pmb,1
assess,2
independent,1
sample,1
interpersonal,2
survivor,2
3.6,1
comparison,1
7,1
event,9
minority,1
victim,4
<,2
10,2
develop,2
post,4
stress,4
disorder,6
ptsd,6
vary,1
predisposition,1
response,1
poly,1
victimization,1
highly,1
symptom,6
take,1
greatly,1
reduce,1
traumatic,5
trauma,6
common,1
client,1
metaphor,1
situation,1
severe,1
make,1
successful,1
possible,2
approach,1
measure,1
content,1
communication,1
ease,1
talk,1
test,1
527,1
police,1
officer,1
positive,2
connection,1
screen,1
depression,4
military,1
respondent,1
glb,1
parental,1
consequence,1
consider,1
family,2
intervention,1
dominate,1
accessing,1
dissociate,1
b,1
loosening,1
crumbling,1
dissociative,1
structure,1
need,4
objective,2
information,2
peritraumatic,1
emotion,2
retrospective,2
affective,1
consideration,1
insidious,1
concept,1
define,1
repetitive,1
demonization,1
emotionality,1
paper,2
theoretical,1
assumption,1
mark,2
contrast,2
attribute,2
therapist,1
miltenburg,1
singer,1
1997,1
offer,1
observation,1
relevant,1
defense,1
exhibit,1
child,2
severity,1
current,3
somatic,1
explore,1
expression,1
past,1
holocaust,1
drug,1
criminal,1
activity,1
increase,1
functioning,1
time,1
reincarceration,1
ongoing,1
threat,1
impact,1
provision,1
establishment,1
support,1
addition,1
single,3
incident,2
aim,1
lens,1
incorporate,1
exist,1
therapy,1
retell,1
session,1
deliver,1
achieve,1
efficacy,1
narrative,1
tn,1
component,1
essential,1
parent,1
direct,1
indirect,2
number,3
temporal,3
proximity,2
predict,1
level,1
clinically,1
significant,1
undetecte,1
brain,1
22.9,2
toxicity,1
pattern,1
model,1
old,1
people,1
commonly,1
demonstrate,1
general,1
mainly,1
physical,1
convergent,1
validity,1
tscyc,1
checklist,1
weak,1
