collocate,count
aei,1
r,1
administer,1
90,1
trainee,1
percentage,1
correct,1
range,3
60,1
psychosis,1
score,2
carry,1
include,2
demographic,1
drug,1
use,1
variable,1
suggest,1
new,3
direction,1
study,4
link,1
romantic,1
involvement,2
adolescence,1
investigate,1
factor,3
relate,1
child,5
selfreporte,1
qol,1
critical,3
priority,1
field,2
education,2
develop,1
integrate,1
research,2
agenda,1
advance,1
recognize,1
need,1
diverse,1
population,1
emphasize,1
cultural,1
adoption,1
assertive,1
outreach,1
team,2
uk,1
policy,2
important,3
assess,2
gain,1
identify,2
moderate,1
relationship,2
traumatic,1
stress,2
physical,1
493,1
examine,1
likelihood,1
referral,1
formal,1
provider,1
clergy,1
counsel,1
old,1
adult,1
current,2
classification,1
assessment,2
postnatal,2
problem,6
adequately,1
address,2
combination,1
importance,1
father,1
inclusive,1
epidemiological,1
present,1
datum,1
recent,1
survey,1
elder,1
paradigm,1
practice,1
completely,1
protect,1
practitioner,1
theory,2
and/or,2
move,1
appear,1
worsen,1
outcome,2
hope,1
vi,1
compare,2
control,1
evidence,1
impact,2
economic,1
crisis,1
depression,1
little,2
know,2
protective,1
role,3
increase,1
access,1
employer,1
provide,1
service,7
supportive,1
workplace,1
adequate,1
long,1
see,1
central,1
component,1
increasingly,1
tie,1
acute,1
care,2
childhood,3
represent,2
significant,2
public,1
health,1
youth,1
disability,1
challenge,2
maltreatment,1
cem,1
select,1
career,2
potential,1
positive,1
deleterious,1
effect,1
careerchoice,1
style,2
early,1
maladaptive,1
schema,1
associate,2
difficulty,1
violent,1
people,4
wide,1
possible,1
definition,2
detain,2
propose,2
mental_health,3
legislation,2
mental_disorder,1
criticize,1
critique,1
intellectual,1
ethical,1
accordingly,1
implication,1
derive,2
personnel,2
function,2
educational,2
governmental,1
community,4
setting,3
exame,1
social,2
psychological,2
explore,1
relation,1
psychopathy,1
receipt,1
outpatient,1
real,1
world,1
subsequent,1
woman,1
dual,1
diagnosis,1
substance,1
abuse,1
disorder,3
intervention,2
antisocial,1
behavior,1
offspring,1
parent,1
sample,1
45,1
patient,1
center,1
randomly,1
allocate,1
condition,1
help,3
deal,1
issue,2
seek,2
professional,2
status,1
adolescent,2
executive,1
functioning,1
encouraging,1
development,1
knowledge,1
prevalence,1
behaviour,1
activity,1
participation,1
positively,1
good,1
sex,1
potentially,1
correlate,1
consequence,1
occupancy,1
consider,1
racial,1
trajectory,2
explain,1
predictor,1
importantly,1
psychiatric,1
find,1
clinic,1
=,1
88,1
comprise,1
generic,1
healthy,1
volunteer,1
primary,1
secondary,1
coefficient,1
convergent,1
validity,1
imsa,1
short,1
form,1
36,1
emotional,1
subscale,1
argue,1
number,1
point,2
measurement,2
sociology,1
measure,1
biomedical,2
assumption,1
implicit,1
dsm-5,1
divert,1
worker,1
attention,1
adversity,1
perpetuate,1
dominance,1
neglect,1
risk,2
poor,1
internalize,1
externalize,1
psychopathology,1
remain,1
childless,1
self,1
concept,1
intense,5
grade,1
average,1
college,1
discuss,1
teaching,1
technique,1
group,2
supervision,1
type,1
counseling,1
severe,4
cope,1
treatment,1
history,1
veteran,1
struggle,2
ptsd,1
talk,1
passionately,2
work,1
milieu,1
initiative,1
aim,1
urgently,1
enhance,1
interdisciplinary,1
collaborate,1
end,1
period,1
improve,1
show,1
remarkable,2
difference,2
battle,2
consistently,1
high,1
concern,1
profound,2
screening,1
finding,1
family,1
deficiency,2
mental_illness,1
ground,2
scrutinize,1
case,1
inconsistent,1
parenting,1
vulnerable,1
