collocate,count
effect,3
recent,3
life,2
stress,6
previous,2
trauma,5
exposure,9
salivary,2
cortisol,2
level,2
school,1
author,2
paper,1
attempt,1
art,1
indirect,1
unaestheticised,1
dialogic,1
nature,3
possible,2
medium,1
effective,2
representation,1
unique,2
reject,1
clear,1
define,1
criterion,1
primarily,1
achieve,1
attachment,1
security,1
secondarily,1
work,1
demonstrate,3
degree,2
burden,1
history,2
struggle,1
legacy,1
shame,1
embed,1
determine,1
culture,1
research,3
assessment,3
treatment,3
childhood,5
and/or,1
adversity,1
adult,4
psychosis,1
specifically,1
examine,5
ef,1
function,1
child,9
estimate,1
prevalence,1
relapse,1
sample,1
959,1
patient,2
draw,1
betrayal,2
theory,3
discrete,1
behavioral,1
states,1
framework,1
factor,1
include,3
mother,1
dissociation,3
experience,3
inconsistent,1
parenting,1
measure,1
socio,1
demographic,3
questionnaire,5
ctq,1
juvenile,2
victimization,2
jvq,1
disclosure,1
dtq,1
survivor,7
n,1
=,1
60,1
complete,1
growth,3
inventory,2
cognitive,2
processing,2
severe,29
scale,2
hospital,1
anxiety,1
depression,1
50,1
control,3
ptsd,10
expose,2
war,1
drm,1
method,2
induce,1
intense,14
decision,1
minimize,1
potential,1
secondary,1
present,2
task,1
group,7
overwhelming,4
increase,2
relentless,2
thought,3
suppression,1
continue,2
report,4
distress,1
significantly,4
high,2
type,4
major,1
require,1
provide,1
intervention,3
individual,1
perpetuate,1
mental_health,1
impact,1
model,4
maltreatment,1
manual,1
mental,2
disorders,1
diagnosis,1
extreme,3
disorder,2
fail,1
account,1
interpersonal,1
symptom,8
impersonal,1
result,4
indicate,2
relate,5
index,3
traumatic,2
event,6
cumulative,2
marital,1
status,1
enable,1
military,1
member,1
seeker,2
nontreatment,1
comprise,1
attend,1
emergency,1
department,1
intensity,1
centre,1
able,1
successfully,2
process,2
unbearable,2
posttraumatic,1
pts,3
significant,2
ptg,1
deal,1
african,2
american,1
spiritual,1
profound,4
influence,1
symptomatology,1
select,1
career,1
variable,1
differ,1
sexual,2
abuse,1
profoundly,1
outside,1
realm,1
exist,1
evidence,1
association,4
eat,1
pathology,1
sleep,1
adolescent,1
lead,1
discussion,1
dissociative,1
frequent,2
amnesia,2
voluntary,2
recall,2
accompany,1
uncontrollable,1
flashback,1
correlate,1
smoking,1
historical,1
ht,1
mediator,1
holocaust,1
know,1
communicate,1
great,1
orientate,1
away,2
past,1
obstacle,1
new,1
functioning,2
systematic,1
chronic,1
reach,1
service,1
compare,1
severely,2
injure,1
receive,1
brief,1
alcohol,1
interplay,1
effectiveness,1
different,1
female,1
current,1
presenting,1
topic,1
majority,1
study,4
unemployment,1
grave,1
health,1
issue,1
exploratory,1
mixed,1
perspective,2
critical,2
element,2
healing,1
belief,1
moderate,1
self,1
efficacy,1
exhibit,1
superior,1
direct,1
forgetting,1
devastating,1
word,1
psychological,1
reason,1
cope,1
skill,1
participant,1
reaction,1
context,1
predictor,1
severity,2
physical,1
injury,1
prior,1
preindex,1
hostile,1
acute,1
period,1
time,2
age,1
category,1
suicidal,1
behavior,1
irrespective,1
essay,1
place,1
community,1
base,2
activist,1
pastoral,1
care,2
conversation,1
contemporary,1
argue,1
necessity,1
urgent,2
targeted,2
strategy,1
assess,1
late,1
adolescence,1
adulthood,1
advanced,1
dementia,1
domestic,1
violence,1
figure,1
interference,1
material,1
appear,1
case,1
closed,1
head,1
certainly,1
prevent,1
long,1
term,1
memory,1
