collocate,count
late,1
math,4
ability,1
underlie,1
sophs,1
valid,1
reliable,1
screener,1
social,7
freely,1
available,1
use,1
research,1
clinical,2
question,1
certain,2
disorder,11
especially,1
relate,2
cognitive,2
style,2
appraisal,1
future,2
excessively,1
unpredictable,1
general,2
prone,1
remain,1
open,1
model,2
assess,2
association,1
birth,1
factor,1
depression,12
youth,1
biological,1
sex,1
symptom,3
dimension,1
i.e.,3
separation,1
harm,1
avoidance,1
chemoprevention,1
therapy,2
complete,1
measure,9
trait,4
cancer,1
worry,1
breast,1
self,5
r,1
associate,4
past,1
history,2
childhood,2
comorbidity,2
anxiety,4
chronic,1
unremitting,1
course,1
trauma,1
stressful,1
result,1
increase,1
listener,1
skin,1
conductance,1
level,4
scl,1
score,4
significantly,3
correlate,4
report,5
symptomatology,1
closely,1
align,1
extraversion,1
neuroticism,1
promote,1
infant,1
development,3
encourage,1
mother,1
encounter,1
fear,1
stimulus,2
present,1
study,2
explore,1
prevalence,1
adult,1
seek,1
speech,1
adhd,1
patient,2
osa,1
sf36,1
physical,2
mental,2
moderately,1
caregiver,1
0.52,1
0.57,1
stress,2
0.55,1
foss,1
zuckerman,1
allison,1
1976,1
debilitating,1
scale,3
das,1
alpert,1
haber,1
1960,1
mood,2
share,1
considerable,1
phenomenological,1
diagnostic,1
item,2
prerace,1
questionnaire,2
antecedent,1
triathlete,1
therapeutic,1
method,1
help,1
lecturer,1
cope,2
induce,2
formal,1
lecturing,1
situation,2
outline,1
icd,1
cause,2
psychological,2
problem,1
include,1
informant,1
effect,3
total,1
high,4
parent,1
deficit,1
baseline,2
suggest,3
co,2
morbid,2
depressive,3
diagnosis,1
carefully,1
consider,1
female,2
male,1
gender,2
difference,1
date,1
find,2
state,3
momentary,1
combination,1
hyperactivity,1
low,3
prosociality,1
compare,1
national,1
norm,1
outcome,2
internet,1
base,1
treatment,3
sad,1
addition,1
number,1
child,1
predict,1
postpartum,1
relationship,2
distress,2
18,1
publish,1
paper,1
field,1
substance,1
abuse,1
psychosis,1
autism,1
advance,1
psychotherapeutic,1
pharmacologic,1
intervention,1
implication,1
reduce,1
pain,1
aspect,1
environment,1
affect,1
group,1
exercise,1
class,1
additionally,1
decrease,1
test,3
session,1
participant,1
think,1
listing,1
take,2
individual,2
vary,3
defensiveness,1
bogus,1
pipeline,1
experiment,1
mixed,1
follow,1
change,1
severe,5
intense,12
health,1
global,1
functioning,1
dysfunctional,1
affective,1
examine,1
esteem,1
symptomatic,1
specific,1
interpersonal,1
axis,1
activation,1
absence,1
extreme,2
exaggerated,1
expectancy,1
bias,2
attentional,1
prioritization,1
threaten,1
ethanol,2
pronounced,1
blood,1
vigilant,1
catastrophic,1
event,1
generate,1
doctor,1
severely,1
disrupt,1
equilibrium,1
death,2
enhance,1
religious,1
belief,1
interaction,1
occur,1
mathematic,1
mathematics,1
fluency,1
intensely,2
anxious,2
performance,2
expose,1
instruction,1
uncover,1
overwhelming,2
guilt,1
aegis,1
process,1
income,1
great,1
function,1
70.4,1
variance,1
music,1
mpa,1
stai,1
s,1
fne,1
contribute,1
continuous,1
strong,1
emotional,1
psychopathology,1
dass-21,1
emotion,1
regulation,1
hospital,1
naturalistic,1
longitudinal,1
711,1
subject,1
compelling,1
predictive,1
equation,1
manifest,1
b,1
concept,1
c,1
account,1
observed,1
reduction,1
dominantly,1
related,1
sleep,1
disturbance,1
