collocate,count
prevent,1
treatment,4
delay,1
ensure,1
timely,1
care,3
prison,1
effect,2
infant,1
observation,1
observer,1
implication,2
professional,3
study,2
role,3
adult,2
attachment,1
symptom,2
hiv,1
seroprevalence,1
rate,1
person,2
problem,5
pmhp,1
substantially,1
high,1
general,1
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
objectification,1
theory,1
illuminate,1
change,2
risk,4
appear,2
occur,1
step,1
life,3
design,1
reduce,1
exposure,3
violence,1
follow,2
interference,2
normal,2
progression,1
academic,1
performance,2
family,2
functioning,2
classification,1
description,1
emotional,2
distress,2
multidisciplinary,1
datum,2
589,1
seek,3
outpatient,1
service,10
complete,2
child,4
behavior,1
checklist,1
delivery,2
culturallycompetent,1
discuss,2
loneliness,1
contribute,1
significantly,4
explanation,1
significant,3
variable,1
statistically,1
control,1
cognitive,1
behaviour,1
therapy,1
cbt,1
mitigate,1
morbidity,1
promise,1
terminal,1
stage,1
cancer,1
correctly,1
identify,1
issue,5
p<0.01,1
far,1
reach,1
relationship,2
parenting,1
standardized,1
questionnaire,2
measure,1
parental,1
anxiety,1
depression,1
convert,1
combat,1
injury,2
young,1
postdeployment,1
maltreatment,1
reveal,1
39,1
parent,1
suffer,1
moderate,1
traumatic,1
stress,1
physical,3
analyze,1
association,2
activity,1
assess,1
resource,1
utilisation,1
practitioner,1
critically,1
examine,1
urgent,3
need,5
report,2
isolated,1
rural,1
consumer,1
diminish,1
social,1
severely,4
impair,1
disrupt,1
extent,1
immigrant,2
status,2
dramatically,1
explain,3
different,3
distribution,2
factor,1
impaired,1
group,1
bear,1
sweden,1
body,1
image,1
critical,5
index,1
actively,1
work,2
struggle,1
mother,1
attitude,1
use,2
crucial,2
strongly,1
affect,1
age,1
sex,1
population,2
base,2
traditional,1
strategy,2
synthesis,1
prescriptive,1
assessment,1
hispanic,1
self,1
east,1
asian,1
paradox,1
acculturation,3
assume,2
powerfully,2
improve,2
damage,2
mental_health,2
elucidate,2
overwhelming,3
global,3
intertwining,2
severe,4
conclude,1
nearly,1
century,1
exhaustive,1
redemption,1
contamination,1
intensely,2
associate,3
harsh,1
imposition,1
uncompromise,1
certitude,1
concept,1
include,1
absolute,1
assumption,1
capacity,3
sustain,1
public,1
housing,1
resident,1
differ,1
utilization,2
alarmingly,2
low,1
16,1
12,1
month,1
disorder,2
receive,1
necessary,1
assistance,1
religious,1
psychotherapy,1
focus,1
evangelical,1
christians,1
recent,1
sexual,1
importance,1
robust,1
strength,1
systemic,1
approach,1
early,1
childhood,1
setting,2
specifically,1
training,2
programme,2
kwazulu,2
natal,2
large,2
complex,2
demonstrate,1
dramatic,1
posttraining,1
score,1
represent,1
reserve,1
concern,2
variance,1
pret,1
baseline,1
addiction,1
specialist,1
intellectual,1
disability,1
rapidly,1
develop,1
order,1
profoundly,2
highly,1
positive,2
outcome,1
filial,2
caregiving,1
problematic,2
daughter,1
unmarried,1
caregiver,1
overwhelmingly,1
29.5,1
urgently,1
reason,1
essential,1
impact,1
prognosis,2
broad,1
range,1
health,2
condition,1
save,1
native,1
american,1
alcohol,1
counseling,1
desperate,1
patient,1
primary,1
medical,1
particularly,1
true,1
forensic,1
challenging,1
domain,1
rct,1
methodology,1
11,1
prefer,1
demand,1
field,1
worker,1
specialize,1
maternal,1
