collocate,count
propose,2
order,1
increase,2
probability,1
recovery,1
frequently,1
research,2
psychological,1
variable,1
anxiety,9
homeless,1
family,1
high,2
rate,1
maternal,2
negative,2
impact,1
child,8
support,1
program,2
subtype,1
interest,1
theorist,1
clinician,1
century,1
elderly,1
patient,5
age,1
60,1
year,2
evaluate,2
gds-30,1
bdi,2
gad-7,1
phq-15,1
longitudinally,1
verify,1
influence,2
parentchild,1
relationship,2
adolescent,1
cyber,1
delinquency,1
reappraisal,1
significantly,5
predict,1
decrease,3
caregiver,1
time,1
control,2
gender,1
frequency,1
disruptive,1
peripartum,1
accord,1
semi,1
structured,1
interview,2
disorder,1
highly,2
comorbid,1
share,1
sleep,1
problem,1
early,2
onset,1
sex,1
ratio,1
prevalence,1
dyad,3
include,1
adhd,5
mother,7
depression,8
holocaustrelate,1
ptsd,1
symptom,3
general,1
receptor,1
dependent,1
form,1
long,1
term,2
ltd,1
analytic,1
psychotherapy,1
clinical,2
case,1
bipolar,2
serve,1
illustrate,1
point,1
view,1
link,2
author,1
specific,1
conception,1
dynamic,1
father,2
associate,5
later,1
read,1
related,1
association,1
serum,1
level,4
25,1
oh)d,1
define,1
health,1
questionnaire-9,1
low,1
baseline,2
severity,1
great,4
adherence,1
relate,1
psychopathological,1
manifestation,1
hostility,2
paranoid,1
ideation,1
sample,1
expand,1
effect,2
relational,1
process,2
treatment,1
outcome,2
socially,1
observe,1
event,2
instance,1
schizophrenia,1
hormonal,1
report,5
past,1
mental_disorder,1
1,1
month,3
admission,2
subjective,1
occupational,1
r,1
=,1
state,1
estimate,1
parent,1
vary,1
4.8,1
georgia,1
14.4,1
tackle,1
core,1
cognitive,2
involve,1
depressive,1
vulnerability,1
comparison,1
size,1
indicate,1
beck,4
inventory,5
liberal,2
hamilton,4
rating,2
scale,4
ability,1
detect,1
sign,3
hypo,1
mania,1
young,1
participant,1
postpartum,1
ppd,1
relatively,1
common,1
childbeare,1
woman,1
3,2
present,2
finding,1
line,1
assumption,1
prolong,1
attentional,1
elaboration,1
care,1
model,1
improvement,1
short,1
adjust,1
covariate,1
odd,1
receive,1
antidepressant,1
self,2
stability,1
scales,1
revise,1
peer,2
measure,3
score,6
53,1
variance,1
hads,1
12,1
diabetes,1
screen,1
15,2
opioidexpose,1
57,1
unexposed,1
motherinfant,1
profile,1
remain,1
valid,1
ms,1
cad,1
undergo,1
cardiac,1
rehabilitation,1
type,1
d,1
personality,1
group,1
show,1
significant,3
important,2
predictor,1
nps,1
non,1
disturbance,1
severe,10
life,1
disrupt,1
major,1
subject,1
waiting,1
list,1
condition,2
asthma,1
reveal,1
persistent,1
theme,1
intense,1
emotional,1
precipitation,1
attack,1
unsupportive,1
individual,1
leave,1
destitute,1
result,1
volunteer,1
9,1
30,1
depict,2
randomly,1
assign,1
run,1
intensive,1
death,1
period,1
compromise,1
immune,1
take,1
fatigue,1
dramatically,1
ifn,1
alpha,1
girl,1
respond,1
debilitate,1
step,1
improve,1
access,1
mental_health,1
criterion,1
clinically,1
disturbing,1
paper,1
intensely,1
manic,1
creative,1
ego,1
temporarily,1
stride,1
