collocate,count
conduct,1
depth,1
interview,2
n=20,1
youth,2
mi,1
55,1
male,2
16,1
24,2
coercion,1
encounter,1
woman,2
severe,23
persistent,2
provide,2
recommendation,1
intervention,2
reduce,2
prevalence,1
appear,2
certain,1
characteristic,1
idea,1
need,2
address,1
attempt,1
counsel,1
client,3
topic,1
research,3
method,1
statistic,1
perception,1
experience,5
stigma,4
associate,1
poor,1
wellbeing,1
focus,1
relationship,3
level,1
ee,1
outcome,1
effect,1
erode,1
quality,1
life,2
people,6
receive,1
compulsory,1
community,3
treatment,7
explore,2
58.3,1
seek,1
help,1
formal,1
informal,1
source,2
additionally,1
use,3
condom,1
consistently,1
likely,1
concurrent,1
system,2
theory,1
result,1
study,1
major,2
later,1
distance,1
consideration,1
individual,5
psychopathology,1
and/or,2
faith,1
healing,1
effective,1
treat,1
especially,1
combination,1
biomedical,1
education,1
program,2
odd,1
offender,1
history,4
terminate,1
nearly,1
time,1
hundred,1
seventy,2
caregiver,2
patient,6
attend,2
outpatient,2
psychiatry,2
department,2
modified,1
suggest,1
adequate,1
information,1
medication,3
prescribe,1
enhance,3
compliance,2
develop,1
care,2
facility,1
influence,2
adoptive,2
relative,1
rate,2
record,1
determine,1
adoptee,2
biological,1
parent,3
sibling,3
illness,1
positively,1
significantly,2
substantiate,1
hypothesize,2
creative,1
ability,1
reversal,1
mediate,1
association,1
have,1
mother,1
emerge,1
adult,2
psychological,1
symptom,1
41,2
participant,2
know,1
diagnose,1
schizophrenia,1
consultation,2
register,2
psychiatrist,1
rule,1
detailed,2
evaluation,1
standardized,1
scale,1
substance,4
disorder,3
i.e.,1
dual,1
abuse,2
chronic,4
alcoholism,1
new,1
significant,4
factor,2
critically,1
lack,1
knowledge,1
nature,1
relentless,1
process,2
criminal,1
cycle,1
institution,1
crisis,1
orient,1
service,4
powerful,1
intense,8
model,3
wave,2
panel,2
person,3
face,3
n,2
=,2
367,1
79,1
repeat,1
high,1
risk,2
depression,1
form,1
sharp,1
insight,1
challenging,1
daily,1
32,1
attitude,1
change,1
drastically,1
non,1
medical,1
report,3
terror,1
contract,1
link,1
heighten,1
vulnerability,2
devastating,2
substantial,2
cost,2
mental_illness,2
economy,2
vulnerable,1
deaf,1
social,2
scientist,1
desperately,1
try,1
prove,1
deeply,1
root,1
hereditary,1
condition,1
emotional,1
problem,1
vignette,1
target,1
label,1
depressive,1
34,1
son,1
daughter,1
debilitate,4
order,1
identify,1
evidence,1
base,1
eternal,1
psychic,1
ambivalence,1
usually,1
organize,1
independently,1
behavioral,1
incident,1
involve,1
predominately,1
admit,1
hostel,1
1999,1
demographic,1
exhausted,1
comprehensive,2
job,1
tenure,1
demand,1
prevocational,1
u.s.,1
prison,1
inmate,1
describe,1
strategy,1
improve,1
transitional,1
housewife,1
overwhelming,1
married,2
compare,1
man,1
implication,1
finding,1
discuss,1
practice,1
recovery,1
homelessness,1
profound,1
long,2
term,1
sustainability,1
carer,1
frequently,1
interpersonal,1
difficulty,1
residential,1
black,1
severely,2
psychotic,1
delay,1
prior,1
early,1
detection,1
comorbid,1
critical,1
clinical,1
importance,1
somatic,1
