collocate,count
reincarnation,1
belief,2
unrelated,2
personal,1
death,1
finding,1
reveal,1
high,6
level,6
interaction,2
black,1
person,2
white,1
independent,1
risk,1
depressive,3
symptomatology,1
baseline,3
cognitive,3
complaint,1
subjective,2
health,2
compensation,1
social,11
enhancement,1
examine,2
support,3
relate,3
college,1
student,1
online,1
measure,1
minority,1
stress,2
body,1
shame,1
binge,1
eating,1
study,3
concern,1
relation,1
self,8
esteem,2
achievement,1
motivation,1
irrational,1
chance,1
score,3
intervention,1
control,1
group,1
comparable,1
depression,12
introversion,2
extraversion,2
manifest,1
scale,6
rl,1
paranoia,1
difference,2
patient,3
low,1
chronic,1
constraint,1
mortality,1
dropout,1
rate,1
specific,3
phobia,1
general,4
disorder,6
obsessive,1
compulsive,1
assessment,1
lead,1
diagnosis,3
severe,17
separation,1
intense,19
sleep,1
rhythmic,1
movement,1
model,5
provide,1
basis,1
predict,3
ability,1
process,1
heavily,1
impair,1
experience,1
state,4
quality,3
life,1
significantly,4
heighten,6
regardless,1
ss,1
obtain,1
situational,1
anxious,1
range,1
exhibit,1
music,1
performance,1
notably,2
old,1
musician,1
51,1
crush,1
fatigue,1
pervasive,1
overwhelming,9
severely,2
diminish,1
provider,1
acutely,1
aware,1
dementia,1
closely,1
associate,5
challenge,1
care,1
indicate,1
multidimensional,1
intensely,2
discuss,1
significant,2
implication,1
future,1
dimension,1
clinically,1
decrease,1
trait,5
limit,1
participant,1
treat,1
systematic,1
desensitization,1
neutral,1
cage,1
display,1
relative,1
experimental,1
condition,1
interplay,1
pathology,1
substance,1
use,2
increasingly,1
anger,2
occur,1
male,1
female,1
confederate,1
inhibition,1
big,1
personality,1
symptom,4
non,1
clinical,1
child,6
negative,1
affectivity,1
sensitivity,4
factor,2
mindfulness,1
skill,1
acute,1
version,1
inventory,1
strong,2
association,1
maternal,3
trimester,3
pregnancy,3
obstetric,1
complication,2
146,1
ipat,1
analysis,1
form,1
unemployment,1
woman,1
additional,1
proportion,1
variance,2
test,1
cope,2
account,1
effect,3
neuroticism,1
recognition,1
memory,1
term,1
birth,1
moderate,1
prior,1
miscarriage,2
rating,2
revised,1
pediatric,1
ego,1
threat,1
network,1
overwhelmingly,3
psychological,1
distress,2
concurrent,1
predictive,1
validity,1
subscale,1
specifically,1
critical,3
importance,1
specificity,1
4,1
aa,1
sample,1
relationship,2
bias,1
mood,1
shockingly,1
infrequent,1
single,1
propose,1
strongly,1
poor,1
emotion,2
knowledge,1
urgent,1
need,1
differentiate,1
subtype,1
animal,1
raise,2
issue,2
elicit,1
environmental,1
trigger,1
abnormal,1
mdq,1
screen,1
42.1,1
probability,1
pds,1
e.g.,1
anxiety,2
friendship,1
fq,1
friend,1
treatment,2
outcome,2
116,2
72.3,1
australian,1
receive,1
intensive,1
especially,1
detachment,1
sense,1
threaten,1
complete,1
report,5
hospital,2
regulation,1
questionnaire,1
mother,1
appear,1
reduce,1
attendance,1
program,1
previously,1
inverse,1
disclosure,2
confirm,2
alcohol,2
dramatically,1
set,1
variable,1
mmpi-2,1
deep,1
content,1
psychasthenia,1
