collocate,count
place,1
modern,1
day,1
difficulty,3
receive,3
service,7
underdeveloped,1
country,1
importance,1
adapted,1
diathesis,1
stress,3
congruence,1
model,2
investigate,1
health,3
professional,3
work,3
hiv+,1
gay,1
target,1
resource,1
intervention,5
aim,1
improve,1
quality,2
life,3
address,2
issue,3
relate,5
challenge,2
acculturation,1
discrimination,1
trauma,2
present,1
problem,3
arise,1
psychological,1
youth,1
adequate,1
delivery,3
child,4
adolescent,2
family,3
personal,1
microsocial,1
worry,3
poor,3
macrosocial,2
good,4
mental_health,7
direct,2
relation,2
value,2
exist,2
police,1
community,9
practitioner,1
significantly,4
different,1
attitude,1
perpetrator,1
sexual,1
abuse,3
view,1
criminal,1
disturbed,1
significant,4
reduction,2
measure,3
agency,1
maternal,3
behavior,1
frequent,1
homophobic,1
low,1
level,2
testing,1
treatment,2
counselor,1
education,1
program,4
provide,1
training,2
specialist,1
radical,1
psychosocial,1
libertarian,2
position,2
damage,2
critical,13
practice,4
mental_illness,1
typhoon,1
xangsane,1
severely,1
disrupt,1
need,3
assessment,2
vietnam,1
self,2
report,1
lack,1
study,3
couple,1
escalate,1
demand,1
urgent,5
increase,6
passionately,2
suggest,1
robust,3
state,1
intensely,3
associate,6
heavily,1
biased,1
processing,1
duration,1
reliance,1
restrictive,2
one,1
social,2
support,3
additively,1
patient,2
chronic,1
discounting,1
inhibition,1
qol,2
cancer,1
survivor,1
10,2
challenging,1
year,3
strongly,2
assertion,1
aggressively,1
option,2
alternative,2
dramatically,1
chance,1
suitable,1
approximately,1
father,2
suffer,1
severe,6
early,1
parenting,3
base,1
enhance,3
pivotal,1
time,1
aids,2
shockingly,1
publish,1
evaluation,2
people,1
acutely,1
experience,2
individual,1
extensive,1
recognize,1
caplan,1
1964,1
underpin,1
intense,5
modify,1
meet,1
current,1
tort,1
malpractice,2
system,2
claim,1
devastatingly,1
harm,1
defendant,1
comprehensive,1
preventive,1
i.e.,1
primary,1
secondary,1
tertiary,1
step,1
alignment,1
growth,1
movement,1
crucial,1
concept,2
treat,1
framework,1
rigorously,1
guide,1
mexican,1
american,1
research,2
orient,2
center,2
necessity,1
concern,2
functioning,1
million,1
forcibly,1
nde,1
articulate,1
user,1
endure,1
traumatic,1
pathway,1
care,7
groundbreaking,1
conduct,2
overwhelming,1
alter,1
impact,1
vulnerable,1
interest,1
spiritual,1
evident,1
nursing,1
general,2
journal,1
article,1
describe,1
preparation,1
remain,1
childless,1
grade,1
point,1
average,1
college,1
positive,1
correlation,1
religion,1
physical,2
structure,1
empower,1
project,1
vital,2
cultural,1
competence,3
effective,1
ethnic,1
minority,1
client,1
childcare,1
alarmingly,1
outcome,1
strength,1
questionnaire,1
high,1
alarming,1
prevalence,1
rate,1
disorder,2
overwhelmed,2
urban,1
counterpart,1
powerfully,2
improvement,2
infant,2
climate,1
job,2
satisfaction,2
gain,1
acute,1
insight,1
consequence,1
profound,1
loneliness,1
old,1
person,1
deviate,1
intensively,1
emotional,1
young,1
ptsd,1
symptomatology,1
utilization,1
prior,1
inform,1
management,1
substance,1
medication,1
adhd,2
diagnosis,2
give,1
commonwealth,1
