collocate,count
crucial,1
value,1
hopelessness,1
theory,1
extreme,6
explain,1
devastating,2
co,1
occurrence,1
depressive,1
profound,2
sadness,1
intense,13
emotional,1
disclosure,1
discuss,1
serum,1
estradiol,1
concentration,1
c,1
severe,30
food,1
intake,1
urine,1
output,1
find,3
overwhelmingly,1
positive,1
relationship,3
iud,2
burnout,1
commonly,1
debilitate,1
anxiety,8
and/or,2
initial,1
response,1
clomipramine,1
baseline,2
variable,2
significant,5
cognitive,1
deficit,1
bias,1
interview,1
dsm,2
iv,1
beck,4
inventory,9
trauma,1
related,1
guilt,1
checklist-32,1
harrowing,1
plutchik,1
van,1
praag,1
mean,1
age,1
onset,1
major,5
differ,2
sex,1
country,1
review,1
literature,1
reveal,1
symptom,6
appear,1
approximately,1
role,2
child,3
adjustment,1
parent,1
fulfil,1
stringent,1
criterion,3
childhood,1
determine,1
59,1
fifth,1
grader,2
high,6
score,4
children,2
depression,4
teacher,3
concern,2
rating,2
performance,1
measure,5
automatic,1
aspect,1
read,1
therapy,1
remarkably,2
effective,1
treat,1
old,1
adult,1
patient,2
life,2
disrupt,1
religiosity,1
buffer,1
association,1
non,2
family,2
stressor,2
crippling,2
5,1
year,1
profoundly,1
negative,3
health,1
behavior,1
indicator,1
suicide,2
risk,2
pregnancy,1
examination,1
strong,1
elevation,1
emotion,1
complex,1
distressing,1
obsessive,1
compulsive,1
challenging,1
history,1
screen,2
overwhelming,5
strength,1
positively,1
correlate,1
rxy,1
=,1
0.60,1
addition,1
healthy,1
adolescent,3
participant,1
show,2
stark,1
correlation,1
examine,3
clinical,3
usefulness,1
detection,1
limited,1
severity,3
significantly,2
associate,1
maternal,3
paternal,1
cope,1
predictor,2
future,1
fit,1
datum,3
well,1
questionnaire45,1
working,1
alliance,1
stress,2
scale21,1
quality,1
drawback,1
propose,1
biologic,1
test,1
extremely,1
useful,1
closely,1
monitor,1
recovery,2
prospective,1
follow,2
study,2
neurotic,1
define,1
predominance,1
psychological,2
feature,2
instance,1
syndromal,1
demonstrate,1
alarming,1
transformation,1
moderate,2
individually,1
barrier,1
severely,1
impede,1
care,1
enhance,1
share,1
decision,1
making,1
rct,1
chd,1
exist,1
methodological,1
limitation,1
ipat,1
scale,2
purpose,1
respondent,1
particular,1
emphasis,1
impact,1
condition,1
low,2
ses,1
mother,1
improve,1
tendency,1
emphasize,1
somatic,1
compare,1
euro,1
canadians,1
excitement,1
subject,1
schizophrenia,1
conduct,1
comparison,1
persistent,1
difficulty,1
train,1
individual,1
episode,1
remission,1
construct,1
accessible,1
mental,1
postpartum,1
treatment,1
efficacy,1
intensive,1
stroop,1
interference,1
joint,1
change,1
effect,1
remain,1
highly,2
foster,1
resilience,1
base,1
self,3
report,2
obtain,1
defend,1
acknowledge,1
evidence,2
lead,1
improved,1
outcome,1
cardiovascular,1
population,1
comprehensive,1
bdi,1
ward,1
mendelsohn,1
critically,1
appropriate,1
recurrence,1
relation,1
powerful,1
autonomous,1
mood,1
dispositional,1
shyness,1
chronic,1
acute,1
pain,2
distressed,1
personality,1
trait,1
depth,1
questionnaire,1
include,1
rate,1
sds,2
provide,2
current,2
historical,2
global,1
functioning,2
formidable,1
intervening,1
externalize,1
seasonal,1
