collocate,count
nonsignificant,1
trend,1
association,1
secondary,1
generalized,1
low,5
mini,1
mental,1
status,1
examination,1
self,3
report,5
inventory,3
assessment,1
present,1
facial,1
emotion,1
function,2
depression,11
comorbid,3
course,1
psychotherapeutic,1
inpatient,1
treatment,1
partner,1
relate,5
relatively,1
strong,3
decrease,1
young,1
adulthood,1
overcontroller,1
resilient,1
scale,2
discriminate,1
subgroup,1
patient,3
mood,2
disorder,8
old,1
child,6
female,2
likely,3
anxiety,2
correlate,2
significantly,7
measure,5
climber,1
lower,1
pre,1
climb,1
reach,1
summit,1
complex,1
task,1
high,7
effort,2
trait,6
situational,2
stress,1
predict,3
processing,1
efficiency,3
associate,3
conclude,1
suppression,1
anger,1
predispose,1
myasthenia,1
gravi,1
tutorial,1
training,1
newcomer,1
academic,2
efficacy,2
alarmingly,1
rating,1
youth,1
social,3
symptom,7
higher,1
score,3
indicate,1
intense,19
caseness,1
later,1
life,1
heighten,4
risk,1
chronic,2
severe,14
define,2
8,2
subscale,1
hospital,1
meta,1
analysis,1
obtain,1
term,1
drastic,1
increase,1
significant,1
change,2
health,2
behavior,2
great,3
extent,1
individual,2
50,1
outcome,3
factor,3
psychoticism,1
extreme,3
neuroticism,1
loss,1
control,2
level,4
state,3
pulse,1
rate,1
future,1
impair,1
psychosocial,1
role,3
sample,1
intervention,2
address,2
parental,2
intensify,2
involvement,1
therapeutic,2
process,1
panic,1
overwhelming,12
assess,1
repeatedly,1
exposure,1
session,1
addition,1
find,1
baseline,2
sd,1
stai,1
esteem,1
nonabuse,1
loneliness,1
differ,1
group,1
involve,1
interview,1
suffer,2
extremely,1
crippling,1
response,1
somatic,1
especially,2
infrequent,1
panicker,1
38,1
cardiac,1
instead,1
pervasive,1
common,1
depressive,2
e.g.,1
distress,2
causal,1
development,2
anticipatory,1
intensely,1
leave,1
amygdala,1
resection,1
maintenance,1
ptsd,1
clinical,1
importance,1
consider,1
tranquilize,1
drug,1
relationship,2
debilitate,1
respondent,2
problem,2
complete,1
post,1
defense,1
mechanisms,1
perception,2
deteriorate,1
slow,1
occur,1
theory,1
childhood,1
reduction,1
critically,1
degree,1
ss,2
ask,1
vividly,1
imagine,1
highly,1
evoke,2
scene,2
pertain,2
test,2
concentrate,1
experience,1
accompany,1
sensation,1
socialization,1
antisocial,1
drastically,1
differentiate,1
subject,1
exhibit,1
moderate,1
concern,1
competition,2
scrutinize,2
determine,2
critical,2
relation,1
facilitation,1
mechanism,1
antecedent,1
predisposition,1
kind,1
agoraphobe,1
broad,1
spectrum,1
situationally,1
specific,1
humor,1
reliable,1
alleviate,1
evaluation,1
heart,1
focus,1
existential,1
threat,1
death,1
mellitus,1
or=1.3,1
or=1.32,1
or=1.79,1
psychological,1
insomnia,1
deep,1
family,1
positively,1
freshman,1
orientation,1
end,1
year,1
solve,1
belief,1
mathematic,1
mathematics,1
dramatic,1
iu,1
examine,1
vary,1
physical,1
sensitivity,1
