collocate,count
relative,1
dementia,1
associate,4
negative,2
consequence,1
change,2
policy,1
welfare,1
alter,1
character,1
urban,1
jail,1
examine,2
caseworker,1
perspective,3
challenge,1
address,2
problem,5
early,4
childhood,1
hscl-25,1
reliable,1
valid,1
measure,3
plhiv,1
rural,1
uganda,1
situation,1
community,3
center,1
term,2
structure,1
environment,1
torture,2
severe,4
effect,3
especially,2
posttraumatic,1
stress,4
likely,1
receive,1
treatment,7
true,1
specialty,1
association,1
positive,2
education,1
high,3
highdysfunctional,1
group,4
report,4
significantly,1
poor,3
compare,2
highfunctional,1
lowdysfunctional,1
school,3
base,2
counseling,1
implement,1
professional,2
risk,2
factor,4
bella,1
study,5
module,1
german,1
national,2
health,5
interview,1
result,1
reveal,1
class,5
well,1
soc,1
connordavidson,1
resilience,1
scale,1
multiple,1
indicator,1
college,1
student,1
cardiac,1
patient,2
family,2
stressor,1
caregiver,1
substance,1
abuse,1
issue,2
incorporate,2
native,1
cultural,3
value,1
child,3
diagnostic,1
category,2
include,2
condition,3
impairment,3
mental_health,4
disorder,2
complex,2
developmental,1
physical,2
daily,1
hassle,1
cope,1
style,1
prospective,1
longitudinal,1
sample,1
paper,1
review,2
use,3
computer,1
program,2
care,3
particular,1
anxiety,1
depression,2
multi,1
faceted,1
position,1
disempowerment,1
enter,1
service,14
attempt,1
involve,1
entangle,1
year,1
body,1
dissatisfaction,1
think,1
western,1
phenomena,1
caucasian,1
month,1
limited,1
activity,2
pain,1
investigation,1
determinant,1
onset,1
course,1
importance,1
nonetheless,1
retain,1
subtle,1
bias,1
man,2
attend,1
adult,2
play,1
musical,1
instrument,1
take,1
show,1
immediate,1
impact,2
training,1
primary,1
worker,1
south,1
asians,1
live,1
present,1
variety,1
symptom,2
range,3
acculturation,2
major,1
large,2
difference,5
find,2
small,1
academic,1
performance,1
suicide,3
current,1
area,1
australia,1
capture,1
system,2
level,2
consumer,1
run,1
organization,1
ethnic,1
similarity,1
outweigh,1
respect,1
significance,1
personal,1
resource,1
consider,1
gather,1
systematic,1
attachment,1
difficulty,1
generation,1
cross,1
therapeutic,1
implication,1
social,2
functioning,1
adulthood,1
time,2
underutilisation,1
migrant,1
reduction,1
strategy,1
aim,1
promote,1
engagement,1
focus,2
people,5
experience,2
worsen,2
integration,2
pediatric,1
long,1
recommendation,1
practitioner,1
finding,1
prevention,5
intervention,1
purpose,1
young,1
concept,2
shape,2
interaction,3
sufferer,3
mental_illness,3
action,2
relate,2
flexible,1
new,1
trend,1
prevalence,1
elderly,1
socioeconomic,1
initiative,2
improve,2
detection,3
mediate,1
relation,1
gender,1
nonconformity,1
homophobic,1
stigmatization,1
significant,1
plus,1
culturally,1
adapt,1
ceremony,1
reduce,1
khmer,1
rouge,1
survivor,1
urgent,5
adolescence,1
devastating,1
population,2
grave,2
need,2
help,2
cost,1
cut,1
crisis,1
analysis,1
datum,1
collect,1
mississippi,1
public,1
1988,1
support,1
theory,1
excessive,1
strongly,1
wide,1
critical,2
construct,1
extensively,1
frame,1
vulnerable,2
particularly,2
vital,2
setting,1
severely,1
one,1
intense,1
fatherhood,1
job,1
satisfaction,1
discover,1
staff,1
exhaust,1
mark,1
desire,1
complicated,1
involvement,1
relationship,1
see,1
potent,1
antidepressant,1
intensive,1
psychotherapy,1
robust,1
randomize,1
control,1
trial,1
