collocate,count
ward,1
painful,1
memory,2
relate,5
sexual,2
youth,2
experience,5
interpersonal,4
posttraumatic,3
stress,11
symptom,7
ptss,2
develop,2
trauma,9
cognitive,1
era,1
woman,1
endorse,1
significantly,1
associate,3
regular,1
cannabis,1
use,1
find,2
delinquency,1
high,2
level,3
poor,1
ethnic,1
identity,1
intervention,1
address,1
early,6
childhood,7
adequate,1
evidence,3
live,1
patient,2
suffer,1
severe,20
emotional,1
surgery,1
distortion,1
body,2
particularly,5
result,1
indicate,1
history,8
exposure,13
overall,1
distress,5
adhd,1
common,1
problem,3
empirical,1
paper,2
focus,2
psychoanalysisa,3
highly,3
traumatic,1
extreme,1
separation,1
anxiety,3
unresolved,1
loss,1
discuss,1
implication,1
finding,2
treatment,3
variability,1
ptsd,3
time,1
elapse,1
recent,1
cumulative,1
violence,2
trait,1
cluster,1
criterion,1
b,1
d,1
sample,1
survivor,1
risk,3
ipv,1
largely,1
effect,5
historical,1
past,1
continue,1
colonization,1
resilience,1
social,1
reorganization,1
sensitivity,1
subsequent,1
highlight,1
problematic,1
mother,1
revictimize,1
young,2
formulation,1
post,1
syndrome,2
generate,2
overly,2
medicalized,2
view,1
grossly,1
underestimate,1
devastating,1
impact,3
model,3
include,2
variable,2
perceive,2
predictor,1
sleep,1
study,2
provide,2
support,3
secondary,1
lack,1
belief,3
change,2
vicarious,2
relationship,5
work,4
general,4
traumatization,1
psychological,3
investigate,2
wellbee,2
disrupt,1
trainee,1
clinical,1
auto,1
questionnaire,3
temps,1
child,3
abuse,2
scale,2
cats,1
behavioral,1
theory,1
demonstrate,2
appraisal,2
strongly,2
related,2
adolescent,3
19,1
variance,1
depression,7
t2,1
control,1
age,1
gender,1
traditional,1
attachment,2
opportunity,1
oat,1
therapist,1
tool,1
life,4
els,1
moderate,1
association,2
rs3027172,1
genotype,1
main,2
outcome,2
measure,2
harvard,1
htq,1
event,2
alter,1
later,1
emotion,2
lifetime,1
combat,3
cope,2
strategy,2
disorder,1
point,1
way,1
improve,1
management,1
suggest,1
direction,1
research,2
mechanism,1
action,1
mitigate,1
prevent,1
intergenerational,1
transmission,1
onset,2
directly,1
mental_health,2
n,1
=,1
155,1
admit,1
level-1,1
center,1
complete,1
intense,8
pain,1
profound,1
significant,2
critically,1
health,1
hrqol,1
12,1
month,1
admission,1
personal,2
crisis,1
illness,1
catastrophic,1
caregiver,1
especially,2
factor,1
metaphor,1
therapeutic,1
situation,1
debilitate,1
make,1
successful,1
possible,1
approach,1
poverty,1
chronic,2
unemployment,1
cause,1
mental,1
enable,1
emerge,1
deep,2
confinement,1
overwhelming,2
french,1
schooling,1
analysis,1
subsequently,1
able,1
emotionally,1
disturb,1
regardless,1
attention,1
give,1
jarring,1
spouse,1
term,1
relatively,1
low,2
stressor,1
people,1
send,1
home,3
setting,1
conviction,1
foster,1
care,1
placement,1
recidivism,1
rate,1
maltreatment,1
parse,1
devastate,1
self,2
development,1
psychopathology,1
wandering,1
poet,1
communal,1
healing,1
relevant,1
tamils,2
new,2
immigrant,2
flee,2
brutal,1
war,1
rarity,1
extensive,1
adult,1
lesbian,1
raise,1
and/or,1
encounter,1
substantial,1
barrier,1
fully,1
engage,1
endure,1
type,1
hurt,1
positive,1
report,1
profoundly,1
impair,1
overgeneral,1
intricate,1
microsocial,1
dynamic,1
cultural,2
expansion,2
concept,2
powerful,2
diagnostic,1
lens,1
define,1
debility,1
minor,1
whiplash,1
head,1
see,1
office,1
practice,1
meticulously,1
retrospectively,1
specific,1
area,1
link,1
intensely,1
aversive,1
14.3,1
substance,2
19.7,1
marijuana,1
