collocate,count
participant,2
report,2
significantly,3
great,1
social,8
severe,24
impairment,2
european,1
heritage,1
group,2
2.92,1
<,2
.004,1
have,1
extreme,6
disorder,12
51.11,1
=,2
2.19,1
scrutinize,1
overwhelming,11
capacity,1
cope,1
splitting,1
projection,1
render,1
ineffectual,1
structure,1
flush,1
night,1
sweat,1
associate,4
sleep,1
problem,1
whq,1
attachment,2
strength,1
intense,14
past,1
pet,1
study,2
examine,3
prevalence,1
ssa,1
preadolescent,1
child,3
compare,1
distressing,1
insomnia,1
symptom,5
heavily,1
mediate,1
self,4
depression,11
accompany,1
somatic,2
include,2
migraine,1
state,2
trait,2
inventory,3
rigorously,2
administer,2
distinguish,1
urgent,1
need,1
differentiate,1
subtype,1
animal,1
model,3
raise,2
critical,2
issue,2
elicit,1
specific,2
environmental,1
trigger,1
severely,2
outline,1
tripartite,1
negative,1
affectivity,1
common,1
music,1
therapy,2
attempt,1
lessen,1
support,1
adaptation,1
contribute,1
make,1
hospital,2
level,7
symptomatology,1
predictive,1
relate,3
disclosure,1
suggest,2
clinician,1
positive,1
correlation,1
find,2
sharp,1
increment,1
score,6
high,2
blood,1
ethanol,1
snake,1
phobia,2
test,3
representative,2
class,2
anxiety,8
base,2
urgently,1
inform,1
patient,3
affective,1
diagnosis,1
70,1
north,1
americans,1
deep,1
disruptive,2
nighttime,1
behavior,2
frantically,1
complete,1
astate,1
scale,5
statetrait,1
stai,1
deeply,1
concerned,1
consultant,1
therapist,1
lead,1
overemphasize,1
wholeness,1
experience,2
co,1
occurrence,1
complicate,1
treatment,3
disease,1
esteem,2
significant,2
mediating,1
effect,2
student,1
asi,1
cognitive,1
questionnaire,3
reactions,1
relaxation,1
arousal,1
duration,1
hour,1
pret,1
demand,1
characteristic,1
experimenter,1
attitude,1
type,1
similarity,1
academic,1
discrepancy,1
intensely,3
note,1
feasibility,1
change,1
mindfulness,1
compassion,1
positively,1
rapid,1
increase,1
acute,1
low,1
control,3
valence,1
swim,1
efficacy,1
mother,1
appear,1
reduce,1
attendance,1
program,2
affect,1
perceive,1
performance,1
anticipatory,2
naturalistic,2
provoke,2
situation,3
clinical,2
diagnose,2
sad,2
predictor,2
fear,1
event,1
peak,1
record,1
subjective,1
units,1
distress,1
validity,1
adapted,1
version,1
separation,3
sat,1
8,1
12,2
year,1
evaluate,1
universal,1
prevention,1
trial,2
childhood,1
profound,2
iv,1
major,2
ham,2
d,2
somatization,2
factor,2
>,1
beta=0.26,1
p=.003,1
strongly,1
na,2
beta=0.75,1
p<.001,1
x,1
prescribe,1
condition,2
premenstrual,1
dysphoric,1
debilitate,2
beck,1
severity,2
measure,2
hamilton,2
rating,2
zuckerman,1
kuhlman,1
personality,1
difficulties,1
emotion,1
wait,1
extremely,1
crucial,1
oral,1
examination,1
ergometer,1
training,1
sport,1
preschool,1
illness,1
pronounce,1
express,1
age,1
9,1
tragic,1
death,1
precursor,1
panic,1
primary,1
form,1
behavioral,1
target,1
generalized,1
prominent,1
heighten,1
preliminary,1
evidence,1
decrease,1
worry,2
improvement,1
dimension,1
alarming,1
prognostic,1
relationship,1
functional,1
separate,1
anger,1
happiness,1
individual,1
participate,1
randomize,1
tantrum,1
school,1
maternal,1
hostility,1
time,1
trend,1
identify,1
month,1
