collocate,count
interpersonal,4
link,2
mental_health,3
outcome,2
include,5
dissociation,2
assess,2
ptsd,6
follow,1
single,1
incident,1
describe,2
feel,1
clear,1
social,2
problem,1
gambling,2
help,2
change,1
symptom,7
represent,1
universal,1
response,1
observable,1
ethnocultural,1
group,1
interestingly,1
history,4
non,3
associate,3
great,1
post,1
shooting,1
family,3
friend,1
support,1
syndrome,1
introduce,1
possible,1
role,1
head,2
schizophrenia,1
discuss,1
experience,7
significant,3
real,1
world,1
stress,4
public,2
clinical,1
legal,1
profession,1
claim,1
amnesia,1
occur,1
child,7
sexual,3
abuse,4
worker,1
field,1
psychology,2
accumulate,1
solid,1
empirical,1
evidence,1
unique,1
population,1
new,1
gender,1
specific,1
informed,1
intervention,3
violence,1
develop,1
review,1
light,1
current,1
literature,2
early,7
answer,1
simple,1
screening,2
question,1
recent,2
significantly,2
powerful,1
determinant,1
initial,1
level,3
distress,1
remission,1
reexamine,1
datum,1
aai,1
indicate,1
unresolved,1
loss,2
alternation,1
delusionally,1
idealize,1
dismissive,1
type,5
extensively,1
damage,1
reorganization,1
obtain,2
year,1
appropriate,2
late,1
rehabilitation,1
life,4
event,2
attachment,2
self,2
esteem,1
cognitive,2
risk,1
nation,1
past,1
prior,1
study,3
seek,1
evaluate,1
secondary,1
measure,2
adjustment,1
veteran,1
offspring,1
parent,2
childhood,2
challenge,1
adolescent,1
trigger,1
memory,1
disorder,4
feature,2
different,1
sample,1
patient,1
specificity,1
compare,1
psychiatric,3
interaction,2
effect,5
genotype,2
development,3
manifestation,2
combine,1
latino,1
subgroup,1
adjust,1
exposure,9
interview,1
bosnian,1
professional,2
project,1
entitle,1
reconciliation,1
bosnia,1
herzegovina,1
fund,1
national,1
posttraumatic,1
trauma,5
affect,2
alcohol,1
exile,1
place,1
birth,1
refugee,1
uninvolved,1
observer,1
victim,1
resource,1
limited,1
psychological,1
report,1
survivor,2
partner,2
provide,2
important,2
information,2
couple,1
complete,1
standard,1
fantasy,1
proneness,1
comparison,1
doctor,1
leave,1
general,1
practice,1
orthopaedic,1
implication,2
advancement,1
intergenerational,1
relate,5
intelligence,1
quotient,1
length,1
severe,13
time,2
intense,9
old,1
people,1
suffer,1
war,1
age,1
examine,1
distressing,1
context,1
immigrant,1
woman,1
central,1
expose,1
severely,1
high,1
degree,1
lifetime,1
duty,4
profound,3
theory,2
improve,1
dire,1
psychosocial,1
condition,1
anxiety,1
mood,1
frequent,1
frequency,1
income,1
betrayal,1
predict,1
depression,1
client,1
argue,1
treatment,1
approach,1
deeply,1
focus,1
intensely,1
multi,1
modal,1
pain,1
onset,2
i.e.,1
vs.,1
insidious,1
adaptation,1
chronic,1
employ,1
treat,2
scant,1
documentation,1
use,1
combat,1
play,1
delve,1
overwhelming,4
unveil,1
grapple,1
potent,1
tool,1
checklist,1
dysfunctional,1
functioning,1
emotional,1
physical,1
vulnerable,1
young,2
female,1
criticise,1
freud,1
view,1
devastating,2
elaborate,1
position,2
remain,1
profoundly,2
low,1
cognition,1
reappraisal,1
show,1
relationship,1
maladaptive,1
behavioural,1
consequence,2
pervasive,1
stealing,1
relentless,1
manipulation,1
consistent,1
behavioral,1
model,1
drastic,1
devaluation,1
work,1
garland,1
impact,1
psychic,1
function,1
adult,1
suggest,1
personal,2
catastrophe,1
have,1
live,1
major,1
disaster,1
previous,2
style,1
harrowing,1
situation,1
long,1
address,1
complex,1
