collocate,count
finally,1
review,1
study,3
patient,5
examine,2
psychopathy,1
information,1
hypothesize,1
rat,1
genetically,1
predispose,1
increase,3
visceral,1
sensitivity,2
differ,1
premenarcheal,1
girl,1
level,3
class,1
coffee,1
relate,2
affective,1
disorder,10
depression,13
country,1
relationship,3
bss,1
ha,1
depressive,1
disability,1
hispanic,1
youth,1
report,3
great,2
certain,1
domain,1
white,1
black,2
pediatric,1
common,2
child,3
adolescence,1
insomniacs,1
show,1
relatively,1
high,6
total,1
pure,2
psychometrically,1
similar,1
score,1
intermediate,1
difference,1
comprehension,1
performance,4
function,1
anxious,2
subject,1
efficient,1
low,1
prevalence,1
symptom,5
acs,1
decline,1
associate,2
occurrence,1
case,1
muscle,1
fatigue,1
perform,1
musician,1
quality,1
life,1
stress,3
ongoing,1
nature,1
care,1
effect,3
kiva,1
antibullye,1
program,1
student,1
perception,1
peer,1
grades,1
4,1
significant,3
rise,1
parentally,1
bereaved,1
group,3
little,2
know,1
predictor,1
unremitting,1
chronic,1
cad,1
social,1
phobia,1
generalized,1
prevalent,1
persistent,1
rate,2
mean,1
arterial,1
pressure,1
state,3
perceive,1
air,1
traffic,1
activity,1
comorbid,2
condition,1
test,1
cpts,1
affect,3
death,1
exhibit,1
female,2
non,1
christians,1
mechanism,1
response,1
delay,1
uniquely,1
contribute,1
promote,1
disengagement,1
intergroup,2
contact,1
predict,1
gender,1
0.33,1
mark,1
specific,2
focus,1
interpersonal,1
evaluative,1
outgroup,1
evaluation,1
mediate,1
reduce,1
assessment,1
correlate,1
treatment,1
public,4
speak,1
attention,2
pay,2
dispositional,2
speech,1
detrimentally,1
speaking,1
important,1
therapeutic,1
task,1
deal,1
relieve,1
mother,1
yield,1
person,1
actual,1
recognition,1
success,1
failure,1
item,1
past,1
research,1
indicate,3
distress,3
occur,1
cancer,1
course,1
result,2
reduction,1
relaxation,1
analyze,1
intense,11
factor,1
danger,1
overwhelming,3
expectancy,2
frequency,1
severe,11
insomnia,1
manifest,1
disruptive,1
insomniac,1
sleep,1
pattern,1
repeat,1
measure,2
heightened,2
self,4
elevated,1
heart,1
zygomatic,1
demonstrate,1
dramatic,1
improvement,1
profound,1
impairment,1
12,1
month,1
period,1
differentiate,1
acute,1
intensively,1
investigate,1
mobilize,1
cns,1
ss,1
include,1
extent,1
reaction,1
imply,1
logistic,1
regression,1
emphasize,1
extreme,2
psychological,1
hallucination,1
association,1
dissociation,1
emerge,1
anger,1
deep,1
reveal,1
delinquent,1
behavior,1
scale,4
diagnosis,3
cd,1
disorders,1
fail,1
completely,1
control,1
discipline,1
deliberation,1
neuroticism,1
facet,1
consciousness,1
impulsiveness,1
vulnerability,1
negative,3
significantly,1
heighten,1
affectivity,1
intensely,2
dysfunctional,1
cognition,1
ambiguous,1
generate,1
cognitive,1
strategy,1
attribution,1
action,1
staff,1
frequently,1
highly,1
provoking,1
perceived,1
socioeconomic,1
struggle,1
family,1
income,1
loom,1
postnatal,1
breast,1
feed,1
70,1
mood,1
and/or,1
recruit,1
psychiatric,1
outpatient,1
find,1
number,1
intrusion,1
severity,1
p<0.05,1
