collocate,count
participant,2
fulfil,1
dsm,1
iv,1
criterion,1
disorder,9
display,1
diminish,1
hrv,1
difference,1
current,1
lifetime,1
comorbiditie,1
32.4,1
41.0,1
bipolar,1
find,2
influence,1
stroop,1
interference,1
state,6
condition,2
relational,1
functioning,1
posttreatment,2
predict,4
improvement,1
measurement,2
long,1
term,1
adolescent,2
school,3
administer,1
diagnostic,1
interview,2
commonly,1
social,4
instrument,1
relationship,5
stuttering,1
widely,1
study,1
scope,1
direct,1
comparison,1
active,1
treatment,3
asd,4
comprehensive,2
approach,2
assess,3
anxiety,4
difficulty,1
youth,2
history,1
consequence,1
e.g.,1
anticipatory,1
test,4
exam,1
performance,3
health,1
center,1
visit,1
parent,1
agree,1
child,2
symptom,4
correlate,1
reduction,3
depression,11
rho=0.73,1
p=0.002,1
0.70,1
p<0.001,1
increase,4
quality,1
life,1
intense,17
interoception,1
patient,2
severe,18
illness,1
iads,1
include,1
intensely,1
detailed,1
trait,4
inventory,2
palmar,1
sweat,1
print,1
characteristic,1
attitude,2
pain,2
dental,1
scale,1
highly,1
scrutinize,1
dentist,1
depth,1
research,1
heightened,3
attentional,1
bias,1
training,3
press,1
theoretical,1
issue,1
possible,1
affect,1
cognition,1
system,1
independence,1
thirty,1
percent,1
high,2
22,1
posttraumatic,1
stress,1
association,1
parenting,1
practice,1
vividly,1
decrease,2
somatic,2
insomnia,1
overwhelming,11
feeling,1
strain,1
overlap,1
appear,1
unique,2
arouse,3
activate,1
aspect,1
strongly,2
related,1
experience,3
reality,1
behavior,2
outcome,2
response,1
expectancy,1
sensitivity,1
conceptualize,1
heighten,2
stimulus,1
act,1
fragile,1
shield,1
development,1
associate,3
level,3
extremely,1
low,1
evidence,1
retrieval,1
inhibition,1
threatening,1
significant,5
negative,2
relation,1
perceptualmotor,1
task,1
self,3
time,1
measure,3
report,1
majority,1
sample,2
80,1
consider,1
significantly,2
asthma,1
ptsd,1
extreme,5
largely,2
link,3
avoidance,2
factor,2
questionnaire,1
p,1
=,2
0.029,1
p=.027,1
describe,1
impediment,1
effective,1
role,1
addition,1
bi,1
cd4,1
count,1
severity,1
0.34,1
8,1
week,1
post,1
outgroup,1
confederate,2
obtain,1
compliance,1
ingroup,1
analysis,1
conduct,1
reveal,1
linear,1
curvilinear,1
ct,1
potential,1
generalized,1
develop,1
enhance,1
efficacy,1
rat,1
drink,1
alcohol,3
reduce,2
p<0.050,1
fatigue,1
ifn,1
necessity,1
distinguish,1
order,2
grasp,2
elderly,2
minimal,1
psychic,1
group,3
strong,1
predictor,1
beck,2
score,1
additional,1
proportion,1
variance,2
cope,3
account,1
classify,1
82.5,1
have,1
diagnosis,1
external,2
support,2
barely,1
unbearable,1
loss,1
survivor,1
locus,1
control,1
excessive,1
aggression,1
envy,1
confusion,1
chronically,1
evade,1
intimate,1
dependent,1
indicate,1
profound,1
ei,1
reaffirm,1
foremost,1
rater,1
observer,1
rating,1
skill,2
specific,1
community,1
volunteer,1
use,1
size,1
estimation,1
body,1
dissatisfaction,1
eating,1
effectiveness,1
defense,1
adaptability,1
change,1
challenge,1
environment,1
stereotype,1
symbolic,1
threat,2
intergroup,2
multicultural,1
ideology,1
identification,1
realistic,1
robust,1
gypsy,1
traveller,1
job,1
insecurity,1
positively,1
relate,1
deep,1
.30,1
.40,1
tantrum,1
maternal,1
hostility,1
reluctance,1
perceive,1
434,1
college,1
student,2
urgent,2
interest,2
formally,1
deal,1
problem,1
prior,1
establish,1
