collocate,count
individual,2
disorder,14
experience,2
decrement,1
quality,2
life,2
specific,2
correlate,3
youth,1
depressive,3
symptom,17
gestational,1
diabete,1
maternal,1
concurrent,1
depression,18
assess,5
state,7
anxiety,14
spielberger,3
trait,4
index,2
stai,2
general,4
health,3
questionnaire,2
treatment,5
augmentation,1
benzodiazepine,1
use,2
comorbidity,1
2,3
physical,2
aggression,1
initial,1
level,4
low,9
time,5
1,2
uniquely,2
relate,4
high,4
good,2
listening,1
decrease,1
employee,1
social,6
allow,1
engage,1
deep,1
introspection,1
reflect,1
endpoint,1
percent,1
anticipatory,2
i.e.,2
spend,2
worry,3
have,2
attack,1
significantly,2
patient,5
take,1
give,1
66,1
ambulant,1
suffer,1
associate,5
cardiovascular,1
additionally,1
presence,1
16,1
meet,1
screen,1
criterion,1
seek,1
psychology,2
service,1
mentor,1
increase,2
risk,1
ptsd,2
sle,2
support,3
peer,1
association,2
neglect,1
investigation,2
development,2
prevention,2
child,5
adolescent,2
datum,2
prediction,2
act,1
disrupt,1
control,1
process,1
goal,1
direct,1
emotional,1
responding,1
prevalence,3
rate,1
characteristic,2
relationship,1
text,1
preparation,1
stressful,1
laboratory,1
challenge,1
sample,1
fear,2
discomfort,1
occur,1
context,1
numerous,1
mood,2
significant,2
difference,2
find,2
ar,2
vmr,2
adolescence,1
partially,1
explain,2
mentalization,1
avoidance,2
romantic,2
partner,2
attachment,2
important,1
emotion,2
dysregulation,1
cognitive,1
mechanism,1
suicidal,2
ideation,1
ego,2
grasping,2
death,2
obssessive,2
compulsiveness,2
condition,2
induction,1
performance,1
anticipated,1
speech,1
interpretation,1
inattention,1
hyperactivity,1
impulsivity,1
validate,1
factor,4
analysis,1
identify,1
dimension,2
math,1
score,2
compute,1
effect,1
size,1
es,1
estimate,1
calculate,1
parent,1
concerned,1
distress,2
commonly,1
perceive,1
reduce,2
tl,1
human,1
behavior,1
core,1
mean,2
age,3
mi,1
stroke,1
peri,1
transplant,2
period,1
heighten,1
caregiver,1
allogeneic,1
compose,1
primary,1
differentiate,1
nonsuicidal,1
inpatient,1
anticipation,1
future,1
positive,3
negative,2
posterior,1
coupling,1
stimulation,1
feeling,1
sadness,1
great,1
tendency,1
persist,1
version,1
rcmas,1
instrument,1
telehealth,1
effective,1
stress,1
impairment,1
large,1
study,1
relation,1
family,1
conflict,1
preadolescent,1
produce,1
reduction,1
range,1
indicate,1
broad,1
category,1
substance,2
addition,1
compare,1
rs</=.52,1
rs>/=.64,2
sticsa,2
strongly,3
measure,2
rs>/=.67,1
consist,1
paradoxical,1
instruction,1
embellish,1
subjective,1
elicit,1
anticipate,1
consequence,1
prolong,1
sad,1
surprisingly,1
prevalent,1
people,1
affect,2
21,1
disturbance,1
remain,1
15,1
affective,1
self,1
defeat,2
borderline,2
paranoid,1
somatoform,1
dysthymia,2
alcohol,1
dependence,1
drug,1
avoidant,1
passive,1
aggressive,1
major,1
scale,1
follow,1
emerge,1
trauma,1
posttraumatic,1
growth,2
potential,1
construct,1
authentic,1
explore,1
ern,1
fn,1
respectively,1
smu,1
pattern,1
100,1
316,1
336,1
posit,1
share,1
nonspecific,1
feature,1
neuroticism,2
somatic,2
arousal,1
appear,2
unique,2
fentanyl,1
adjustment,1
abuse,1
animal,1
hypothesize,1
separable,1
iad,1
ssd,1
characterize,1
severe,1
paper,1
analyse,1
psychopathology,1
differential,1
diagnosis,1
worldwide,1
