collocate,count
self,4
esteem,1
associate,2
psychosis,1
attachment,2
explain,1
behaviour,1
focus,1
conciliation,1
suggest,3
maternal,1
cortisol,1
pregnancy,1
specific,1
programming,1
influence,1
develop,1
fetus,1
result,4
find,4
significant,5
difference,2
level,3
symptom,6
nearly,1
masc,1
t,1
scale,11
student,4
attitude,1
statistic,1
particularly,1
statistical,1
child,2
parent,2
report,2
high,3
great,1
positive,1
negative,3
experience,2
domain,1
preparation,1
execution,1
lesson,1
plan,1
therapist,1
prior,1
training,1
behavior,3
therapy,1
disorder,10
stimulant,1
drug,1
caffeine,1
cocaine,1
amphetamine,1
test,2
provide,1
critical,1
review,1
research,1
mood,2
relative,1
individual,1
anorexia,1
nervosa,1
=,2
101,1
complete,3
tap,2
anxiety,22
sensitivity,3
trait,6
state,6
show,2
curious,1
independence,1
overwhelming,7
datum,1
indicate,1
patient,2
improvement,1
severe,14
depression,11
elevate,1
risk,1
relate,3
intense,19
deep,3
somatization,1
qigong,1
help,1
reduce,1
stress,2
extreme,5
significantly,2
enhance,1
bodymind,1
spanish,1
version,1
mos,1
sss,1
hospital,1
hads,1
sensation,3
seeking,1
tests,1
seek,2
score,3
dramatically,2
increase,1
slightly,1
decrease,3
pre-,1
postt,1
creativity,1
extremely,2
type,4
class,1
like,1
express,1
agitation,1
psychological,1
effect,2
validity,1
emerge,1
gottschalk,2
gleser,2
total,2
subscale,4
guilt,4
shame,4
measure,7
profound,3
pattern,3
consist,2
basic,1
emotion,1
hostility,1
damage,1
functional,1
arise,1
include,1
behavioral,2
irritability,1
apathy,1
claim,1
procedure,1
reliably,1
induce,1
hf,2
disease,1
severity,1
quality,1
life,3
96,1
ambulatory,1
correlation,1
rhode,1
r=0.388,1
p,2
<,1
0.001,1
anxious,1
group,2
basis,1
separation,2
heighten,4
general,2
separating,1
deeply,1
assess,1
model,1
performance,1
cognitive,1
task,1
motor,1
index,1
delve,1
uneasiness,1
medical,2
setting,1
examination,1
treatment,1
social,4
phobia,1
inventory,2
spai,1
achievement,1
goal,1
tendencies,1
33,1
diagnose,1
battery,2
questionnaire,1
mmpi,1
locus,1
control,4
2,1
relation,1
punishment,1
expectancy,1
affect,2
incentive,1
activity,1
escalate,1
intensely,1
inhibition,1
bias,2
core,1
feature,1
aim,1
present,2
study,1
examine,1
impact,1
ms,1
attentional,1
preselecte,1
interpersonal,1
covertly,1
rehearse,1
threaten,1
evaluation,1
compare,1
cbt,1
befriend,1
management,1
people,1
copd,1
mediator,1
relationship,1
gender,1
unmanageable,1
desirability,1
hassle,1
.06,1
early,1
predict,1
event,2
year,1
later,1
stark,1
neutral,1
relaxation,1
condition,1
highly,1
pleasant,1
excited,1
emotional,1
global,2
impression,1
hamilton,1
rating,2
yale,1
tic,1
association,3
parenting,2
practice,2
youth,2
vividly,2
conduct,1
impaired,1
reception,1
depressive,1
indirectly,1
traumatic,1
discrimination,1
suicidal,1
tendency,1
administer,1
series,1
thermal,1
pain,1
demonstrate,1
strong,2
support,2
notion,1
fear,1
distinct,1
heavily,1
interrelate,1
problem,1
pn,1
obtain,1
infusion,1
