collocate,count
participant,4
history,4
external,1
head,1
injury,1
present,1
international,1
general,1
appraisal,1
individual,7
result,1
generally,1
point,1
acknowledgement,1
favour,1
extravert,1
introvert,1
highly,2
intelligent,2
moderately,1
progress,1
develop,2
psychosocial,1
treatment,3
excellent,1
32,1
woman,3
severe,35
hospitalize,1
psychiatric,3
ward,1
farabi,1
importance,1
understand,1
relation,1
culture,1
experience,1
suggest,1
alexithymia,1
associate,2
high,2
vulnerability,1
perspective,1
labelling,1
theory,1
aim,1
paper,1
study,2
consequence,2
people,7
effective,1
program,2
smi,7
labeling,1
explore,2
utilize,1
sociological,1
concept,1
context,2
key,1
relationship,1
caring,1
perpetrator,1
intense,6
drug,1
and/or,1
alcohol,3
13,1
year,1
old,1
severely,1
stigmatize,1
frequently,2
struggle,2
comorbid,2
provide,1
comprehensive,1
care,2
diagnose,3
substance,4
abuse,2
occupational,2
therapy,2
physical,1
disability,1
significant,2
effect,2
educational,1
devastating,6
early,1
illness,1
live,3
profound,3
enjoy,1
overpower,1
feel,1
atmosphere,1
relative,1
family,2
member,1
r,1
suffer,2
complex,1
cm,1
addiction,1
debilitate,2
violent,1
behavior,1
person,1
extremely,3
deeply,2
damaging,1
overwhelmingly,1
negative,1
perception,1
popular,1
essential,1
type,1
prevent,2
dangerous,1
escalation,1
perinatal,3
major,1
change,1
crucial,1
support,1
health,1
professional,1
detect,1
discuss,1
effectively,1
deal,1
hypothesis,2
posit,2
i.e.,2
schizophrenia,2
bipolar,2
disorder,3
advanced,1
antiretroviral,1
81,1
39,1
frequent,2
dosing,1
medication,1
sport,1
exercise,1
help,1
man,1
acute,1
offer,1
powerful,1
narrative,1
resource,1
enable,1
drastically,1
increase,1
rate,1
factor,1
use,2
adolescent,2
attend,2
mental_health,2
service,2
mental_illness,2
knowledge,1
child,3
impact,3
parenting,1
role,1
far,1
concerned,1
number,1
parent,3
enduring,1
remain,1
tragically,1
hide,1
drastic,1
intervention,2
undertake,1
overwhelming,3
occur,1
minimum,1
significantly,2
reduce,1
wide,1
variety,1
problem,1
view,1
approach,1
counseling,1
influence,1
legal,1
representation,1
learning,1
difficulty,1
examine,1
challenging,1
characteristic,1
post,1
booking,1
jail,1
diversion,1
issue,1
face,1
community,2
today,1
social,2
nurture,1
despite,1
target,1
period,1
critical,3
potential,2
infant,1
personal,1
investment,1
evaluation,1
low,1
cognitive,1
ability,1
practice,1
session,1
client,1
identify,1
personality,1
facet,1
correspond,1
strong,1
opinion,1
group,1
stake,1
state,2
hospital,1
impactful,1
center,1
extensive,1
work,1
stigma,1
se,1
profoundly,1
address,1
historical,1
reliable,1
assessment,1
severity,1
association,1
hiv,1
infection,1
adopt,1
diagnostic,1
element,1
initially,1
human,1
include,2
great,2
diversity,2
catastrophic,1
diagnosis,1
ben,1
devastatingly,1
disrupt,1
dominant,1
athletic,1
identity,1
system,1
strive,1
comprehend,1
enhance,2
youth,2
parameter,2
define,2
increasingly,1
demand,1
urgent,1
inquiry,1
culturally,1
diverse,1
consumer,1
persistent,1
