collocate,count
qualified,1
individual,5
difference,1
self,3
report,3
outcome,2
internet,1
base,1
treatment,4
social,14
disorder,13
sad,1
diagnosis,2
tend,1
subjective,1
response,1
subject,1
panic,1
standard,1
cognitive,2
behavioural,1
therapy,1
health,1
ad,1
lead,1
reduction,1
psychological,1
distress,1
concurrent,1
association,3
parental,1
overcontrol,3
child,3
examine,3
prospective,2
children,2
personality,1
schizophrenia,1
0.1,1
neurological,1
11,1
ignore,1
supraliminal,1
non,1
emotional,1
information,1
prevalence,1
estimate,1
insomnia,2
depression,15
general,1
nightmare,1
headache,1
substance,1
use,2
stratify,1
control,3
ef,1
informant,1
inattention,1
hyperactivity,1
positively,2
relate,4
old,1
female,2
likely,3
comorbid,2
anxiety,28
anxious,1
depressed,1
scale,3
predict,2
mood,1
less,1
extent,1
disruptive,2
factor,1
2,1
observe,2
correlate,3
negatively,1
verbal,1
ability,1
result,2
symptom,5
absorption,1
hypnotizability,1
49,1
patient,3
rating,1
measure,6
overt,1
behavior,2
behavioral,6
approach,1
task,1
twin,1
status,1
maternal,2
pre-,1
post,1
abm,1
pain,2
intensity,2
interference,1
1,1
theory,2
apply,2
interview,2
dimension,3
appearance,5
communication,5
performance,6
actual,3
job,2
applicant,2
indicate,2
marked,1
impact,1
significant,4
withdrawal,1
activity,1
particularly,1
elevate,1
prenatal,1
15,1
associate,5
twofold,1
increase,1
risk,1
zinc,1
level,3
conduct,1
problem,1
administer,3
evaluation,2
isi,1
stai,1
y,1
bdi,1
ii,1
decrease,3
stress,3
spanish,2
speaker,3
present,1
chinese,1
link,1
indicator,1
life,2
satisfaction,1
loneliness,1
academic,1
french,1
speak,1
sleep,1
quality,1
smartphone,1
overuse,1
begin,1
psychology,1
sociology,1
state,5
questionnaire,2
trait,6
inventory,2
follow,2
condition,3
presentation,1
irrespective,1
initial,1
cope,3
skill,2
urge,1
drink,1
alcohol,2
dependence,1
marital,1
establish,1
truly,1
automatic,1
bias,1
processing,1
previous,1
work,1
suggest,3
inconsistently,1
score,1
clinical,2
cut,1
separation,1
endorse,1
global,1
impairment,1
deficit,1
baseline,1
co,2
morbid,2
depressive,3
carefully,1
consider,1
future,1
significantly,1
amplify,1
effect,2
mm,1
extreme,2
prediction,1
pronounce,1
vulnerability,1
onset,1
return,1
appear,1
primarily,1
function,2
severe,5
intense,7
avoidance,2
effective,1
adjunctive,1
recalcitrant,1
treat,2
ssri,2
serve,1
therapist,1
urgent,1
defense,1
overwhelming,5
mere,1
clarification,1
intricate,1
involvement,1
severity,1
entangle,1
nicotine,1
yield,1
change,1
rate,1
steep,1
invert,1
u,1
issue,1
past,1
paralyze,1
feeling,1
review,1
process,1
mmpi,2
external,1
find,1
complete,1
program,1
caregiver,1
worry,1
appraisal,1
persist,1
high,1
predisposition,2
experience,1
different,1
situation,1
physical,1
cancer,1
geneticist,1
moderately,1
consultee,1
inclined,1
retain,1
heighten,1
deep,1
pessimism,1
well,1
adapt,1
new,1
manage,1
exacerbating,1
intrinsic,1
motivation,1
cbt,1
highly,1
efficacious,1
stereotype,1
threat,1
strongly,1
mediate,1
relationship,1
author,1
absolute,1
denial,1
irrational,1
beliefs,1
locus,1
dysfunction,1
chronic,1
pure,1
mixed,1
interpersonal,1
goal,1
contribute,1
