collocate,count
body,1
literature,1
police,2
officer,1
perception,2
health,5
relate,7
incident,1
study,4
seek,1
understand,1
encounter,1
perspective,1
people,8
experience,2
carefully,1
review,1
exist,1
research,3
stigma,4
foundation,1
parallel,1
summary,1
empirical,1
treatment,6
iddt,1
substance,2
use,2
severe,14
outpatient,1
disorder,3
generate,1
innovative,1
national,1
institute,1
translational,2
alleviate,2
mental_illness,10
mental,2
major,1
funding,1
priority,1
addition,1
stalker,1
previously,1
diagnose,2
significantly,2
contact,2
complainant,1
recidivism,1
series,1
questionnaire,2
self,2
high,3
level,2
overall,1
severity,2
functional,2
impairment,1
compare,2
white,1
attitude,2
measure,1
find,1
immediate,1
reaction,1
ill,1
person,6
negative,2
general,3
public,3
psychiatry,1
point,1
homosexuality,1
long,1
consider,1
gay,1
lesbian,1
individual,5
continue,1
pathologize,1
mutual,1
help,1
organization,1
educational,1
program,1
african,1
american,1
student,2
examine,2
protective,1
factor,1
associate,4
religion,1
demonstrate,1
increase,2
black,1
immigrant,1
britain,1
suicidal,4
ideation,3
1,088,1
38.2,2
complete,3
i.e.,3
flourish,3
mental_health,4
past,3
12,3
month,1
sensational,2
interest,3
ss,1
patient,3
detain,1
act,1
1983,2
classification,2
psychopathic,2
pd,1
mi,1
degree,1
analysis,1
reveal,1
disclosure,1
college,2
live,1
recovery,2
involve,1
learn,1
overcome,1
manage,1
stereotyped,1
behavior,2
significant,4
problem,2
retardation,2
criminal,4
justice,2
involvement,1
evidence,1
few,1
normal,1
relaxed,1
face,2
symptom,2
husband,1
improve,4
inpatient,2
facility,1
communication,1
gps,1
intervention,1
target,1
parent,3
perinatal,2
period,2
critical,2
potential,3
consequence,2
infant,3
family,3
term,1
forensic,1
describe,3
come,1
system.2,2
include,1
receive,1
jail,2
psychiatric,1
service,1
community,3
age,1
range,1
1830,1
year,2
regard,1
psychological,1
adjustment,1
rural,1
area,1
northern,1
namibia,1
believe,1
role,1
personal,3
loss,1
meaning,1
cope,1
strategy,2
report,3
caregive,1
sibling,1
adult,1
base,1
intractability,1
chronic,2
cost,1
child,2
make,1
develop,1
valid,1
brief,1
assessment,1
smi,2
particularly,1
schizophrenia,1
great,2
effective,2
practice,1
enhance,1
process,2
care,1
staff,1
recognise,1
main,1
focus,3
paper,1
depression,1
present,2
alteration,1
brain,1
connectivity,1
default,1
significance,1
dmn,1
suppression,1
deficit,1
663,1
volunteer,1
provide,1
befriend,1
volunteering,1
programme,1
organise,1
austrian,1
region,1
physical,2
endorse,1
vary,1
extent,1
obligation,1
extend,1
investigation,1
thinking,1
prison,1
setting,2
issue,1
considerable,1
portray,1
videotape,1
scenario,1
prompt,1
attribution,2
feature,1
implicit,1
personality,1
theory,2
less,1
type,1
newspaper,1
article,2
generically,3
woman,3
man,3
catharsis,1
decrease,1
belief,1
association,1
violence,1
exploration,1
psychotic,1
delusion,1
psychopharmacological,1
drug,1
treat,1
crucial,1
protect,1
society,1
1,1
devastate,1
effect,1
overwhelming,1
burden,1
retention,1
abuse,2
debilitate,1
household,1
d,1
harsh,1
verbal,1
homeless,1
history,2
parental,1
barrier,1
support,1
network,1
system,1
relentless,1
cycle,1
institution,1
project,2
hamburg,2
mother,2
postpartum,2
detail,2
influence,1
smoking,2
cessation,1
effort,1
suffer,2
disproportionately,1
rate,1
commitment,1
opc,2
extremely,1
conclude,1
future,1
pervasive,2
perceive,2
alarm,2
