collocate,count
examinee,1
complete,3
test,2
inventory,7
spielberger,1
1980,1
take,1
assign,1
difference,2
find,1
patient,1
hypochondriasis,1
disorder,4
respect,1
disgust,2
proneness,1
effect,2
child,4
sexual,1
abuse,1
include,2
depression,20
low,3
self,7
esteem,2
relationship,3
fff,1
reaction,1
operational,1
fatigue,1
demonstrate,1
study,5
life,3
qol,1
high,4
level,3
uncertainty,1
great,1
symptom,8
distress,2
represent,1
target,1
group,3
prevention,1
depressive,4
associate,3
psychosis,1
attachment,1
explain,1
behaviour,2
focus,1
conciliation,1
evidence,2
prospective,1
mother,2
father,1
temperament,1
feature,1
report,5
measure,8
perceive,2
stress,1
predict,3
presence,2
gadolinium,1
interview,1
beck,3
impact,1
event,1
scale,8
probability,1
ptsd,1
particular,1
insomnia,1
nightmare,1
intrusive,1
recollection,1
guilt,1
feeling,1
tiredness,1
decrease,2
alcohol,1
use,1
aggression,1
result,1
treat,1
separately,1
accord,1
lie,1
score,3
different,2
age,2
sex,1
emerge,1
trauma,1
posttraumatic,1
growth,2
potential,1
positive,1
construct,1
authentic,1
therapy,3
likely,1
reduction,1
significantly,1
rate,2
mood,1
degree,1
maternal,2
relative,1
ld,1
spiritually,1
integrate,1
treatment,1
sit,1
subclinical,1
jewish,1
community,1
=,2
18.10,1
p,2
<,1
.001,1
f(1,1
22,1
21.93,1
regard,1
issue,1
challenge,1
compare,1
social,6
cultural,1
ethnic,1
expectation,1
index,4
16,1
item,1
sensitivity,3
asi,3
research,1
development,2
persistent,1
maintenance,1
intense,17
significant,4
severe,13
clinical,1
dysphoria,1
preterm,1
term,2
infant,2
state,7
trait,5
cognitive,1
somatic,1
direction,1
large,1
contributor,1
overwhelming,4
increase,1
death,1
relate,1
purpose,1
nontreate,1
addition,1
extreme,4
t1,2
looming,2
t2,1
conclude,1
crucial,2
motor,1
performance,1
deep,4
somatization,1
notable,1
professional,1
disengagement,1
guide,1
help,1
examine,1
clear,1
equally,1
overwhelmingly,1
elevate,1
expectancy,1
young,1
adult,1
know,1
adolescence,1
reveal,1
dramatic,1
acute,1
mental_health,1
behavior,2
hiv,1
transmission,1
poor,1
sleep,1
quality,2
efficacy,2
assess,2
visual,1
heightened,1
emotional,1
security,1
intensely,3
school,1
integration,1
heighten,1
637,1
black,1
white,1
fourth-,1
fifth-,1
especially,1
strong,1
participant,1
prejudice,1
heart,1
datum,1
vsi,1
j,1
highly,1
sensitive,1
hospital,5
irritable,1
bowel,1
syndrome,1
videotape,1
provoke,2
situation,3
arrange,3
hierarchy,3
anxiety,10
provoking,4
develop,2
systematic,3
desensitization,2
psychometric,2
property,1
observational,1
skill,1
normal,1
control,1
completion,1
recognition,1
task,1
capture,1
pattern,1
implication,2
widely,1
accept,1
sai,1
prior,1
follow,1
light-,1
intensity,1
exercise,1
amplify,1
response,1
reduce,1
preoperative,1
site,1
show,1
roughly,1
association,2
cluster,1
pronounced,1
differential,1
polarization,1
require,1
address,1
intergroup,1
extremely,1
retrieval,1
inhibition,1
threatening,1
psychopathology,1
learning,1
framework,1
questionnaire,1
hads,4
spence,2
children,2
scas,1
european,1
