collocate,count
attributional,1
style,3
important,1
determinant,1
development,2
negative,2
parenting,1
translate,1
vulnerability,1
way,1
child,1
later,1
adult,4
develop,1
somewhat,1
superior,1
antidepressant,1
treatment,7
brief,1
symptom,3
inventory,2
bsi,1
beck,1
ii,2
bdi,1
evidence,3
woman,2
experience,1
high,5
rate,1
variety,1
biological,2
psychological,2
factor,5
interaction,1
suicide,2
screening,2
instrument,1
military,1
personnel,1
support,2
explain,3
small,1
effect,1
marriage,1
cross,1
section,1
200,1
patient,5
administer,1
module,1
schedule,1
clinical,1
assessment,1
neuropsychiatry,1
baseline,1
29,1
mental_disord,2
major,3
8.4,2
minor,2
depression,4
10.4,2
panic,2
disorder,5
1.4,1
generalize,1
investigator,1
conclude,1
abuse,3
history,1
post,1
traumatic,1
story,1
personality,2
predispose,1
emphasize,1
importance,1
consider,1
explore,1
scale,3
distinguish,1
intensity,1
purpose,1
study,1
compare,1
diagnostic,1
accuracy,1
screen,2
tool,1
commonly,1
medical,1
assess,1
relationship,3
gender,1
sexual,1
total,1
number,1
increase,1
4,1
emerge,1
separate,1
result,1
certain,1
psychiatric,1
posttraumatic,1
stress,3
associate,2
suicidal,1
ideation,1
second,1
strength,1
include,1
control,2
risk,2
17,1
item,1
hamilton,2
reach,1
score,2
13,2
sex,1
ratio,2
influence,1
prevalence,1
contrary,1
prediction,1
vascular,1
hypothesis,1
alter,2
encoding,2
reward,2
late,2
life,1
dissociable,1
impaired,1
contingency,1
learning,1
animal,1
model,1
extreme,2
severe,25
intense,13
anxiety,10
substantial,1
body,2
questionnaire,2
perform,1
exceptionally,1
concern,1
difference,3
criterion,1
validity,1
relieve,1
behavioral,2
disturbance,1
pwd,1
coronary,1
heart,1
disease,1
comorbid,1
year,1
old,2
suffer,1
multiple,1
debilitate,1
physical,1
illness,1
significant,4
image,1
play,1
outcome,3
gbm,1
6,1
week,1
accord,1
rating,1
hdrs,1
positive,1
insensitivity,1
maintenance,1
chronic,1
distress,1
especially,1
overwhelming,3
find,1
defeat,1
ptsd,1
significantly,4
account,1
seek,1
ers,1
couple,1
hypothesize,1
association,1
main,1
diagnosis,1
50,1
group,4
variance,1
12,1
11,1
locus,2
affectivity,1
large,1
extent,1
determine,1
response,1
extremely,1
level,2
somatization,2
stage,1
processing,1
severely,1
affect,1
deep,1
prefer,1
psychotherapy,1
medication,1
na,1
social,1
role,1
pervasive,1
consequence,1
report,1
low,1
perceive,1
common,1
hand,1
mood,1
carroll,1
notable,1
arm,1
severity,1
primary,2
likelihood,1
offer,1
algorithm,1
paper,1
discuss,2
dementia,1
present,1
finding,1
depressive,1
pronounced,1
external,1
involvement,3
bully,3
school,2
predict,4
middle,1
adolescence,1
indicator,1
childhood,1
adulthood,1
understand,1
cognitive,1
deliver,1
base,1
substance,1
care,1
