collocate,count
middle,1
inferior,1
ventral,1
pfc,1
associate,3
ptsd,10
symptom,7
child,10
dbt,1
eat,1
disorder,9
control,1
incarcerated,1
male,1
adolescent,2
aware,1
transgenerational,1
transmission,1
specific,2
solely,1
group,3
argument,2
introject,2
previous,1
generation,2
uncompleted,1
mourning,1
mourn,1
therapist,1
view,1
attention,2
religion,1
spirituality,1
therapy,1
necessary,1
hypothesize,1
similarity,1
arousal,1
stress,6
hyperactiveinattentive,1
adhd,1
mediate,3
relationship,4
exposure,5
problem,1
psychoanalytic,1
theory,2
conversational,1
model,1
integrate,1
finding,1
memory,1
research,1
linguistic,1
shed,1
light,1
arena,1
review,2
literature,3
adversity,2
resilience,2
discuss,3
parenting,3
practice,2
adverse,1
environmental,1
context,2
inner,1
sense,1
victim,3
survivor,6
moral,1
wellplaced,1
provide,3
target,1
assessment,5
treatment,2
peri,4
dissociative,2
traumatic,5
drawing,2
pdtda,2
art,1
base,4
technique,1
develop,4
evaluate,2
dissociation,5
subsequent,3
event,6
trauma,10
resolution,2
time,4
perception,1
deeply,2
personal,1
information,2
experience,6
intense,11
narrative,1
work,1
powerful,1
change,1
report,2
intensely,1
overwhelming,8
e.g.,1
yell,1
word,1
have,1
examine,3
effect,5
different,2
type,6
severe,33
elevated,1
risk,2
depression,2
author,1
describe,1
alarming,1
property,1
comprehensive,2
inventory-104,1
cti-104,1
design,2
empirically,2
improve,1
war,1
relate,1
especially,1
history,7
involve,1
violent,1
physical,3
contact,2
injury,1
virtually,2
universal,2
population,2
help,1
account,1
extreme,5
feature,1
attachment,1
style,1
mean,1
anxiety,2
homeless,1
abuse,1
extensive,1
bibliography,1
identify,1
development,4
social,1
interaction,1
suggest,1
strong,1
association,1
childhood,7
ra,1
particularly,1
woman,2
significant,4
early,1
mental_illness,1
follow,3
extremely,2
distressing,2
vulnerable,2
psychogenic,2
future,1
study,2
relation,1
focus,1
psychological,4
reaction,2
compensable,1
compensation,1
scheme,1
constitute,1
rich,1
response,6
concept,1
repetition,1
utilize,1
understand,2
compulsively,1
repetitious,2
nature,1
chronic,1
addiction,2
profound,2
underlie,1
youth,1
loss,3
prior,5
placement,1
multifaceted,1
developmental,1
suffer,1
severely,1
impact,1
civilian,1
n,2
=,2
80,1
year,2
post,2
clinician,1
administer,2
witness,1
anger,1
heightened,2
clinical,2
observation,1
issue,1
relevant,1
symptomatology,2
defense,1
exhibit,1
vary,1
regard,1
replication,1
element,1
normally,1
dream,1
typically,1
compelling,1
evidence,1
current,2
emphasis,1
range,1
biological,1
cognitive,2
mechanism,1
potentially,1
acute,1
conditionability,1
express,1
catastrophic,1
subject,1
highly,1
likely,1
analysis,3
show,2
variable,1
employment,1
status,1
multiple,3
regression,1
predict,1
income,1
health,1
adult,1
677,2
detailed,1
distress,1
complete,1
depth,1
interview,1
point,1
immediately,1
daunting,2
6,2
12,2
month,2
deal,1
profoundly,1
disturbing,1
concrete,1
life,1
torture,2
whilst,2
schizophrenic,1
individual,1
emanate,1
self,1
destructiveness,1
overpowering,1
affective,1
behavioral,1
adaptation,1
classical,1
hypothesis,1
link,1
substance,1
use,1
explain,1
pattern,1
burn,1
patient,1
heighten,1
emergence,1
devastate,1
relational,1
facet,1
infant,2
sample,1
endure,1
assess,2
dutch,2
version,2
questionnaire,1
short,1
form,1
16,1
belong,1
high,2
gaza,2
significantly,2
non,2
galilee,2
neurological,1
maternal,1
unresolved,1
disorganization,1
presence,1
datum,1
community,1
survey,1
dsm,1
iv,1
winnipeg,1
scrutinize,1
characteristic,3
number,3
traumas,2
age,2
subjective,3
posttraumatic,1
neglect,1
altered,1
state,2
primitive,1
super,1
ego,1
devastating,1
