collocate,count
cope,3
play,1
important,1
role,1
reduce,1
woman,1
recall,1
clarify,1
initially,1
ambiguous,3
comparison,1
psychopathology,1
current,2
depressive,3
and/or,1
disorder,6
associate,3
diabetes,1
incidence,1
unadjuste,1
perform,1
pre,1
post,1
treatment,1
state,9
assess,2
trait,5
anxiety,6
inventory,3
qol,1
ibd,1
questionnaire,2
dependence,1
conduct,1
oppositional,1
mood,2
early,1
onset,1
sexual,1
activity,2
=,2
.051,1
high,3
breast,1
cancer,2
level,4
1.03,1
95,1
ci,1
significant,1
way,2
interaction,1
observe,2
social,1
expectancy,1
self,5
efficacy,1
frequency,1
drinking,1
10,1
item,4
version,1
pregnancy,1
related,1
revised,1
noninvariant,1
remove,1
design,1
measure,5
similar,1
construct,2
include,3
sensitivity,2
index,1
illness,1
intrusiveness,1
ratings,1
report,5
depression,6
stress,3
collect,1
201,1
adult,1
facebook,1
exposure,2
ptsd,1
ocd,1
somatic,1
symptom,4
subject,1
rate,1
intensity,1
reaction,2
s,1
r,1
type,1
low,4
neurotic,1
extravert,1
irrational,1
increase,2
problem,3
relevance,1
accuracy,2
experimental,1
group,2
long,1
deteriorate,1
shoot,1
control,2
equally,1
score,3
security,1
dimension,4
provision,1
emotional,2
care,1
partially,1
account,1
prevalence,1
adolescent,2
girl,1
compare,1
boy,1
personality,2
variable,1
fatigue,2
subjective,2
sleep,1
cardiac,1
perception,2
positively,1
relate,2
elicit,1
funeral,1
director,1
appear,1
death,1
college,1
student,1
adolescence,2
neuroticism,5
esteem,1
late,1
trauma,1
history,1
cognitive,1
behavioral,2
model,2
health,2
investigate,1
genetic,1
counseling,1
language,1
entire,1
session,1
client,1
asd,1
avoidance,4
behavior,5
significantly,2
correlate,2
general,1
factor,1
nuclear,2
specifically,1
concern,1
fear,1
future,1
strong,1
association,3
generalized,1
support,1
validity,1
drive,2
evidence,1
suggest,2
generalize,1
gad,1
panic,1
pd,1
attachment,2
relief,1
form,1
pain,2
sex,1
difference,1
induce,2
effect,2
stressful,1
observation,1
psychophysiological,1
sample,1
period,1
process,2
result,1
reveal,1
child,3
effective,2
sbp,1
complete,1
prospective,1
headache,1
diary,1
hospital,1
scale,2
hads,1
expect,1
i.e.,2
b,1
confer,1
example,1
clinical,1
practice,1
illustrate,1
racial,1
impede,1
movement,1
authenticity,1
mutuality,1
empowerment,1
study,1
examine,1
single,1
math,1
sima,1
base,1
provide,1
valid,1
reliable,1
mathematical,1
lay,1
bare,1
method,1
reflect,1
defensive,1
formation,1
aggression,2
online,2
gaming,2
addiction,2
distress,4
feeling,1
isolation,1
suicidal,1
thought,1
happiness,1
negative,3
mtbi,1
impact,1
development,1
postinjury,1
house,1
demolition,1
anger,2
psychological,1
influence,1
rat,1
animal,1
relation,1
severe,4
interpretation,2
material,1
intensely,1
link,1
overwhelming,3
extent,1
drug,1
pronounce,1
epileptiform,1
brain,1
instrument,1
use,1
detect,1
intense,6
earthquake,1
survivor,1
china,1
mother,1
separation,5
exacerbate,2
heighten,2
maternal,2
close,1
feel,2
substantially,1
activate,1
emotionality,1
constraint,1
impulsivity,1
externalize,1
seminar,1
unable,1
alleviate,1
participant,1
research,1
loss,1
creativity,1
energy,1
detailed,1
indicate,1
likely,1
