collocate,count
community,6
prison,1
uk,1
survive,1
well,1
system,2
own,1
see,1
counter,1
integrate,1
public,2
health,5
disaster,2
planning,2
critical,3
neglect,1
childhood,1
risk,3
range,1
poor,3
outcome,2
include,8
internalize,1
externalize,1
psychopathology,1
utilization,1
improvement,1
self,1
report,3
physical,5
significant,1
differential,1
change,1
benefit,1
treatment,2
client,2
pose,1
ethical,1
legal,1
dilemma,1
professional,7
give,2
considerable,2
effort,1
leverage,1
technology,1
care,5
important,1
consider,3
challenge,1
optimize,1
documenting,1
marital,2
disagreement,1
powerful,1
effect,2
quality,2
3,1
year,1
ask,1
use,2
service,9
study,2
investigate,1
reason,1
refer,1
patient,2
private,1
practice,1
assessment,1
current,1
functioning,2
essential,1
consideration,1
common,1
positive,1
negative,1
dimension,1
independently,1
contribute,1
general,1
population,2
sample,2
increase,4
score,1
relate,1
adolescent,3
concern,1
adolescentparent,1
conflict,1
parent,2
psychosocial,1
counseling,1
mother,3
receive,2
local,1
center,1
support,2
build,1
great,1
overall,1
concordance,1
clinician,1
recommendation,1
court,1
disposition,1
67.5,1
reduce,2
harm,1
social,5
status,1
future,1
generation,1
project,1
design,2
evaluate,1
coordinate,1
continuum,1
substance,1
abuse,1
child,7
example,1
upstream,1
determinant,2
problem,7
good,2
evidence,2
link,2
prevalence,1
young,1
people,2
income,1
infancy,1
remain,1
effective,1
medical,1
program,3
intervention,2
council,1
aim,1
provide,2
comprehensive,1
guideline,1
area,1
scale,1
educate,1
school,2
base,1
promote,2
role,1
organization,1
strengthen,1
family,2
research,1
assess,3
form,2
training,1
violence,1
woman,1
live,2
home,1
housing,1
symptom,1
large,1
household,1
associate,3
white,3
utilize,1
high,1
rate,1
african,1
americans,1
life,1
everyday,1
event,1
b,1
creativity,1
unhealth,1
learn,1
disability,2
develop,1
impact,1
vt,1
personal,1
interview,1
agency,1
director,2
interaction,1
teacher,1
consultant,1
vary,1
context,2
management,1
case,1
identify,2
403,1
contact,2
article,1
briefly,1
career,1
introduce,1
content,1
journal,1
clinical,1
38,074,1
delivery,1
parental,1
diagnosis,2
maternal,1
exposure,1
antidepressant,1
peer,2
advocate,1
work,1
caregiver,1
need,3
hospital,1
bed,1
panacea,1
appropriate,1
balance,1
unknown,1
potentially,1
option,1
children,1
access,1
look,1
incorporate,1
significantly,3
diminish,1
control,1
condition,1
intellectual,1
examine,1
association,1
mst,1
combat,1
experience,1
i.e.,1
posttraumatic,1
stress,1
disorder,1
resource,1
coincide,1
reduced,1
occurrence,1
especially,2
limited,1
number,1
infection,1
physically,1
hand,1
take,1
sustain,1
psycho,1
anger,1
suicidal,1
behaviour,1
suitability,1
satisfaction,2
doubtful,1
lack,1
longitudinal,1
datum,2
focus,1
ymsm,1
recognize,1
interact,1
kill,1
urgent,1
prior,1
critically,1
time,1
index,1
engagement,1
fragile,1
waver,1
attention,1
ability,1
low,1
performance,1
exceptional,1
job,1
excellent,1
labour,1
turnover,1
urgently,1
implication,2
precise,1
detection,1
appearance,3
alarming,1
possibility,1
factor,1
severe,2
issue,1
relation,1
type,1
victimization,1
escalate,1
race,1
ethnicity,1
predominantly,1
college,1
worker,1
highlight,1
term,1
establish,1
maintain,1
deteriorate,1
crisis,1
specialty,1
face,1
meet,1
country,1
desperate,1
contest,1
limit,1
scope,1
typically,1
