collocate,count
associate,10
apathy,1
avoidant,1
coping,1
aspect,1
self,6
focus,1
attention,1
symptom,9
individual,1
diagnosis,3
asd,1
examine,3
association,3
course,1
functional,2
disability,1
education,1
training,1
finding,1
current,3
study,2
suggest,1
measure,7
subsample,1
well,1
conceptualize,1
aging,1
hyperactivity,1
time,1
day,1
level,2
significant,1
reduction,1
social,2
anxiety,11
defensiveness,1
impairment,1
31.55,1
sd,1
=,3
4.58,1
assess,1
ptsd,3
prenatal,1
phase,2
t1,1
survey,1
sf-36,1
center,2
epidemiologic,1
studies,2
scale,8
ces,2
d,3
baseline,1
end,1
patient,5
complete,2
quality,2
life,6
qlds,1
mental,2
health,3
index-17,1
subscale,2
hospital,2
depression,6
hads,2
serve,2
use,2
substance,2
spsi,1
r,1
epidemiological,1
satisfaction,2
proportion,1
woman,1
experience,2
lifetime,1
high,2
define,1
abuse,3
83,1
closet,1
largely,1
depend,1
gender,1
compare,2
nh,1
show,3
score,4
treatment,4
efficacy,1
benchmark,1
major,3
derive,1
3,1
different,1
type,2
outcome,2
hamilton,4
rating,2
m.,1
a.,3
1960,2
1967,2
beck,2
inventory,1
t.,1
1978,1
mother,1
comorbid,1
tg,1
child,3
externalizing,1
care,1
stress,3
significantly,1
influence,3
maternal,2
9,1
month,1
postpartum,1
dietary,1
zinc,1
intake,1
longitudinally,1
precede,1
man,1
partial,2
2,2
.05,2
residential,1
sensitive,1
discriminator,1
possibly,1
heterogeneity,1
academic,1
psychological,1
adjustment,1
i.e.,1
esteem,1
usually,1
change,1
endogenous,1
hormonal,1
weight,1
stigma,1
positively,2
relate,2
.31,1
.38,1
.45,1
respectively,1
search,1
aetiological,1
pathophysiological,1
factor,2
common,1
physical,1
hamd,1
investigate,4
endpoint,1
dementia,1
great,1
cognitive,1
reserve,1
relationship,2
report,3
clinical,3
perceive,2
general,1
account,1
parenting,1
practice,1
exposure,1
stressful,1
event,1
growth,1
inpatient,2
help,1
reduce,1
distress,1
role,1
acculturative,1
substantive,1
contributor,1
function,1
endocrine,1
axis,1
alter,1
ss,1
admission,1
include,1
clinician,1
perception,1
therapeutic,1
alliance,1
improvement,1
sociodemographic,2
sleep,2
disturbance,1
bipolar,1
disorder,4
mania,1
document,1
literature,1
behavior,1
year,1
risk,2
6,1
week,1
negatively,1
preoccupation,1
purpose,1
test,1
contribute,1
regression,2
equation,1
national,1
institute,1
collaborative,1
research,1
program,1
predictor,1
termination,1
short,2
term,1
34,1
bis,1
bas,1
multivariate,1
logistic,1
analysis,1
reveal,1
odd,1
ratio,1
2.63,1
95,1
confidence,1
achievement,1
presence,1
internal,1
dysfunctional,1
attitude,1
concern,1
control,2
sample,2
german,1
population,1
evaluate,1
characteristic,1
adverse,1
relational,1
childhood,1
chronic,1
vs.,1
episodic,1
prevalence,1
alcohol,1
dependence,1
25,1
respondent,1
eat,1
malnutrition,1
obesity,1
hospitalize,1
numerous,1
biological,1
predictive,1
dfs,1
age,1
