collocate,count
538,1
ptsd,4
participant,4
254,1
non,1
expose,3
control,6
ntc,2
276,2
tc,1
surprisingly,1
sex,1
age,2
exposure,5
account,3
3,1
7,1
variance,2
television,1
day,2
report,4
high,3
level,2
symptom,16
child,9
less,1
amount,1
number,2
medical,1
diagnosis,2
associate,7
homeless,1
old,1
nature,1
relationship,5
epsm,2
ultimately,1
experience,6
leave,1
issue,2
physical,2
disconnection,2
lack,1
interoception,1
survivor,5
function,1
initial,1
building,1
block,1
indians,1
degree,1
historical,1
compare,1
reservation,1
sample,2
past,1
research,1
include,7
describe,1
systemic,1
process,2
occur,2
couple,1
present,1
patient,2
recover,1
2,1
week,1
race,1
base,5
stress,10
study,3
literature,2
name,2
limit,2
insidious,2
intergenerational,3
trauma,12
racist,4
incident,4
psychological,4
racism,2
damage,1
visual,1
cortex,1
infarct,1
unilateral,1
extensive,1
gray,1
accord,1
betrayal,1
theory,1
adult,1
childhood,4
sexual,1
suffer,1
rape,1
relate,4
symptomatology,2
well,1
understanding,1
fundamental,1
clinical,1
psychology,1
membership,1
heterogeneous,1
cognitive,5
distancing,1
technique,2
corrective,1
interpersonal,1
attempt,1
encourage,1
alter,2
event,5
illness,3
posttraumatic,1
disorder,6
traumatic,3
empirical,2
controversy,1
measurement,1
young,2
prevention,1
maltreatment,1
increase,2
sensitivity,1
gambling,1
treatment,1
program,1
man,2
index,1
pubmed,1
mental_health,2
result,2
manage,1
yoga,1
meditation,1
multiple,2
severe,1
anxiety,2
symbol,1
find,1
tell,1
story,1
hint,1
direction,1
healing,1
co,1
occurring,1
stressor,1
represent,1
loss,1
adversity,1
community,1
effect,2
injury,5
global,1
dysfunction,1
disability,1
perceive,1
salience,1
weight,1
military,2
influence,3
risk,1
eat,1
culture,1
avoidance,1
numb,1
reaction,1
problem,2
depression,2
health,1
despite,2
peak,1
mild,1
brain,1
mtbi,1
incidence,1
pre,2
enhance,1
religious,1
meaning,3
make,3
consistent,1
discipline,1
positive,1
reinforcement,1
component,1
psychoeducation,1
solve,1
parent,7
element,1
disclose,1
abuse,1
develop,1
supportive,1
ask,1
vulnerability,1
chronic,1
course,1
adulthood,1
finding,2
suggest,3
migration,1
positively,2
social,3
isolation,1
dissociation,2
relation,1
dissociative,1
phenomenology,1
hypnosis,1
trance,1
state,1
useful,1
resource,1
effective,1
therapeutic,1
factor,2
assess,2
subjective,1
appraisal,1
cope,2
style,2
model,1
61,1
65,1
post,8
8,2
month,1
undergraduate,1
education,1
student,1
determine,4
history,6
response,2
adolescent,1
perception,1
skill,1
deficit,1
causal,1
pertain,1
challenge,1
recent,1
somatosensory,1
detail,1
importance,2
consider,2
informant,4
poly,1
victimization,1
highly,1
predictive,1
take,1
greatly,1
reduce,1
early,1
elevated,1
maternal,1
depressive,1
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,1
spiritual,1
making,1
development,1
clinic,1
4,1
ace,1
confirm,1
central,1
urban,1
primary,1
care,1
setting,1
center,1
approach,1
work,1
client,1
evaluate,1
operative,2
release,2
kinetic,2
s-100b,2
45,1
victim,1
head,1
circumstance,1
practice,1
psychoanalysis,1
situation,1
raise,1
question,1
analysis,1
possible,3
impossible,1
hoard,1
severity,1
prior,1
onset,2
support,1
notion,1
cumulative,1
hoarding,1
freud,1
intellectual,1
erasure,1
emma,1
cut,1
cease,1
unconsciously,1
temperament,1
trait,1
intensity,1
hiv+,1
woman,1
aim,1
impact,2
significant,2
indicate,2
german,1
