collocate,count
need,2
work,1
involve,1
uncovering,1
unexpected,1
experience,3
provoke,1
intense,2
reaction,1
absence,1
sexualized,1
play,2
reliably,1
exclude,1
suggest,1
explicit,1
sexual,23
doll,1
potential,2
decrease,1
risk,2
mental_health,1
substance,19
problem,4
addition,1
enhance,1
cultural,1
identity,1
fep,1
expose,5
high,7
level,5
evidence,5
great,1
association,2
arms,2
control,4
resilient,1
report,3
negative,1
emotional,5
factor,1
probation,1
sample,4
b,1
child,12
anger,2
hostility,1
relationship,2
dysfunction,1
family,3
explanation,1
limited,1
impact,2
past,2
drug,3
prevention,1
program,4
early,1
lifetime,1
stressor,1
include,1
expulsion,1
school,2
death,1
review,3
board,1
case,3
homicide,1
occur,1
1994,1
2007,1
excessively,1
stimulus,1
relate,4
childhood,3
primary,5
caregiver,1
excessive,1
peer,1
history,4
engage,1
activity,1
64,1
year,2
significantly,2
posttraumatic,1
stress,2
disorder,3
ptsd,1
depression,1
pattern,1
attrition,2
psychosocial,1
treatment,7
cocaine,1
typify,1
rate,4
subject,1
care,1
uc,1
help,1
victim,4
neglect,3
mental_disorder,1
access,1
base,2
age,1
parent,2
mental_illness,1
interpersonal,1
trauma,1
african,1
american,1
condition,1
receive,2
psychological,5
examination,2
mitigate,1
retraumatization,1
event,1
result,1
medical,1
chart,1
study,2
clinic,1
compare,3
consecutive,2
substantiate,2
asian,1
random,1
temporal,1
cascade,1
link,2
mother,1
internalize,1
difficulty,1
proximal,1
process,2
satanism,1
conclude,1
occurrence,1
ritual,2
sketchy,1
index,1
suspicion,1
appropriate,1
accuser,1
confuse,1
transference,1
perpetrator,2
person,1
present,1
trust,1
arise,1
custody,1
mind,1
programming,1
c,1
necessary,1
support,2
adolescent,1
aversive,2
property,1
sa,1
context,3
liability,1
exert,1
orient,1
plwh,1
particularly,1
woman,2
individual,2
alcohol,2
parental,1
expectation,1
overall,1
future,2
prf,1
physical,7
adaptive,1
safety,1
competence,1
document,1
later,1
assault,1
perpetration,1
man,1
participant,1
abstinent,1
abuse,10
antipathy,3
indifference,2
assess,2
contextual,1
interview,2
casi,1
elicit,1
prevalence,1
4,1
6,2
time,1
find,1
intrafamilial,1
conflict,1
examine,1
relation,1
academic,1
achievement,1
college,1
survivor,1
ea,1
close,1
nvc,1
differ,1
tau,1
retention,1
abstinence,2
crave,2
drive,1
grow,2
significant,1
recommend,1
produce,1
change,1
positive,1
situational,1
=,1
1,158,1
prison,2
gaming,1
igd,1
adapt,1
widely,1
research,1
clinical,1
caucasian,1
male,1
veteran,1
seek,1
dysfunctional,1
discipline,1
police,1
brutality,1
personal,1
use,1
contraband,1
right,1
datum,1
insufficient,1
manifest,1
custodial,1
predict,1
concordance,1
psychiatric,1
pair,1
wise,1
method,1
admit,1
attend,1
clinician,1
diagnose,1
dependence,1
patient,1
religion,1
little,1
attention,1
social,1
measure,1
neuropsychological,1
personality,1
symptom,1
cohort,1
treat,1
sweden,1
literature,1
simple,1
model,1
old,1
girl,1
make,1
allegation,1
janitor,1
